2017-07-19,1500393600,,,
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,25.00
F0703948,P001,911,0000,1.50
F0703948,P002,911,0000,0.80
F0703948,P003,922,0000,6.00
F1600491,P501,911,0000,8.20
F1600491,P901,923,0000,66.00
F1700736,P601,923,0000,22.00
F1700736,P701,923,0000,24.00
F2300972,P101,911,0000,2.20
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,6.50
F0703948,P001,922,0000,10.00
F0703948,P002,923,0000,105.00
F0703948,P003,923,0000,96.00
F1600491,P901,911,0000,11.10
F1700736,P601,922,0000,7.00
F2300972,P101,923,0000,76.00
F2300972,P201,911,0000,1.50
F2300972,P301,911,0000,2.50
F0703948,P001,923,0000,89.00
F0703948,P002,924,0000,5.00
F0703948,P003,924,0000,23.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,34.00
F1700736,P601,911,0000,6.30
F1700736,P701,911,0000,1.60
F2300972,P101,924,0000,2.00
F2300972,P201,923,0000,69.00
F2300972,P301,923,0000,85.00
F2300972,P201,922,0000,5.00
F2300972,P301,924,0000,5.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,71.00
F0703948,P001,924,0000,9.00
F0703948,P002,922,0000,6.00
F0703948,P003,911,0000,2.70
F1600491,P501,923,0000,0.00
F1700736,P701,922,0000,4.00
F2300972,P101,922,0000,5.00
F2300972,P201,924,0000,6.00
F2300972,P301,922,0000,1.00
F0701702,P001,911,0006,0.00
F0703948,P001,911,0006,1.40
F0703948,P002,911,0006,0.80
F1600491,P501,911,0006,8.30
F2300972,P101,911,0006,2.20
F0701702,P002,911,0006,6.50
F1600491,P901,911,0006,11.00
F2300972,P201,911,0006,1.40
F2300972,P301,911,0006,2.40
F1700736,P601,911,0006,6.30
F1700736,P701,911,0006,1.60
F0703948,P003,911,0006,2.70
F0701702,P001,911,0012,0.00
F0703948,P001,911,0012,1.40
F0703948,P002,911,0012,0.80
F1600491,P501,911,0012,8.30
F2300972,P101,911,0012,2.20
F0701702,P002,911,0012,6.80
F1600491,P901,911,0012,11.10
F2300972,P201,911,0012,1.40
F2300972,P301,911,0012,2.50
F1700736,P601,911,0012,6.30
F1700736,P701,911,0012,1.70
F0703948,P003,911,0012,2.70
F0701702,P002,922,0015,38.00
