2017-07-30,1501344000,,,
F0501686,P001,923,0000,36.00
F0501686,P002,911,0000,0.80
F0701702,P002,923,0000,67.00
F1700736,P601,911,0000,5.90
F1700736,P701,923,0000,24.00
F2300972,P101,911,0000,2.20
F2300972,P201,911,0000,1.40
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,0.00
F0501686,P001,911,0000,1.50
F0501686,P002,922,0000,14.00
F0501686,P002,924,0000,43.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,33.00
F1700736,P701,911,0000,1.50
F2300972,P101,922,0000,5.00
F2300972,P201,923,0000,73.00
F2300972,P301,923,0000,0.00
F2300972,P301,924,0000,0.00
F0501686,P001,924,0000,29.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,6.70
F1700736,P601,922,0000,4.00
F1700736,P701,922,0000,3.00
F2300972,P101,924,0000,196.00
F2300972,P201,922,0000,5.00
F2300972,P301,922,0000,0.00
F0501686,P001,922,0000,12.00
F0501686,P002,923,0000,11.00
F0701702,P001,911,0000,0.00
F1700736,P601,923,0000,22.00
F2300972,P101,923,0000,49.00
F0501686,P002,911,0006,0.90
F1700736,P601,911,0006,5.90
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,1.40
F2300972,P301,911,0006,0.00
F0501686,P001,911,0006,1.20
F1700736,P701,911,0006,1.50
F0701702,P002,911,0006,6.70
F0701702,P001,911,0006,0.00
F0501686,P002,911,0012,0.90
F1700736,P601,911,0012,5.90
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,1.30
F2300972,P301,911,0012,0.00
F0501686,P001,911,0012,1.00
F1700736,P701,911,0012,1.50
F0701702,P002,911,0012,6.70
F0701702,P001,911,0012,0.00
F0501686,P001,923,0015,27.00
F0701702,P002,923,0015,72.00
F1700736,P701,923,0015,24.00
F2300972,P201,924,0015,10.00
F0501686,P002,922,0015,18.00
F0501686,P002,924,0015,45.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,32.00
F2300972,P101,922,0015,11.00
F2300972,P201,923,0015,67.00
F2300972,P301,923,0015,0.00
F2300972,P301,924,0015,0.00
F0501686,P001,924,0015,21.00
F0701702,P001,923,0015,0.00
F1700736,P601,922,0015,4.00
F1700736,P701,922,0015,3.00
F2300972,P101,924,0015,40.00
F2300972,P201,922,0015,7.00
F2300972,P301,922,0015,0.00
F0501686,P001,922,0015,9.00
F0501686,P002,923,0015,8.00
F1700736,P601,923,0015,22.00
F2300972,P101,923,0015,76.00
F0501686,P002,911,0018,0.90
F1700736,P601,911,0018,5.90
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,1.40
F2300972,P301,911,0018,0.00
F0501686,P001,911,0018,0.90
F1700736,P701,911,0018,1.50
F0701702,P002,911,0018,6.70
F0701702,P001,911,0018,0.00
F0501686,P002,911,0024,0.90
F1700736,P601,911,0024,5.90
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,1.30
F2300972,P301,911,0024,0.00
F0501686,P001,911,0024,1.00
F1700736,P701,911,0024,1.60
F0701702,P002,911,0024,6.70
F0701702,P001,911,0024,0.00
F0501686,P001,923,0030,22.00
F0501686,P002,911,0030,0.90
F0701702,P002,923,0030,72.00
F1700736,P601,911,0030,5.90
F1700736,P701,923,0030,24.00
F2300972,P101,911,0030,2.20
F2300972,P201,911,0030,1.40
F2300972,P201,924,0030,10.00
F2300972,P301,911,0030,0.00
F0501686,P001,911,0030,1.10
F0501686,P002,922,0030,15.00
F0501686,P002,924,0030,41.00
F0701702,P001,922,0030,0.00
F0701702,P002,922,0030,32.00
F1700736,P701,911,0030,1.50
F2300972,P101,922,0030,6.00
F2300972,P201,923,0030,77.00
F2300972,P301,923,0030,0.00
F2300972,P301,924,0030,0.00
F0501686,P001,924,0030,28.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,6.70
F1700736,P601,922,0030,3.00
F1700736,P701,922,0030,3.00
F2300972,P101,924,0030,24.00
F2300972,P201,922,0030,6.00
F2300972,P301,922,0030,0.00
F0501686,P001,922,0030,10.00
F0501686,P002,923,0030,5.00
F0701702,P001,911,0030,0.00
F1700736,P601,923,0030,22.00
F2300972,P101,923,0030,83.00
F0501686,P002,911,0036,0.90
F1700736,P601,911,0036,5.90
F2300972,P101,911,0036,2.20
F2300972,P201,911,0036,1.30
F2300972,P301,911,0036,0.00
F0501686,P001,911,0036,0.90
F1700736,P701,911,0036,1.50
F0701702,P002,911,0036,6.70
F0701702,P001,911,0036,0.00
F0501686,P002,911,0042,0.90
F1700736,P601,911,0042,6.00
F2300972,P101,911,0042,2.20
F2300972,P201,911,0042,1.20
F0501686,P001,911,0042,0.90
F1700736,P701,911,0042,1.40
F2300972,P301,911,0042,0.00
F0701702,P002,911,0042,6.70
F0701702,P001,911,0042,0.00
F0501686,P001,923,0045,45.00
F0701702,P002,923,0045,70.00
F1700736,P701,923,0045,24.00
F2300972,P201,924,0045,2.00
F0501686,P002,922,0045,14.00
F0501686,P002,924,0045,41.00
F0701702,P001,922,0045,0.00
F0701702,P002,922,0045,33.00
F2300972,P101,922,0045,8.00
F2300972,P201,923,0045,72.00
F2300972,P301,923,0045,0.00
F2300972,P301,924,0045,0.00
F0501686,P001,924,0045,5.00
F0701702,P001,923,0045,0.00
F1700736,P601,922,0045,3.00
F1700736,P701,922,0045,3.00
F2300972,P101,924,0045,38.00
F2300972,P201,922,0045,5.00
F2300972,P301,922,0045,0.00
F0501686,P001,922,0045,8.00
F0501686,P002,923,0045,4.00
F1700736,P601,923,0045,22.00
F2300972,P101,923,0045,80.00
F0501686,P002,911,0048,0.90
F1700736,P601,911,0048,6.00
F2300972,P101,911,0048,2.20
F2300972,P201,911,0048,1.30
F0501686,P001,911,0048,0.90
F1700736,P701,911,0048,1.50
F2300972,P301,911,0048,0.00
F0701702,P002,911,0048,6.70
F0701702,P001,911,0048,0.00
F0501686,P002,911,0054,0.90
F1700736,P601,911,0054,6.00
F2300972,P101,911,0054,2.20
F2300972,P201,911,0054,1.40
F0501686,P001,911,0054,0.90
F1700736,P701,911,0054,1.60
F2300972,P301,911,0054,0.00
F0701702,P002,911,0054,6.70
F0701702,P001,911,0054,0.00
F0501686,P001,924,0100,14.00
F0501686,P002,924,0100,39.00
F0701702,P001,911,0100,0.00
F0701702,P002,922,0100,34.00
F1600491,P501,911,0100,0.00
F1600491,P901,911,0100,10.70
F1700736,P601,922,0100,4.00
F1700736,P701,911,0100,1.60
F2300972,P101,922,0100,11.00
F2300972,P201,923,0100,76.00
F2300972,P301,923,0100,0.00
F0501686,P001,911,0100,0.90
F0501686,P002,911,0100,0.90
F0701702,P002,923,0100,68.00
F1600491,P501,922,0100,0.00
F1700736,P601,911,0100,6.00
F1700736,P701,923,0100,24.00
F2300972,P101,911,0100,2.20
F2300972,P201,922,0100,4.00
F2300972,P301,911,0100,0.00
F2300972,P301,924,0100,0.00
F0501686,P001,923,0100,44.00
F0501686,P002,922,0100,13.00
F0701702,P001,923,0100,0.00
F0701702,P002,911,0100,6.70
F1600491,P901,922,0100,17.00
F1700736,P601,923,0100,22.00
F2300972,P101,923,0100,59.00
F0501686,P001,922,0100,6.00
F0501686,P002,923,0100,3.00
F0701702,P001,922,0100,0.00
F1600491,P501,923,0100,0.00
F1600491,P901,923,0100,66.00
F1700736,P701,922,0100,3.00
F2300972,P101,924,0100,2.00
F2300972,P201,911,0100,1.20
F2300972,P201,924,0100,2.00
F2300972,P301,922,0100,0.00
F0701702,P001,911,0106,0.00
F1600491,P501,911,0106,0.00
F1600491,P901,911,0106,10.70
F1700736,P701,911,0106,1.60
F0501686,P001,911,0106,0.90
F0501686,P002,911,0106,0.90
F1700736,P601,911,0106,6.00
F2300972,P101,911,0106,2.20
F2300972,P301,911,0106,0.00
F0701702,P002,911,0106,6.60
F2300972,P201,911,0106,1.30
F0701702,P001,911,0112,0.00
F1600491,P501,911,0112,0.00
F1600491,P901,911,0112,10.70
F1700736,P701,911,0112,1.60
F0501686,P001,911,0112,0.90
F0501686,P002,911,0112,0.90
F1700736,P601,911,0112,6.10
F2300972,P101,911,0112,2.20
F2300972,P301,911,0112,0.00
F0701702,P002,911,0112,6.70
F2300972,P201,911,0112,1.40
F0701702,P002,922,0115,29.00
F1700736,P601,922,0115,4.00
F2300972,P101,922,0115,8.00
F2300972,P201,923,0115,76.00
F2300972,P301,923,0115,0.00
F0701702,P002,923,0115,54.00
F1600491,P501,922,0115,0.00
F1700736,P701,923,0115,24.00
F2300972,P201,922,0115,4.00
F2300972,P301,924,0115,0.00
F0701702,P001,923,0115,0.00
F1600491,P901,922,0115,18.00
F1700736,P601,923,0115,22.00
F2300972,P101,923,0115,74.00
F0701702,P001,922,0115,0.00
F1600491,P501,923,0115,0.00
F1600491,P901,923,0115,67.00
F1700736,P701,922,0115,3.00
F2300972,P101,924,0115,0.00
F2300972,P201,924,0115,2.00
F2300972,P301,922,0115,0.00
F0701702,P001,911,0118,0.00
F1600491,P501,911,0118,0.00
F1600491,P901,911,0118,10.70
F1700736,P701,911,0118,1.60
F0501686,P001,911,0118,0.90
F0501686,P002,911,0118,0.90
F1700736,P601,911,0118,6.10
F2300972,P101,911,0118,2.20
F2300972,P301,911,0118,0.00
F0701702,P002,911,0118,6.60
F2300972,P201,911,0118,1.30
F0701702,P001,911,0124,0.00
F1600491,P501,911,0124,0.00
F1600491,P901,911,0124,10.80
F1700736,P701,911,0124,1.60
F1700736,P601,911,0124,6.20
F2300972,P101,911,0124,2.20
F2300972,P301,911,0124,0.00
F0701702,P002,911,0124,6.60
F2300972,P201,911,0124,1.30
F0701702,P001,911,0130,0.00
F0701702,P002,922,0130,27.00
F1600491,P501,911,0130,0.00
F1600491,P901,911,0130,11.00
F1700736,P601,922,0130,4.00
F1700736,P701,911,0130,1.60
F2300972,P101,922,0130,5.00
F2300972,P201,923,0130,77.00
F2300972,P301,923,0130,0.00
F0701702,P002,923,0130,50.00
F1700736,P601,911,0130,6.20
F1700736,P701,923,0130,24.00
F2300972,P101,911,0130,2.20
F2300972,P201,922,0130,4.00
F2300972,P301,911,0130,0.00
