2017-01-27,1485446400,,,
F1700736,P601,911,0000,0.50
F1700736,P601,922,0000,0.00
F1700736,P601,923,0000,1.00
F1700736,P701,911,0000,2.00
F1700736,P701,922,0000,4.00
F1700736,P701,923,0000,17.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,10.60
F0701702,P002,922,0000,19.00
F0701702,P002,923,0000,65.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,1.00
F2300972,P101,923,0000,71.00
F2300972,P101,924,0000,7.00
F2300972,P201,911,0000,3.10
F2300972,P201,922,0000,3.00
F2300972,P201,923,0000,96.00
F2300972,P201,924,0000,1.00
F2300972,P301,911,0000,2.60
F2300972,P301,922,0000,1.00
F2300972,P301,923,0000,97.00
F2300972,P301,924,0000,3.00
F0501686,P001,911,0000,1.60
F0501686,P001,922,0000,5.00
F0501686,P001,923,0000,66.00
F0501686,P001,924,0000,24.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,7.00
F0501686,P002,923,0000,75.00
F0501686,P002,924,0000,15.00
F0703948,P001,911,0000,0.70
F0703948,P001,922,0000,5.00
F0703948,P001,923,0000,88.00
F0703948,P001,924,0000,28.00
F0703948,P002,911,0000,1.20
F0703948,P002,922,0000,3.00
F0703948,P002,923,0000,104.00
F0703948,P002,924,0000,15.00
F0703948,P003,911,0000,1.50
F0703948,P003,922,0000,4.00
F0703948,P003,923,0000,97.00
F0703948,P003,924,0000,6.00
F1600491,P501,911,0000,0.00
F1600491,P501,922,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,10.90
F1600491,P901,922,0000,25.00
F1600491,P901,923,0000,73.00
F1700736,P601,911,0006,0.50
F1700736,P701,911,0006,2.10
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,10.60
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,3.10
F2300972,P301,911,0006,2.60
F0501686,P001,911,0006,1.60
F0501686,P002,911,0006,1.40
F0703948,P001,911,0006,0.70
F0703948,P002,911,0006,1.70
F0703948,P003,911,0006,1.50
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,10.80
F1700736,P601,911,0012,0.50
F1700736,P701,911,0012,2.10
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,10.60
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,2.90
F2300972,P301,911,0012,2.50
F0501686,P001,911,0012,1.60
F0501686,P002,911,0012,1.50
F0703948,P001,911,0012,0.80
F0703948,P002,911,0012,1.30
F0703948,P003,911,0012,1.50
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,10.80
F1700736,P601,922,0015,0.00
F1700736,P601,923,0015,1.00
F1700736,P701,922,0015,4.00
F1700736,P701,923,0015,18.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,8.00
F0701702,P002,923,0015,1.00
F2300972,P101,922,0015,1.00
F2300972,P101,923,0015,75.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,3.00
F2300972,P201,923,0015,105.00
F2300972,P201,924,0015,1.00
F2300972,P301,922,0015,1.00
F2300972,P301,923,0015,95.00
F2300972,P301,924,0015,2.00
F0501686,P001,922,0015,5.00
F0501686,P001,923,0015,71.00
F0501686,P001,924,0015,22.00
F0501686,P002,922,0015,7.00
F0501686,P002,923,0015,77.00
F0501686,P002,924,0015,18.00
F0703948,P001,922,0015,6.00
F0703948,P001,923,0015,92.00
F0703948,P001,924,0015,30.00
F0703948,P002,922,0015,2.00
F0703948,P002,923,0015,104.00
F0703948,P002,924,0015,18.00
F0703948,P003,922,0015,4.00
F0703948,P003,923,0015,91.00
F0703948,P003,924,0015,7.00
F1600491,P501,922,0015,0.00
F1600491,P501,923,0015,0.00
F1600491,P901,922,0015,36.00
F1600491,P901,923,0015,70.00
F1700736,P601,911,0018,0.40
F1700736,P701,911,0018,2.30
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,10.70
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,3.00
F2300972,P301,911,0018,2.50
F0501686,P001,911,0018,1.60
F0501686,P002,911,0018,1.50
F0703948,P001,911,0018,0.70
F0703948,P002,911,0018,1.30
F0703948,P003,911,0018,1.50
F1600491,P501,911,0018,0.00
F1600491,P901,911,0018,10.80
F1700736,P601,911,0024,0.40
F1700736,P701,911,0024,2.30
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,10.60
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,3.00
F2300972,P301,911,0024,2.50
F0501686,P001,911,0024,1.60
F0501686,P002,911,0024,1.50
F0703948,P001,911,0024,0.70
F0703948,P002,911,0024,1.30
F0703948,P003,911,0024,1.50
F1600491,P501,911,0024,0.00
F1600491,P901,911,0024,10.90
F1700736,P601,911,0030,17.90
F1700736,P601,922,0030,0.00
F1700736,P601,923,0030,0.00
F1700736,P701,911,0030,2.10
