2016-04-13,1460476800,,,
N0702450,PG01,911,0000,10.8
N0702450,PG01,922,0000,47
N0702450,PG01,923,0000,240
N0702450,PG01,936,0000,6.2
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,911,0006,10.9
N1400562,P004,911,0006,6.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.7
N0702450,PG01,911,0012,11
N1400562,P004,911,0012,4.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.6
N0702450,PG01,922,0015,47
N0702450,PG01,923,0015,240
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,50
N1400562,P004,923,0015,205
N1400562,P004,936,0015,6.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.9
N1400562,P004,911,0018,4.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.7
N0702450,PG01,911,0024,11
N1400562,P004,911,0024,5.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.7
N0702450,PG01,911,0030,11
N0702450,PG01,922,0030,47
N0702450,PG01,923,0030,240
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,4
N1400562,P004,922,0030,44
N1400562,P004,923,0030,192
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.7
N0702450,PG01,911,0036,11
N1400562,P004,911,0036,4.3
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.7
N0702450,PG01,911,0042,11
N1400562,P004,911,0042,5.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.7
N1505633,P001,911,0048,0
