2016-04-29,1461859200,,,
N0702450,PG01,911,0000,9.7
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,5.9
N1504207,P001,911,0000,1.7
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.4
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,1.6
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,5
N1504207,P001,911,0012,1.7
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,240
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,11
N1400562,P004,923,0015,158
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,2.9
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.5
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,2.8
N1504207,P001,911,0024,1.6
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,234
N0702450,PG01,936,0030,5.9
N1400562,P004,911,0030,5.3
N1400562,P004,922,0030,11
N1400562,P004,923,0030,171
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.6
N1504207,P001,922,0030,0
N1504207,P001,923,0030,15
N1504207,P001,924,0030,2
N1504207,P001,936,0030,14
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.5
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,3
N1504207,P001,911,0036,1.6
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.5
N0702450,PG01,911,0042,9.8
N1400562,P004,911,0042,3
N1504207,P001,911,0042,1.6
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.6
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.6
