2016-04-11,1460304000,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,235
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,159424
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.7
N1400562,P004,922,0000,20
N1400562,P004,923,0000,191
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,135298
N1400562,P004,959,0000,56
N1400562,P004,911,0000,4.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.4
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,4.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,5.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N0702450,PG01,922,0015,31
N0702450,PG01,923,0015,236
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,17
N1400562,P004,923,0015,190
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.7
N1400562,P004,911,0018,4.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.1
N0702450,PG01,911,0024,9.8
N1400562,P004,911,0024,3.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,242
N0702450,PG01,936,0030,5.9
N1400562,P004,911,0030,3.5
N1400562,P004,922,0030,17
N1400562,P004,923,0030,188
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.9
N0702450,PG01,911,0036,9.7
N1400562,P004,911,0036,5.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.9
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,3.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.9
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,233
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,23
N1400562,P004,923,0045,186
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
