2016-04-01,1459440000,,,
N0702450,PG01,911,0000,9.9
N0702450,PG01,922,0000,43
N0702450,PG01,923,0000,218
N0702450,PG01,936,0000,5.7
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,5.8
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,8.4
N0702450,PG01,922,0015,43
N0702450,PG01,923,0015,215
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,44
N1400562,P004,923,0015,195
N1400562,P004,936,0015,6.7
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,6.5
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,6.3
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,209
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,7.4
N1400562,P004,922,0030,33
N1400562,P004,923,0030,185
N1400562,P004,936,0030,6.5
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,6
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,6
