2016-04-22,1461254400,,,
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,146833
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.8
N1400562,P004,922,0000,17
N1400562,P004,923,0000,172
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,146605
N1400562,P004,959,0000,57
N1400562,P004,911,0000,2.3
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,2.5
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,4.9
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,13
N1400562,P004,923,0015,168
N1400562,P004,936,0015,6
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,2.6
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,2.7
N0702450,PG01,911,0030,8.9
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,12
N1400562,P004,923,0030,176
N1400562,P004,936,0030,6.2
N0702450,PG01,911,0036,9
N1400562,P004,911,0036,5.4
N0702450,PG01,911,0042,9.1
N1400562,P004,911,0042,2.9
N0702450,PG01,922,0045,38
N0702450,PG01,923,0045,223
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,13
N1400562,P004,923,0045,177
N1400562,P004,936,0045,6.2
N0702450,PG01,911,0048,8.9
N1400562,P004,911,0048,2.7
N0702450,PG01,911,0054,9
N1400562,P004,911,0054,4.9
N0702450,PG01,922,0100,38
N0702450,PG01,923,0100,223
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,147074
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.9
N1400562,P004,922,0100,22
N1400562,P004,923,0100,173
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,147449
N1400562,P004,959,0100,57
N1400562,P004,911,0100,2.8
N0702450,PG01,911,0106,8.9
N1400562,P004,911,0106,2.8
N0702450,PG01,911,0112,8.9
N1400562,P004,911,0112,5.5
N0702450,PG01,922,0115,38
N0702450,PG01,923,0115,222
N0702450,PG01,936,0115,6.1
N1400562,P004,922,0115,21
N1400562,P004,923,0115,177
N1400562,P004,936,0115,6.3
N0702450,PG01,911,0118,9
N1400562,P004,911,0118,2.9
N0702450,PG01,911,0124,9
N1400562,P004,911,0124,2.8
N0702450,PG01,911,0130,9
N0702450,PG01,922,0130,37
N0702450,PG01,923,0130,226
N0702450,PG01,936,0130,6.1
N1400562,P004,911,0130,4.9
N1400562,P004,922,0130,28
N1400562,P004,923,0130,169
N1400562,P004,936,0130,6.2
N0702450,PG01,911,0136,9
N1400562,P004,911,0136,2.8
N0702450,PG01,911,0142,9.1
N1400562,P004,911,0142,2.6
N0702450,PG01,922,0145,38
N0702450,PG01,923,0145,224
N0702450,PG01,936,0145,6
N1400562,P004,922,0145,26
N1400562,P004,923,0145,165
N1400562,P004,936,0145,6.3
N0702450,PG01,911,0148,9.1
N1400562,P004,911,0148,4.4
N0702450,PG01,911,0154,9
N1400562,P004,911,0154,3.1
N0702450,PG01,911,0200,9.1
N0702450,PG01,922,0200,37
N0702450,PG01,923,0200,224
N0702450,PG01,936,0200,6
N0702450,PG01,911,0206,9
N1400562,P004,911,0206,3
N0702450,PG01,911,0212,9.1
N1400562,P004,911,0212,6.7
N0702450,PG01,922,0215,36
N0702450,PG01,923,0215,225
N0702450,PG01,936,0215,6
N1400562,P004,922,0215,19
N1400562,P004,923,0215,157
N1400562,P004,936,0215,6.3
N0702450,PG01,911,0218,9
N1400562,P004,911,0218,3.3
N0702450,PG01,911,0224,8.9
N1400562,P004,911,0224,2.6
N0702450,PG01,911,0230,9
N0702450,PG01,922,0230,37
N0702450,PG01,923,0230,224
N0702450,PG01,936,0230,6
N1400562,P004,911,0230,5.7
N1400562,P004,922,0230,19
N1400562,P004,923,0230,157
N1400562,P004,936,0230,6.4
N0702450,PG01,911,0236,9
N1400562,P004,911,0236,2.7
N0702450,PG01,911,0242,9
N1400562,P004,911,0242,2.7
