2017-06-29,1498665600,,,
Q7100254,P301,911,0000,11.72
Q7100254,P301,922,0000,16.38
Q7100254,P301,923,0000,53.15
Q7100254,P301,936,0000,4.65
Q7100254,P101,911,0000,10.04
Q7100254,P101,922,0000,23.07
Q7100254,P101,923,0000,192.4
Q7100254,P101,936,0000,8.42
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,11.38
Q7100254,P501,922,0000,11.37
Q7100254,P501,923,0000,47.83
Q7100254,P501,936,0000,5.04
Q7504010,P101,911,0000,2.1
Q7504010,P101,922,0000,15
Q7504010,P101,923,0000,66
Q7504010,P101,924,0000,81
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,16
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,24.56
Q7600375,P001,923,0000,86.64
Q7600375,P001,936,0000,7.44
Q7600375,P001,948,0000,140530
Q7600375,P001,959,0000,59.31
Q7100254,P301,911,0006,11.74
Q7100254,P101,911,0006,10.03
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,11.56
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.1
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,11.84
Q7100254,P101,911,0012,10.03
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,17.27
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.1
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,16.47
Q7100254,P301,923,0015,53.63
Q7100254,P301,936,0015,4.65
Q7100254,P101,922,0015,20.29
Q7100254,P101,923,0015,187.3
Q7100254,P101,936,0015,8.15
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,11.47
Q7100254,P501,923,0015,48.35
Q7100254,P501,936,0015,5.41
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,67
Q7504010,P101,924,0015,45
Q7504010,P101,926,0015,5
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,13
Q7504010,P201,923,0015,68
Q7504010,P201,924,0015,26
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,18.69
Q7600375,P001,923,0015,86.83
Q7600375,P001,936,0015,7.51
Q7100254,P301,911,0018,14.7
Q7100254,P101,911,0018,10.11
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,9.52
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.1
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,11.76
Q7100254,P101,911,0024,10.24
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,9.71
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.1
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,4.97
Q7100254,P301,911,0030,11.76
Q7100254,P101,911,0030,10.54
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,9.72
Q7504010,P101,911,0030,2.1
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,4.94
Q7600375,P001,922,0030,28.99
Q7600375,P001,923,0030,88.36
Q7600375,P001,936,0030,7.54
Q7100254,P301,911,0036,11.87
Q7100254,P101,911,0036,10.03
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,9.66
Q7504010,P101,911,0036,2.1
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,5.00
Q7600375,P001,911,0042,5.00
