2017-06-18,1497715200,,,
Q7100254,P301,911,0000,13.98
Q7100254,P301,922,0000,14.49
Q7100254,P301,923,0000,52.46
Q7100254,P301,936,0000,4.52
Q7100254,P101,911,0000,10.74
Q7100254,P101,922,0000,15.76
Q7100254,P101,923,0000,192.4
Q7100254,P101,936,0000,6.11
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,87
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,10.3
Q7600375,P001,911,0000,6.14
Q7600375,P001,922,0000,14.72
Q7600375,P001,923,0000,86.48
Q7600375,P001,936,0000,7.62
Q7600375,P001,948,0000,121580
Q7600375,P001,959,0000,58.08
Q7100254,P301,948,0000,365430.64
Q7100254,P301,959,0000,71.7
Q7100254,P101,948,0000,203192.86
Q7100254,P101,959,0000,50.97
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,85769
Q7504010,P201,959,0000,141
Q7100254,P301,911,0006,13.97
Q7100254,P101,911,0006,10.8
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.03
Q7100254,P301,911,0012,14.3
Q7100254,P101,911,0012,10.75
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.17
Q7100254,P301,922,0015,14.45
Q7100254,P301,923,0015,53.35
Q7100254,P301,936,0015,4.55
Q7100254,P101,922,0015,15.68
Q7100254,P101,923,0015,189.0
Q7100254,P101,936,0015,6.01
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,83
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,3
Q7504010,P201,936,0015,9.3
Q7600375,P001,922,0015,13.38
Q7600375,P001,923,0015,87.70
Q7600375,P001,936,0015,7.73
Q7100254,P301,911,0018,20.99
Q7100254,P101,911,0018,11.0
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,6.28
Q7100254,P301,911,0024,14.12
Q7100254,P101,911,0024,12.4
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.97
Q7100254,P301,911,0030,13.99
Q7100254,P301,922,0030,14.81
Q7100254,P301,923,0030,53.23
Q7100254,P301,936,0030,4.43
Q7100254,P101,911,0030,11.01
Q7100254,P101,922,0030,16.0
Q7100254,P101,923,0030,186.4
Q7100254,P101,936,0030,5.91
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q7504010,P101,911,0030,0
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,7.00
Q7600375,P001,922,0030,15.31
Q7600375,P001,923,0030,85.36
Q7600375,P001,936,0030,7.66
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,0
Q7504010,P101,923,0030,0
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,0
Q7504010,P101,936,0030,0
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,81
Q7504010,P201,924,0030,6
Q7504010,P201,926,0030,3
Q7504010,P201,936,0030,10.6
Q7100254,P301,911,0036,14.25
Q7100254,P101,911,0036,11.01
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,0
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,7.11
Q7600375,P001,911,0042,7.00
Q7100254,P301,911,0042,13.88
Q7100254,P101,911,0042,11.07
Q7100254,P201,911,0042,0
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,0
Q7504010,P201,911,0042,2.2
Q7100254,P301,922,0045,14.76
Q7100254,P301,923,0045,54.28
Q7100254,P301,936,0045,4.51
Q7100254,P101,922,0045,16.17
Q7100254,P101,923,0045,180.3
Q7100254,P101,936,0045,5.8
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,0
Q7504010,P101,923,0045,0
Q7504010,P101,924,0045,0
Q7504010,P101,926,0045,0
Q7504010,P101,936,0045,0
Q7504010,P201,922,0045,4
Q7504010,P201,923,0045,89
Q7504010,P201,924,0045,4
Q7504010,P201,926,0045,5
Q7504010,P201,936,0045,11.9
Q7600375,P001,922,0045,15.32
