2017-06-01,1496246400,,,
Q7100254,P301,911,0000,11.51
Q7100254,P301,922,0000,26.16
Q7100254,P301,923,0000,55.69
Q7100254,P301,936,0000,6.79
Q7100254,P101,911,0000,10.29
Q7100254,P101,922,0000,16.59
Q7100254,P101,923,0000,150.5
Q7100254,P101,936,0000,6.26
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,8.83
Q7100254,P501,922,0000,17.25
Q7100254,P501,923,0000,46.19
Q7100254,P501,936,0000,5.6
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,14
Q7504010,P101,923,0000,64
Q7504010,P101,924,0000,26
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.5
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,19
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,19.55
Q7600375,P001,923,0000,89.01
Q7600375,P001,936,0000,8.05
Q7600375,P001,948,0000,119706
Q7600375,P001,959,0000,57.34
Q7100254,P301,948,0000,264025.62
Q7100254,P301,959,0000,71.81
Q7100254,P101,948,0000,192054.95
Q7100254,P101,959,0000,51.64
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,476371.17
Q7100254,P501,959,0000,52.27
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
