2017-07-24,1500825600,,,
Q7600375,P001,911,0000,11.72
Q7600375,P001,922,0000,20.01
Q7600375,P001,923,0000,93.38
Q7600375,P001,936,0000,8.04
Q7600375,P001,948,0000,120760
Q7600375,P001,959,0000,57.75
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.17
Q7100254,P101,922,0000,20.5
Q7100254,P101,923,0000,176.9
Q7100254,P101,936,0000,6.87
Q7100254,P101,948,0000,196524.48
Q7100254,P101,959,0000,51.04
Q7100254,P301,911,0000,12.41
Q7100254,P301,922,0000,17.93
Q7100254,P301,923,0000,53.74
Q7100254,P301,936,0000,4.12
Q7100254,P301,948,0000,353832.25
Q7100254,P301,959,0000,70.67
Q7100254,P501,911,0000,9.62
Q7100254,P501,922,0000,14.47
Q7100254,P501,923,0000,45.29
Q7100254,P501,936,0000,5.85
Q7100254,P501,948,0000,370191.54
Q7100254,P501,959,0000,51.43
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.1
Q7504010,P101,948,0000,97894
Q7504010,P101,959,0000,149
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,86
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,9.4
Q7504010,P201,948,0000,84963
Q7504010,P201,959,0000,138
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.22
Q7100254,P301,911,0006,12.42
Q7100254,P501,911,0006,9.99
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.69
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.17
Q7100254,P301,911,0012,12.46
Q7100254,P501,911,0012,12.23
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,5.11
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,20.86
Q7100254,P101,923,0015,177.0
Q7100254,P101,936,0015,6.88
Q7100254,P301,922,0015,18.45
Q7100254,P301,923,0015,49.32
Q7100254,P301,936,0015,4.13
Q7100254,P501,922,0015,14.81
Q7100254,P501,923,0015,45.11
Q7100254,P501,936,0015,5.94
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,74
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.7
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,92
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,10.5
Q7600375,P001,922,0015,17.81
Q7600375,P001,923,0015,96.51
Q7600375,P001,936,0015,7.56
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.17
Q7100254,P301,911,0018,13.48
Q7100254,P501,911,0018,9.75
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,5.17
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.3
Q7100254,P301,911,0024,12.36
Q7100254,P501,911,0024,9.66
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,6.75
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,10.46
Q7100254,P101,922,0030,20.46
Q7100254,P101,923,0030,176.8
Q7100254,P101,936,0030,6.9
Q7100254,P301,911,0030,12.36
Q7100254,P301,922,0030,18.37
Q7100254,P301,923,0030,53.05
Q7100254,P301,936,0030,4.05
Q7100254,P501,911,0030,9.68
Q7100254,P501,922,0030,14.15
Q7100254,P501,923,0030,44.89
Q7100254,P501,936,0030,5.73
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,75
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,9.2
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,84
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,7
Q7504010,P201,936,0030,9.4
Q7600375,P001,911,0030,4.97
Q7600375,P001,922,0030,18.36
Q7600375,P001,923,0030,96.03
Q7600375,P001,936,0030,7.51
Q7100254,P201,911,0036,0
Q7100254,P101,911,0036,10.15
Q7100254,P301,911,0036,12.43
Q7100254,P501,911,0036,9.64
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,5.00
Q7100254,P201,911,0042,0
Q7100254,P101,911,0042,10.2
Q7100254,P301,911,0042,12.31
Q7100254,P501,911,0042,9.58
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,5.00
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P101,922,0045,20.24
Q7100254,P101,923,0045,179.2
Q7100254,P101,936,0045,6.99
Q7100254,P301,922,0045,16.87
Q7100254,P301,923,0045,54.33
Q7100254,P301,936,0045,3.91
Q7100254,P501,922,0045,13.34
Q7100254,P501,923,0045,45.8
Q7100254,P501,936,0045,5.62
Q7504010,P101,922,0045,6
Q7504010,P101,923,0045,67
Q7504010,P101,924,0045,15
Q7504010,P101,926,0045,10
Q7504010,P101,936,0045,8.2
Q7504010,P201,922,0045,4
Q7504010,P201,923,0045,77
Q7504010,P201,924,0045,4
Q7504010,P201,926,0045,7
Q7504010,P201,936,0045,7.8
Q7600375,P001,922,0045,18.14
Q7600375,P001,923,0045,92.88
Q7600375,P001,936,0045,7.51
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7100254,P201,911,0048,0
Q7100254,P101,911,0048,10.13
Q7100254,P301,911,0048,12.34
Q7100254,P501,911,0048,9.66
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.3
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,5.72
Q7100254,P201,911,0054,0
Q7100254,P101,911,0054,10.14
Q7100254,P301,911,0054,12.33
Q7100254,P501,911,0054,9.79
Q7504010,P101,911,0054,2.3
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,5.03
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7600375,P001,911,0100,5.00
Q7600375,P001,922,0100,18.12
Q7600375,P001,923,0100,94.59
Q7600375,P001,936,0100,7.46
Q7600375,P001,948,0100,126086
Q7600375,P001,959,0100,58.16
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P101,911,0100,10.29
Q7100254,P101,922,0100,20.75
