2017-07-03,1499011200,,,
Q7100254,P301,911,0000,12.46
Q7100254,P301,922,0000,18.3
Q7100254,P301,923,0000,54.47
Q7100254,P301,936,0000,4.99
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,19.58
Q7100254,P101,923,0000,202.1
Q7100254,P101,936,0000,6.67
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,10.29
Q7100254,P501,922,0000,13.12
Q7100254,P501,923,0000,46.5
Q7100254,P501,936,0000,5.7
Q7600375,P001,911,0000,6.03
Q7600375,P001,922,0000,20.90
Q7600375,P001,923,0000,90.82
Q7600375,P001,936,0000,7.82
Q7600375,P001,948,0000,127985
Q7600375,P001,959,0000,58.17
Q7100254,P301,948,0000,321082.91
Q7100254,P301,959,0000,72.55
Q7100254,P101,948,0000,184005.96
Q7100254,P101,959,0000,50.19
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,415140.41
Q7100254,P501,959,0000,51.47
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,93
Q7504010,P101,924,0000,3
