2017-07-11,1499702400,,,
Q7100254,P301,911,0000,12.35
Q7100254,P301,922,0000,16.52
Q7100254,P301,923,0000,52.93
Q7100254,P301,936,0000,4.24
Q7100254,P101,911,0000,10.92
Q7100254,P101,922,0000,20.93
Q7100254,P101,923,0000,158.7
Q7100254,P101,936,0000,7.75
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,9.54
Q7100254,P501,922,0000,19.84
Q7100254,P501,923,0000,46.08
Q7100254,P501,936,0000,5.08
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,74
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,10.3
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,10.4
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,19.80
Q7600375,P001,923,0000,90.44
Q7600375,P001,936,0000,7.17
Q7600375,P001,948,0000,131992
Q7600375,P001,959,0000,58.67
Q7100254,P301,948,0000,355024.61
Q7100254,P301,959,0000,73.04
Q7100254,P101,948,0000,136598.4
Q7100254,P101,959,0000,49.27
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,451989.34
Q7100254,P501,959,0000,51.96
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85542
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,75719
Q7504010,P201,959,0000,139
Q7100254,P301,911,0006,12.3
Q7100254,P101,911,0006,11.06
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,9.71
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,12.35
Q7100254,P101,911,0012,11.14
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,14.29
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,18.16
Q7100254,P301,923,0015,51.0
Q7100254,P301,936,0015,4.29
Q7100254,P101,922,0015,21.24
Q7100254,P101,923,0015,158.9
Q7100254,P101,936,0015,7.84
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,19.81
Q7100254,P501,923,0015,46.9
Q7100254,P501,936,0015,5.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,70
Q7504010,P101,924,0015,8
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,10.3
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,81
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,12.0
Q7600375,P001,922,0015,20.53
Q7600375,P001,923,0015,91.42
Q7600375,P001,936,0015,7.18
Q7100254,P301,911,0018,13.57
Q7100254,P101,911,0018,11.19
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,9.62
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,12.31
Q7100254,P101,911,0024,11.59
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,9.64
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,5.00
Q7100254,P301,911,0030,12.29
Q7100254,P101,911,0030,11.78
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,9.61
Q7504010,P101,911,0030,2.3
Q7504010,P201,911,0030,2.0
Q7600375,P001,911,0030,5.00
Q7600375,P001,922,0030,21.61
Q7600375,P001,923,0030,87.18
Q7600375,P001,936,0030,7.26
