2016-09-25,1474732800,,,
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,196.00
F0703948,P001,922,0000,2.00
F0703948,P001,924,0000,33.00
F0703948,P002,922,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,911,0000,2.80
F0703948,P003,923,0000,74.00
F1600491,P901,922,0000,19.00
F1700736,P601,911,0000,4.80
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,11.50
F0703948,P001,923,0000,110.00
F0703948,P002,911,0000,0.00
F1600491,P501,922,0000,0.00
F1700736,P601,923,0000,1.00
F1700736,P701,922,0000,5.00
F2300972,P101,923,0000,78.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,5.00
F2300972,P301,924,0000,2.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,53.00
F0703948,P001,911,0000,1.20
F1600491,P501,911,0000,2.30
F1700736,P601,922,0000,0.00
F2300972,P101,922,0000,1.00
F2300972,P201,922,0000,6.00
F2300972,P301,911,0000,2.50
F0703948,P002,923,0000,0.00
F0703948,P003,922,0000,3.00
F0703948,P003,924,0000,6.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,11.70
F1600491,P901,923,0000,210.00
F1700736,P701,923,0000,15.00
F2300972,P101,911,0000,2.10
F2300972,P201,923,0000,83.00
F1700736,P701,911,0000,0.70
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,2.10
F2300972,P301,923,0000,99.00
F0501686,P001,911,0006,0.80
F0703948,P003,911,0006,2.80
F1700736,P601,911,0006,4.90
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,11.80
F0703948,P002,911,0006,0.00
F0501686,P002,911,0006,1.00
F0703948,P001,911,0006,1.20
F1600491,P501,911,0006,2.20
F2300972,P301,911,0006,2.50
F1600491,P901,911,0006,11.30
F2300972,P101,911,0006,2.10
F1700736,P701,911,0006,0.70
F2300972,P201,911,0006,2.20
F0501686,P001,911,0012,0.80
F0703948,P003,911,0012,2.80
F1700736,P601,911,0012,4.80
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,11.50
F0703948,P002,911,0012,0.00
F0501686,P002,911,0012,1.00
F0703948,P001,911,0012,1.10
F1600491,P501,911,0012,2.30
F2300972,P301,911,0012,2.50
F1600491,P901,911,0012,11.20
F2300972,P101,911,0012,2.10
F1700736,P701,911,0012,0.70
F2300972,P201,911,0012,2.10
F0501686,P002,922,0015,7.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,200.00
F0703948,P001,922,0015,3.00
F0703948,P001,924,0015,34.00
F0703948,P002,922,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,923,0015,55.00
F1600491,P901,922,0015,17.00
F0501686,P002,924,0015,12.00
F0703948,P001,923,0015,107.00
F1600491,P501,922,0015,1.00
F1700736,P601,923,0015,0.00
F1700736,P701,922,0015,5.00
F0501686,P001,922,0015,6.00
F0501686,P001,923,0015,93.00
