2016-09-14,1473782400,,,
F0701702,P001,911,0000,0.00
F0703948,P001,922,0000,3.00
F0703948,P002,911,0000,1.10
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.40
F1600491,P901,923,0000,228.00
F1700736,P601,911,0000,7.10
F1700736,P701,911,0000,2.10
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,10.90
F0703948,P003,911,0000,1.70
F0703948,P003,923,0000,116.00
F1600491,P501,923,0000,0.00
F1700736,P601,922,0000,3.00
F2300972,P101,911,0000,2.10
F2300972,P201,911,0000,2.00
F1700736,P701,922,0000,0.00
F2300972,P101,922,0000,4.00
F2300972,P101,924,0000,2.00
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,2.50
F0701702,P002,923,0000,190.00
F0703948,P001,911,0000,0.70
F0703948,P001,924,0000,25.00
F0703948,P002,923,0000,67.00
F1600491,P901,922,0000,26.00
F1700736,P601,923,0000,22.00
F2300972,P201,923,0000,84.00
F2300972,P301,923,0000,90.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,47.00
F0703948,P001,923,0000,92.00
F0703948,P002,922,0000,2.00
F0703948,P002,924,0000,6.00
F0703948,P003,922,0000,2.00
F0703948,P003,924,0000,15.00
F1600491,P501,911,0000,15.30
F1700736,P701,923,0000,1.00
F2300972,P101,923,0000,80.00
F2300972,P201,922,0000,5.00
F2300972,P301,922,0000,8.00
F2300972,P301,924,0000,7.00
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,1.20
F1600491,P901,911,0006,10.40
F1700736,P601,911,0006,7.10
F1700736,P701,911,0006,2.10
F0701702,P002,911,0006,11.10
F0703948,P003,911,0006,1.70
F2300972,P101,911,0006,2.10
F2300972,P201,911,0006,2.00
F2300972,P301,911,0006,2.50
F0501686,P001,911,0006,0.40
F0501686,P002,911,0006,1.60
F0703948,P001,911,0006,0.70
F1600491,P501,911,0006,15.30
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,1.20
F1600491,P901,911,0012,10.40
F1700736,P601,911,0012,7.10
F1700736,P701,911,0012,2.10
F0701702,P002,911,0012,10.90
F0703948,P003,911,0012,1.70
F2300972,P101,911,0012,2.10
F2300972,P201,911,0012,2.00
F2300972,P301,911,0012,2.50
F0501686,P001,911,0012,0.50
F0501686,P002,911,0012,1.60
F0703948,P001,911,0012,0.70
F1600491,P501,911,0012,15.20
F0501686,P001,923,0015,80.00
F0501686,P002,923,0015,60.00
F0703948,P001,922,0015,3.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,220.00
F0501686,P001,924,0015,18.00
F0501686,P002,922,0015,8.00
F0501686,P002,924,0015,18.00
F0701702,P001,922,0015,0.00
F0703948,P003,923,0015,111.00
F1600491,P501,923,0015,0.00
F1700736,P601,922,0015,3.00
F1700736,P701,922,0015,0.00
F2300972,P101,922,0015,5.00
F2300972,P101,924,0015,4.00
F2300972,P201,924,0015,1.00
F0701702,P002,923,0015,189.00
F0703948,P001,924,0015,24.00
F0703948,P002,923,0015,74.00
F1600491,P901,922,0015,32.00
F1700736,P601,923,0015,17.00
F2300972,P201,923,0015,87.00
F2300972,P301,923,0015,91.00
F0501686,P001,922,0015,6.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,49.00
F0703948,P001,923,0015,86.00
F0703948,P002,922,0015,3.00
F0703948,P002,924,0015,10.00
F0703948,P003,922,0015,2.00
F0703948,P003,924,0015,14.00
F1700736,P701,923,0015,1.00
F2300972,P101,923,0015,71.00
F2300972,P201,922,0015,5.00
F2300972,P301,922,0015,9.00
F2300972,P301,924,0015,3.00
F0701702,P001,911,0018,0.00
F0703948,P002,911,0018,1.10
F1600491,P901,911,0018,10.40
F1700736,P601,911,0018,7.10
F1700736,P701,911,0018,2.10
F0701702,P002,911,0018,10.90
F0703948,P003,911,0018,1.70
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,2.10
F2300972,P301,911,0018,2.50
F0501686,P001,911,0018,0.40
F0501686,P002,911,0018,1.60
F0703948,P001,911,0018,0.80
F1600491,P501,911,0018,15.20
F0701702,P001,911,0024,0.00
F0703948,P002,911,0024,1.10
F1600491,P901,911,0024,10.40
F1700736,P601,911,0024,7.10
F1700736,P701,911,0024,2.10
F0701702,P002,911,0024,10.90
F0703948,P003,911,0024,1.70
F2300972,P101,911,0024,2.10
F2300972,P201,911,0024,2.10
F2300972,P301,911,0024,2.50
F0501686,P001,911,0024,0.40
F0501686,P002,911,0024,1.60
F0703948,P001,911,0024,0.70
F1600491,P501,911,0024,15.10
F0501686,P001,923,0030,91.00
F0501686,P002,923,0030,72.00
F0701702,P001,911,0030,0.00
F0703948,P001,922,0030,3.00
F0703948,P002,911,0030,1.00
F1600491,P501,922,0030,0.00
F1600491,P901,911,0030,10.40
F1600491,P901,923,0030,218.00
F1700736,P601,911,0030,7.10
F1700736,P701,911,0030,2.10
F0501686,P001,924,0030,18.00
F0501686,P002,922,0030,10.00
F0501686,P002,924,0030,18.00
F0701702,P001,922,0030,0.00
F0701702,P002,911,0030,10.90
F0703948,P003,911,0030,1.70
F0703948,P003,923,0030,103.00
F1600491,P501,923,0030,0.00
F1700736,P601,922,0030,3.00
F1700736,P701,922,0030,0.00
F0501686,P001,911,0030,0.40
F0501686,P002,911,0030,1.60
F0701702,P002,923,0030,193.00
F0703948,P001,911,0030,0.80
F0703948,P001,924,0030,13.00
F0703948,P002,923,0030,92.00
F1600491,P901,922,0030,40.00
F1700736,P601,923,0030,17.00
F0501686,P001,922,0030,7.00
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,48.00
F0703948,P001,923,0030,98.00
F0703948,P002,922,0030,3.00
F0703948,P002,924,0030,18.00
F0703948,P003,922,0030,2.00
F0703948,P003,924,0030,11.00
F1600491,P501,911,0030,14.90
F1700736,P701,923,0030,0.00
F0701702,P001,911,0036,0.00
F0703948,P002,911,0036,1.10
F1600491,P901,911,0036,10.40
F1700736,P601,911,0036,7.10
F0701702,P002,911,0036,11.20
F0703948,P003,911,0036,1.70
F1700736,P701,911,0036,2.10
F0501686,P001,911,0036,0.40
F0501686,P002,911,0036,1.60
F0703948,P001,911,0036,0.80
F1600491,P501,911,0036,14.90
F0701702,P001,911,0042,0.00
F0703948,P002,911,0042,1.10
F1600491,P901,911,0042,10.40
F1700736,P601,911,0042,7.10
F0701702,P002,911,0042,11.00
F0703948,P003,911,0042,1.70
F1700736,P701,911,0042,2.10
F0501686,P001,911,0042,0.40
F0501686,P002,911,0042,1.60
F0703948,P001,911,0042,0.80
F1600491,P501,911,0042,14.90
F0501686,P001,923,0045,93.00
F0501686,P002,923,0045,85.00
F0703948,P001,922,0045,3.00
F1600491,P501,922,0045,0.00
F1600491,P901,923,0045,216.00
F0501686,P001,924,0045,18.00
F0501686,P002,922,0045,8.00
F0501686,P002,924,0045,14.00
F0701702,P001,922,0045,0.00
F0703948,P003,923,0045,98.00
F1600491,P501,923,0045,0.00
F1700736,P601,922,0045,3.00
F1700736,P701,922,0045,0.00
