2016-09-15,1473868800,,,
F0701702,P001,911,0000,0.00
F0703948,P001,911,0000,0.50
F0703948,P002,911,0000,1.10
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.10
F1700736,P601,911,0000,7.90
F1700736,P601,923,0000,17.00
F0701702,P001,923,0000,0.00
F0703948,P001,922,0000,5.00
F0703948,P001,924,0000,15.00
F0703948,P003,911,0000,2.40
F0703948,P003,922,0000,6.00
F0703948,P003,924,0000,16.00
F1600491,P501,911,0000,14.40
F1600491,P501,923,0000,0.00
F1600491,P901,923,0000,232.00
F1700736,P701,911,0000,2.10
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,10.90
F0701702,P002,923,0000,235.00
F0703948,P001,923,0000,107.00
F0703948,P002,922,0000,3.00
F0703948,P002,923,0000,87.00
F0703948,P003,923,0000,89.00
F1600491,P901,922,0000,24.00
F1700736,P601,922,0000,4.00
F1700736,P701,923,0000,1.00
F2300972,P101,911,0000,2.10
F2300972,P101,923,0000,65.00
F2300972,P101,924,0000,23.00
F2300972,P201,911,0000,2.10
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,14.00
F2300972,P201,923,0000,84.00
F2300972,P301,923,0000,80.00
F0701702,P002,922,0000,31.00
F0703948,P002,924,0000,3.00
F1700736,P701,922,0000,0.00
F2300972,P101,922,0000,24.00
F2300972,P201,922,0000,10.00
F2300972,P301,911,0000,2.50
F2300972,P301,924,0000,11.00
F0701702,P001,911,0006,0.00
F0703948,P001,911,0006,0.50
F0703948,P002,911,0006,1.00
F1600491,P901,911,0006,10.10
F1700736,P601,911,0006,7.90
F0501686,P001,911,0006,1.00
F0703948,P003,911,0006,2.40
F1600491,P501,911,0006,14.40
F1700736,P701,911,0006,2.10
F0501686,P002,911,0006,1.10
F0701702,P002,911,0006,11.10
F2300972,P101,911,0006,2.10
F2300972,P201,911,0006,2.00
F2300972,P301,911,0006,2.60
F0701702,P001,911,0012,0.00
F0703948,P001,911,0012,0.50
F0703948,P002,911,0012,1.00
F1600491,P901,911,0012,10.10
F1700736,P601,911,0012,7.90
F0501686,P001,911,0012,1.00
F0703948,P003,911,0012,2.40
F1600491,P501,911,0012,14.30
F1700736,P701,911,0012,2.10
F0501686,P002,911,0012,1.10
F0701702,P002,911,0012,11.00
F2300972,P101,911,0012,2.10
F2300972,P201,911,0012,2.00
F2300972,P301,911,0012,2.60
F0501686,P001,922,0015,7.00
F0501686,P002,923,0015,61.00
F0501686,P002,924,0015,16.00
F1600491,P501,922,0015,0.00
F0501686,P001,923,0015,81.00
F0701702,P001,923,0015,0.00
F0703948,P001,922,0015,7.00
F0703948,P001,924,0015,18.00
F0703948,P003,922,0015,6.00
F0703948,P003,924,0015,13.00
F1600491,P501,923,0015,0.00
F1600491,P901,923,0015,236.00
F0501686,P002,922,0015,8.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,238.00
F0703948,P001,923,0015,102.00
F0703948,P002,922,0015,3.00
F0703948,P002,923,0015,88.00
F0703948,P003,923,0015,94.00
F1600491,P901,922,0015,56.00
F1700736,P601,922,0015,3.00
F1700736,P701,923,0015,1.00
F1700736,P601,923,0015,17.00
F2300972,P101,924,0015,6.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,9.00
F2300972,P101,923,0015,73.00
F2300972,P201,923,0015,80.00
F2300972,P301,923,0015,80.00
F0501686,P001,924,0015,20.00
F0701702,P002,922,0015,32.00
F0703948,P002,924,0015,13.00
F1700736,P701,922,0015,0.00
F2300972,P101,922,0015,12.00
F2300972,P201,922,0015,9.00
F2300972,P301,924,0015,41.00
F0701702,P001,911,0018,0.00
F0703948,P001,911,0018,0.50
F0703948,P002,911,0018,1.00
F1600491,P901,911,0018,10.10
F1700736,P601,911,0018,7.80
F0501686,P001,911,0018,1.00
F0703948,P003,911,0018,2.40
F1600491,P501,911,0018,14.40
F1700736,P701,911,0018,2.10
F0501686,P002,911,0018,1.10
F0701702,P002,911,0018,11.00
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,2.00
F2300972,P301,911,0018,2.50
F0701702,P001,911,0024,0.00
F0703948,P001,911,0024,0.50
F0703948,P002,911,0024,1.00
F1600491,P901,911,0024,10.10
F1700736,P601,911,0024,7.70
F0501686,P001,911,0024,1.10
F0703948,P003,911,0024,2.40
F1600491,P501,911,0024,14.40
F0501686,P002,911,0024,1.10
F0701702,P002,911,0024,10.90
F2300972,P101,911,0024,2.10
F2300972,P201,911,0024,2.00
F1700736,P701,911,0024,2.10
F2300972,P301,911,0024,2.50
F0501686,P001,922,0030,7.00
F0501686,P002,923,0030,61.00
F0501686,P002,924,0030,22.00
F0701702,P001,911,0030,0.00
F0703948,P001,911,0030,0.50
F0703948,P002,911,0030,1.10
F1600491,P501,922,0030,0.00
F1600491,P901,911,0030,10.00
F1700736,P601,911,0030,7.70
F0501686,P001,911,0030,1.00
F0501686,P001,923,0030,93.00
F0701702,P001,923,0030,0.00
F0703948,P001,922,0030,7.00
F0703948,P001,924,0030,19.00
F0703948,P003,911,0030,2.40
F0703948,P003,922,0030,4.00
F0703948,P003,924,0030,17.00
F1600491,P501,911,0030,14.40
F1600491,P501,923,0030,0.00
F1600491,P901,923,0030,236.00
F0501686,P002,911,0030,1.10
F0501686,P002,922,0030,8.00
F0701702,P001,922,0030,0.00
F0701702,P002,911,0030,11.00
F0701702,P002,923,0030,236.00
F0703948,P001,923,0030,88.00
F0703948,P002,922,0030,3.00
F0703948,P002,923,0030,93.00
