2016-05-25,1464105600,,,
F0701702,P002,911,0000,9.50
F1600491,P501,911,0000,0.00
F1600491,P901,922,0000,33.00
F2300972,P101,923,0000,0.00
F2300972,P201,924,0000,0.00
F2300972,P301,923,0000,68.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,28.00
F1600491,P501,923,0000,16.00
F1600491,P901,911,0000,10.70
F1700736,P601,923,0000,0.00
F2300972,P101,911,0000,0.00
F2300972,P201,922,0000,0.00
F2300972,P301,924,0000,11.00
F0701702,P001,911,0000,0.00
F1600491,P501,922,0000,0.00
F1600491,P901,923,0000,276.00
F1700736,P601,922,0000,0.00
F2300972,P101,922,0000,0.00
F2300972,P201,923,0000,0.00
F2300972,P301,922,0000,3.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,202.00
F1700736,P601,911,0000,2.90
F2300972,P101,924,0000,0.00
F2300972,P201,911,0000,0.00
F2300972,P301,911,0000,1.80
F0501686,P002,911,0006,1.00
F0701702,P002,911,0006,9.50
F1600491,P501,911,0006,0.00
F0501686,P001,911,0006,1.70
F1600491,P901,911,0006,10.70
F2300972,P101,911,0006,0.00
F0701702,P001,911,0006,0.00
F1700736,P601,911,0006,2.90
F2300972,P201,911,0006,0.00
F2300972,P301,911,0006,1.70
F0501686,P002,911,0012,1.00
F0701702,P002,911,0012,9.50
F1600491,P501,911,0012,0.00
F0501686,P001,911,0012,1.70
F1600491,P901,911,0012,10.70
F2300972,P101,911,0012,0.00
F0701702,P001,911,0012,0.00
F1700736,P601,911,0012,2.90
F2300972,P201,911,0012,0.00
F2300972,P301,911,0012,1.80
F0501686,P001,923,0015,100.00
F1600491,P901,922,0015,34.00
F2300972,P101,923,0015,0.00
F2300972,P201,924,0015,0.00
F2300972,P301,923,0015,74.00
F0501686,P001,924,0015,19.00
F0501686,P002,923,0015,89.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,28.00
F1600491,P501,923,0015,27.00
F1700736,P601,923,0015,0.00
F2300972,P201,922,0015,0.00
F2300972,P301,924,0015,3.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,277.00
F1700736,P601,922,0015,0.00
