2016-03-10,1457539200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,9.90
A4200130,P002,911,0000,0.90
A4200130,P003,911,0000,1.10
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,2.00
A4200130,P001,926,0000,7.00
A4200130,P001,936,0000,24.50
A4200130,P002,922,0000,7.00
A4200130,P002,923,0000,96.00
A4200130,P002,924,0000,5.00
A4200130,P002,926,0000,23.00
A4200130,P002,936,0000,11.60
A4200130,P003,922,0000,11.00
A4200130,P003,923,0000,62.00
A4200130,P003,924,0000,4.00
A4200130,P003,926,0000,23.00
A4200130,P003,936,0000,9.70
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,99.00
A4400916,P002,924,0000,7.00
A4400916,P002,926,0000,12.00
A4400916,P002,936,0000,12.90
A4400916,P003,922,0000,2.00
A4400916,P003,923,0000,101.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,3.00
A4400916,P003,936,0000,12.40
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,100.00
A4400916,P004,924,0000,1.00
A4400916,P004,926,0000,4.00
A4400916,P004,936,0000,11.40
A4200130,P001,911,0006,10.10
A4200130,P002,911,0006,0.90
A4200130,P003,911,0006,1.10
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,3.40
A4200130,P001,911,0012,12.30
A4200130,P002,911,0012,0.90
A4200130,P003,911,0012,1.10
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.40
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,3.60
A4200130,P001,922,0015,0.00
A4200130,P001,923,0015,0.00
A4200130,P001,924,0015,2.00
A4200130,P001,926,0015,7.00
A4200130,P001,936,0015,24.50
A4200130,P002,922,0015,7.00
A4200130,P002,923,0015,97.00
A4200130,P002,924,0015,5.00
A4200130,P002,926,0015,26.00
A4200130,P002,936,0015,11.70
A4200130,P003,922,0015,11.00
A4200130,P003,923,0015,65.00
A4200130,P003,924,0015,4.00
A4200130,P003,926,0015,27.00
A4200130,P003,936,0015,9.80
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,92.00
A4400916,P002,924,0015,7.00
A4400916,P002,926,0015,10.00
A4400916,P002,936,0015,12.80
A4400916,P003,922,0015,5.00
A4400916,P003,923,0015,93.00
A4400916,P003,924,0015,2.00
A4400916,P003,926,0015,10.00
A4400916,P003,936,0015,12.40
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,91.00
A4400916,P004,924,0015,2.00
A4400916,P004,926,0015,12.00
A4400916,P004,936,0015,11.80
A4200130,P001,911,0018,10.20
A4200130,P002,911,0018,0.90
A4200130,P003,911,0018,1.10
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.40
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,3.50
A4200130,P001,911,0024,16.90
A4200130,P002,911,0024,0.90
A4200130,P003,911,0024,1.10
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,3.50
A4200130,P001,911,0030,11.80
A4200130,P002,911,0030,0.90
A4200130,P003,911,0030,1.10
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,3.30
A4200130,P001,922,0030,0.00
A4200130,P001,923,0030,0.00
A4200130,P001,924,0030,1.00
A4200130,P001,926,0030,5.00
A4200130,P001,936,0030,24.50
A4200130,P002,922,0030,7.00
A4200130,P002,923,0030,100.00
A4200130,P002,924,0030,5.00
A4200130,P002,926,0030,27.00
A4200130,P002,936,0030,12.00
A4200130,P003,922,0030,10.00
A4200130,P003,923,0030,65.00
A4200130,P003,924,0030,4.00
A4200130,P003,926,0030,30.00
A4200130,P003,936,0030,9.70
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,96.00
A4400916,P002,924,0030,6.00
A4400916,P002,926,0030,10.00
A4400916,P002,936,0030,12.40
A4400916,P003,922,0030,4.00
A4400916,P003,923,0030,97.00
A4400916,P003,924,0030,3.00
A4400916,P003,926,0030,9.00
A4400916,P003,936,0030,12.40
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,101.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,13.00
A4400916,P004,936,0030,12.10
A4200130,P001,911,0036,8.90
A4200130,P002,911,0036,0.90
A4200130,P003,911,0036,1.10
A4400916,P001,911,0036,0.00
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.80
A4400916,P004,911,0036,3.30
A4200130,P001,911,0042,8.10
A4200130,P002,911,0042,0.90
A4200130,P003,911,0042,1.10
A4400916,P001,911,0042,0.00
A4400916,P002,911,0042,1.40
A4400916,P003,911,0042,2.80
A4400916,P004,911,0042,3.40
A4200130,P001,922,0045,0.00
A4200130,P001,923,0045,0.00
A4200130,P001,924,0045,1.00
A4200130,P001,926,0045,7.00
A4200130,P001,936,0045,24.50
A4200130,P002,922,0045,6.00
A4200130,P002,923,0045,100.00
A4200130,P002,924,0045,6.00
A4200130,P002,926,0045,22.00
A4200130,P002,936,0045,11.70
A4200130,P003,922,0045,8.00
A4200130,P003,923,0045,66.00
A4200130,P003,924,0045,4.00
A4200130,P003,926,0045,26.00
A4200130,P003,936,0045,10.20
A4400916,P001,922,0045,0.00
A4400916,P001,923,0045,0.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,0.00
A4400916,P001,936,0045,0.00
A4400916,P002,922,0045,0.00
A4400916,P002,923,0045,95.00
A4400916,P002,924,0045,5.00
A4400916,P002,926,0045,8.00
A4400916,P002,936,0045,12.70
A4400916,P003,922,0045,5.00
A4400916,P003,923,0045,88.00
A4400916,P003,924,0045,3.00
A4400916,P003,926,0045,17.00
A4400916,P003,936,0045,13.50
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,97.00
A4400916,P004,924,0045,2.00
A4400916,P004,926,0045,14.00
A4400916,P004,936,0045,12.20
A4200130,P001,911,0048,6.90
A4200130,P002,911,0048,0.90
A4200130,P003,911,0048,1.10
A4400916,P001,911,0048,0.00
A4400916,P002,911,0048,1.40
A4400916,P003,911,0048,2.80
A4400916,P004,911,0048,3.40
A4200130,P001,911,0054,34.00
A4200130,P002,911,0054,0.90
A4200130,P003,911,0054,1.10
A4400916,P001,911,0054,0.00
A4400916,P002,911,0054,1.40
A4400916,P003,911,0054,2.80
A4400916,P004,911,0054,3.40
A4200130,P001,911,0100,8.20
A4200130,P002,911,0100,0.90
A4200130,P003,911,0100,1.10
A4400916,P001,911,0100,0.00
A4400916,P002,911,0100,1.40
A4400916,P003,911,0100,2.80
A4400916,P004,911,0100,3.40
A4200130,P001,922,0100,0.00
A4200130,P001,923,0100,0.00
A4200130,P001,924,0100,1.00
A4200130,P001,926,0100,7.00
A4200130,P001,936,0100,24.50
A4200130,P002,922,0100,7.00
A4200130,P002,923,0100,101.00
A4200130,P002,924,0100,6.00
A4200130,P002,926,0100,24.00
A4200130,P002,936,0100,11.70
A4200130,P003,922,0100,7.00
A4200130,P003,923,0100,69.00
A4200130,P003,924,0100,4.00
A4200130,P003,926,0100,21.00
A4200130,P003,936,0100,10.70
A4400916,P001,922,0100,0.00
A4400916,P001,923,0100,0.00
A4400916,P001,924,0100,0.00
A4400916,P001,926,0100,0.00
A4400916,P001,936,0100,0.00
A4400916,P002,922,0100,0.00
A4400916,P002,923,0100,90.00
A4400916,P002,924,0100,5.00
A4400916,P002,926,0100,12.00
A4400916,P002,936,0100,12.40
