2016-03-25,1458835200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,0.80
A4200130,P003,911,0000,1.00
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,922,0000,3.00
A4200130,P001,923,0000,111.00
A4200130,P001,924,0000,28.00
A4200130,P001,926,0000,17.00
A4200130,P001,936,0000,13.10
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,92.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,22.00
A4200130,P002,936,0000,12.50
A4200130,P003,922,0000,6.00
A4200130,P003,923,0000,116.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,23.00
A4200130,P003,936,0000,13.10
A4200130,P001,911,0006,1.30
A4200130,P002,911,0006,0.80
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4200130,P001,911,0012,1.30
A4200130,P002,911,0012,0.80
A4200130,P003,911,0012,1.00
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,3.00
A4200130,P001,923,0015,100.00
A4200130,P001,924,0015,12.00
A4200130,P001,926,0015,18.00
A4200130,P001,936,0015,11.80
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,93.00
A4200130,P002,924,0015,5.00
A4200130,P002,926,0015,25.00
A4200130,P002,936,0015,12.10
A4200130,P003,922,0015,5.00
A4200130,P003,923,0015,100.00
A4200130,P003,924,0015,5.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,12.00
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,0.80
A4200130,P003,911,0018,1.00
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,0.80
A4200130,P003,911,0024,1.00
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,0.00
A4200130,P001,911,0030,1.30
A4200130,P002,911,0030,0.80
A4200130,P003,911,0030,1.00
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,0.00
A4000283,P002,923,0030,0.00
A4000283,P002,924,0030,0.00
A4000283,P002,926,0030,0.00
A4000283,P002,936,0030,0.00
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,4.00
A4200130,P001,923,0030,89.00
A4200130,P001,924,0030,11.00
A4200130,P001,926,0030,17.00
A4200130,P001,936,0030,10.50
A4200130,P002,922,0030,12.00
A4200130,P002,923,0030,96.00
A4200130,P002,924,0030,5.00
A4200130,P002,926,0030,34.00
A4200130,P002,936,0030,11.90
A4200130,P003,922,0030,7.00
A4200130,P003,923,0030,102.00
A4200130,P003,924,0030,5.00
A4200130,P003,926,0030,26.00
A4200130,P003,936,0030,12.10
A4200130,P001,911,0036,1.30
A4200130,P002,911,0036,0.80
A4200130,P003,911,0036,1.00
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,0.00
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,0.00
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,0.00
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,0.00
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,0.80
A4200130,P003,911,0042,1.00
A4400916,P001,922,1830,0.00
A4400916,P001,923,1830,0.00
A4400916,P001,924,1830,0.00
A4400916,P001,926,1830,0.00
A4400916,P001,936,1830,0.00
A4400916,P002,922,1830,1.00
A4400916,P002,923,1830,95.00
A4400916,P002,924,1830,5.00
A4400916,P002,926,1830,8.00
A4400916,P002,936,1830,12.90
A4400916,P003,922,1830,2.00
A4400916,P003,923,1830,95.00
A4400916,P003,924,1830,4.00
A4400916,P003,926,1830,6.00
A4400916,P003,936,1830,14.10
A4400916,P004,922,1830,0.00
A4400916,P004,923,1830,94.00
A4400916,P004,924,1830,5.00
A4400916,P004,926,1830,6.00
A4400916,P004,936,1830,13.40
A4400916,P001,911,1848,0.00
A4400916,P002,911,1848,1.70
A4400916,P003,911,1848,2.80
A4400916,P004,911,1848,2.70
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,0.00
A4000283,P002,923,2330,0.00
A4000283,P002,924,2330,0.00
A4000283,P002,926,2330,0.00
A4000283,P002,936,2330,0.00
A4000283,P003,922,2330,0.00
A4000283,P003,923,2330,0.00
A4000283,P003,924,2330,0.00
A4000283,P003,926,2330,0.00
A4000283,P003,936,2330,0.00
A4000283,P004,922,2330,0.00
A4000283,P004,923,2330,0.00
A4000283,P004,924,2330,0.00
A4000283,P004,926,2330,0.00
A4000283,P004,936,2330,0.00
A4200130,P001,922,2330,4.00
A4200130,P001,923,2330,82.00
A4200130,P001,924,2330,9.00
A4200130,P001,926,2330,14.00
A4200130,P001,936,2330,9.80
A4200130,P002,922,2330,10.00
A4200130,P002,923,2330,90.00
A4200130,P002,924,2330,8.00
A4200130,P002,926,2330,25.00
A4200130,P002,936,2330,12.20
A4200130,P003,922,2330,7.00
A4200130,P003,923,2330,103.00
A4200130,P003,924,2330,5.00
A4200130,P003,926,2330,23.00
A4200130,P003,936,2330,12.10
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,0.00
A4000283,P003,911,2348,0.00
A4000283,P004,911,2348,0.00
A4200130,P001,911,2348,1.20
A4200130,P002,911,2348,0.80
A4200130,P003,911,2348,1.00
