2016-04-08,1460044800,,,
B2402442,P001,911,0000,2.2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,106
B2402442,P001,924,0000,5
B2402442,P001,926,0000,17
B2402442,P001,936,0000,13.7
B2402442,P001,937,0000,5.9
B2402442,P002,911,0000,0.9
B2402442,P002,922,0000,0
B2402442,P002,923,0000,131
B2402442,P002,924,0000,4
B2402442,P002,926,0000,18
B2402442,P002,936,0000,12.9
B2402442,P002,937,0000,7
B2402442,P003,911,0000,1.6
B2402442,P003,922,0000,2
B2402442,P003,923,0000,129
B2402442,P003,924,0000,15
B2402442,P003,926,0000,14
B2402442,P003,936,0000,13.2
B2402442,P003,937,0000,7.2
L0056153,P001,911,0000,2.7
L0056153,P001,923,0000,66
L0056153,P001,924,0000,62
L0056153,P001,926,0000,20
L0056153,P001,936,0000,7.1
L0056153,P002,911,0000,0
L0056153,P002,923,0000,0
L0056153,P002,924,0000,0
L0056153,P002,926,0000,0
L0056153,P002,936,0000,0
L0200473,P011,911,0000,10.2
L0200473,P011,922,0000,34
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.3
L0200473,P021,911,0000,4.4
L0200473,P021,922,0000,32
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.3
L0200473,P101,911,0000,14.9
L0200473,P101,922,0000,57
L0200473,P101,923,0000,85
L0200473,P101,936,0000,4.2
L0200473,P201,911,0000,14.9
L0200473,P201,922,0000,35
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.3
L0200473,P301,911,0000,15.1
L0200473,P301,922,0000,36
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.7
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,15.2
L0200473,P501,922,0000,46
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5
L0200473,P601,911,0000,13.1
L0200473,P601,922,0000,52
L0200473,P601,923,0000,82
L0200473,P601,936,0000,5
L0200473,P701,911,0000,15.5
L0200473,P701,922,0000,42
L0200473,P701,923,0000,64
