2016-04-21,1461168000,,,
B2402442,P001,911,0000,2.3
B2402442,P001,922,0000,1
B2402442,P001,923,0000,80
B2402442,P001,924,0000,4
B2402442,P001,926,0000,15
B2402442,P001,936,0000,12.9
B2402442,P001,937,0000,3.4
B2402442,P002,911,0000,2.4
B2402442,P002,922,0000,1
B2402442,P002,923,0000,86
B2402442,P002,924,0000,8
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.5
B2402442,P002,937,0000,7.6
B2402442,P003,911,0000,1.7
B2402442,P003,922,0000,1
B2402442,P003,923,0000,92
B2402442,P003,924,0000,8
B2402442,P003,926,0000,11
B2402442,P003,936,0000,12.9
B2402442,P003,937,0000,7
L0056153,P001,911,0000,0
L0056153,P001,923,0000,0
L0056153,P001,924,0000,0
L0056153,P001,926,0000,0
L0056153,P001,936,0000,0
L0056153,P002,911,0000,0
L0056153,P002,923,0000,75
L0056153,P002,924,0000,6
L0056153,P002,926,0000,16
L0056153,P002,936,0000,11.2
L0200473,P011,911,0000,10.1
L0200473,P011,922,0000,31
L0200473,P011,923,0000,40
L0200473,P011,936,0000,4.1
L0200473,P021,911,0000,4.2
L0200473,P021,922,0000,26
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.5
L0200473,P101,911,0000,15
L0200473,P101,922,0000,37
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.8
L0200473,P201,911,0000,16.5
L0200473,P201,922,0000,29
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.4
L0200473,P301,911,0000,15.8
L0200473,P301,922,0000,37
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.6
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,15.1
L0200473,P501,922,0000,45
L0200473,P501,923,0000,78
L0200473,P501,936,0000,4.9
L0200473,P601,911,0000,12.7
L0200473,P601,922,0000,48
L0200473,P601,923,0000,79
L0200473,P601,936,0000,4.5
L0200473,P701,911,0000,16.6
L0200473,P701,922,0000,34
L0200473,P701,923,0000,78
L0200473,P701,936,0000,4.8
L0200473,P801,911,0000,15.8
L0200473,P801,922,0000,41
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.4
L0200633,P001,911,0000,3.9
L0200633,P007,911,0000,4.9
L0200633,P007,922,0000,33
L0200633,P007,923,0000,71
L0200633,P007,936,0000,7.5
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,2.3
L0200633,P009,922,0000,16
L0200633,P009,923,0000,15
L0200633,P009,936,0000,4.6
L0200633,PE01,911,0000,2.2
L0200633,PE01,922,0000,21
L0200633,PE01,923,0000,44
L0200633,PE01,936,0000,13.3
L0200633,PJ07,911,0000,0
L0200633,PJ07,922,0000,0
L0200633,PJ07,923,0000,0
L0200633,PJ07,936,0000,0
L0200633,PL07,911,0000,8.5
L0200633,PL07,922,0000,23
L0200633,PL07,923,0000,50
L0200633,PL07,936,0000,6.7
L0200633,PM01,911,0000,2.4
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,38
L0200633,PM01,936,0000,11.7
L0200633,PP01,911,0000,4.8
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.1
L0200633,PQ01,911,0000,2.5
L0200633,PQ01,922,0000,18
L0200633,PQ01,923,0000,5
L0200633,PQ01,936,0000,4.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,0
L9101748,P003,936,0000,0
L9101748,P102,927,0000,0
L9200693,P001,911,0000,10.2
L9200693,P001,922,0000,46
L9200693,P001,923,0000,216
L9200693,P001,936,0000,6.4
L9200693,P002,911,0000,10.9
L9200693,P002,922,0000,17
L9200693,P002,923,0000,159
L9200693,P002,936,0000,5.6
L9200693,P701,911,0000,9.9
L9200693,P701,922,0000,0
L9200693,P701,923,0000,21
L9200693,P701,936,0000,4.6
L9200728,P002,911,0000,2.3
L9200728,P014,911,0000,2.1
L9201289,P001,911,0000,1.6
L9201289,P001,922,0000,8
L9201289,P001,923,0000,107
L9201289,P001,924,0000,8
L9201289,P001,926,0000,12
L9201289,P001,936,0000,8.7
L9201289,P002,911,0000,1.1
L9201289,P002,922,0000,8
L9201289,P002,923,0000,78
L9201289,P002,924,0000,3
L9201289,P002,926,0000,17
L9201289,P002,936,0000,8.4
B2402442,P001,948,0000,60616
B2402442,P001,959,0000,172
B2402442,P002,948,0000,59417
B2402442,P002,959,0000,163
B2402442,P003,948,0000,52547
B2402442,P003,959,0000,157
L0056153,P001,948,0000,1
L0056153,P002,948,0000,97257
L0200473,P011,948,0000,1833002
L0200473,P011,959,0000,103
L0200473,P021,948,0000,1862546
L0200473,P021,959,0000,105
L0200473,P101,948,0000,1829240
L0200473,P101,959,0000,109
L0200473,P201,948,0000,1779960
L0200473,P201,959,0000,114
L0200473,P301,948,0000,1793368
L0200473,P301,959,0000,101
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,1782380
L0200473,P501,959,0000,98
L0200473,P601,948,0000,1701870
