2016-04-26,1461600000,,,
B2402442,P001,911,0000,0
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P002,911,0000,3.2
B2402442,P002,922,0000,0
B2402442,P002,923,0000,105
B2402442,P002,924,0000,0
B2402442,P002,926,0000,12
B2402442,P002,936,0000,12.7
B2402442,P002,937,0000,7.4
B2402442,P003,911,0000,1.8
B2402442,P003,922,0000,1
B2402442,P003,923,0000,119
B2402442,P003,924,0000,16
B2402442,P003,926,0000,12
B2402442,P003,936,0000,13.5
B2402442,P003,937,0000,7.1
L0056153,P001,911,0000,1
L0056153,P001,923,0000,84
L0056153,P001,924,0000,10
L0056153,P001,926,0000,15
L0056153,P001,936,0000,8.6
L0056153,P002,911,0000,0.4
L0056153,P002,923,0000,76
L0056153,P002,924,0000,13
L0056153,P002,926,0000,14
L0056153,P002,936,0000,10.7
L0200473,P011,911,0000,8.8
L0200473,P011,922,0000,30
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.4
L0200473,P021,911,0000,4.3
L0200473,P021,922,0000,33
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.4
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,37
L0200473,P101,923,0000,68
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,16
L0200473,P201,922,0000,55
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.4
L0200473,P301,911,0000,15.7
L0200473,P301,922,0000,39
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.6
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.6
L0200473,P501,922,0000,39
L0200473,P501,923,0000,82
L0200473,P501,936,0000,5
L0200473,P601,911,0000,12.6
L0200473,P601,922,0000,44
L0200473,P601,923,0000,82
L0200473,P601,936,0000,4.7
L0200473,P701,911,0000,16.8
L0200473,P701,922,0000,37
L0200473,P701,923,0000,81
L0200473,P701,936,0000,4.5
L0200473,P801,911,0000,15.8
L0200473,P801,922,0000,40
L0200473,P801,923,0000,79
L0200473,P801,936,0000,4.2
L0200633,P001,911,0000,3.6
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,22
L0200633,P007,923,0000,36
L0200633,P007,936,0000,4.9
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,2.8
L0200633,P009,922,0000,22
L0200633,P009,923,0000,14
L0200633,P009,936,0000,4.7
L0200633,PE01,911,0000,2.1
L0200633,PE01,922,0000,18
L0200633,PE01,923,0000,51
L0200633,PE01,936,0000,13.2
L0200633,PJ07,911,0000,2.3
L0200633,PJ07,922,0000,32
L0200633,PJ07,923,0000,32
L0200633,PJ07,936,0000,6.6
L0200633,PL07,911,0000,8.3
L0200633,PL07,922,0000,31
L0200633,PL07,923,0000,48
L0200633,PL07,936,0000,6.8
L0200633,PM01,911,0000,3
L0200633,PM01,922,0000,14
L0200633,PM01,923,0000,37
L0200633,PM01,936,0000,11.4
L0200633,PP01,911,0000,5.1
L0200633,PP01,922,0000,21
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,4.7
L0200633,PQ01,911,0000,2.5
L0200633,PQ01,922,0000,20
L0200633,PQ01,923,0000,4
L0200633,PQ01,936,0000,4.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,0
L9101748,P003,936,0000,0
L9101748,P102,927,0000,0
L9200693,P001,911,0000,10.2
L9200693,P001,922,0000,50
L9200693,P001,923,0000,220
L9200693,P001,936,0000,6.4
L9200693,P002,911,0000,10
L9200693,P002,922,0000,20
L9200693,P002,923,0000,142
L9200693,P002,936,0000,5.5
L9200693,P701,911,0000,8
L9200693,P701,922,0000,0
L9200693,P701,923,0000,18
L9200693,P701,936,0000,3.8
L9200728,P002,911,0000,2.4
L9200728,P014,911,0000,1.6
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,12
L9201289,P001,923,0000,80
L9201289,P001,924,0000,45
L9201289,P001,926,0000,24
L9201289,P001,936,0000,7.3
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,8
L9201289,P002,923,0000,92
L9201289,P002,924,0000,2
L9201289,P002,926,0000,17
L9201289,P002,936,0000,8.5
B2402442,P001,948,0000,7050
B2402442,P001,959,0000,0
B2402442,P002,948,0000,61661
B2402442,P002,959,0000,179
B2402442,P003,948,0000,49287
B2402442,P003,959,0000,165
L0056153,P001,948,0000,107928
L0056153,P002,948,0000,105188
L0200633,P007,948,0000,233294
L0200633,P007,959,0000,170
L0200633,P008,948,0000,10081
L0200633,P008,959,0000,0
L0200633,P009,948,0000,437344
L0200633,P009,959,0000,121
L0200633,PE01,948,0000,546234
L0200633,PE01,959,0000,150
L0200633,PJ07,948,0000,53141
L0200633,PJ07,959,0000,255
L0200633,PL07,948,0000,214578
L0200633,PL07,959,0000,160
L0200633,PM01,948,0000,1032667
L0200633,PM01,959,0000,169
L0200633,PP01,948,0000,438591
L0200633,PP01,959,0000,106
L0200633,PQ01,948,0000,458475
L0200633,PQ01,959,0000,111
L9101748,P002,948,0000,15560
L9101748,P003,948,0000,12934
L9200693,P001,948,0000,89439
L9200693,P001,959,0000,56
L9200693,P002,948,0000,239701
L9200693,P002,959,0000,53
L9200693,P701,948,0000,124522
L9200693,P701,959,0000,122
L9201289,P001,948,0000,105506
L9201289,P001,959,0000,158
L9201289,P002,948,0000,84019
L9201289,P002,959,0000,152
B2402442,P001,911,0006,0
B2402442,P002,911,0006,3.1
B2402442,P003,911,0006,1.8
L0056153,P001,911,0006,1.3
L0056153,P002,911,0006,0.4
L0200473,P011,911,0006,8.6
L0200473,P021,911,0006,4.4
L0200473,P101,911,0006,15.2
L0200473,P201,911,0006,15.6
L0200473,P301,911,0006,15.6
L0200473,P401,911,0006,0
L0200473,P501,911,0006,15.4
L0200473,P601,911,0006,12.9
L0200473,P701,911,0006,16.6
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,3.8
L0200633,P007,911,0006,3.4
L0200633,P008,911,0006,0
L0200633,P009,911,0006,2.8
L0200633,PE01,911,0006,2
L0200633,PJ07,911,0006,2.2
L0200633,PL07,911,0006,8.3
L0200633,PM01,911,0006,3.1
L0200633,PP01,911,0006,5.1
L0200633,PQ01,911,0006,2.5
L9200693,P001,911,0006,10.2
L9200693,P002,911,0006,11.5
L9200693,P701,911,0006,8
L9200728,P002,911,0006,3
L9200728,P014,911,0006,1.9
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.5
B2402442,P001,911,0012,0
B2402442,P002,911,0012,3.1
B2402442,P003,911,0012,1.8
L0056153,P001,911,0012,1.3
L0056153,P002,911,0012,0.4
L0200473,P011,911,0012,8.7
L0200473,P021,911,0012,4.3
L0200473,P101,911,0012,15.2
L0200473,P201,911,0012,16.2
L0200473,P301,911,0012,15.5
L0200473,P401,911,0012,0
L0200473,P501,911,0012,15
L0200473,P601,911,0012,12.8
L0200473,P701,911,0012,16.5
L0200473,P801,911,0012,15.9
L0200633,P001,911,0012,3.8
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,0
L0200633,P009,911,0012,2.7
L0200633,PE01,911,0012,2
L0200633,PJ07,911,0012,2.2
L0200633,PL07,911,0012,8.4
L0200633,PM01,911,0012,3.1
L0200633,PP01,911,0012,5.1
L0200633,PQ01,911,0012,2.5
L9200693,P001,911,0012,10.3
L9200693,P002,911,0012,10
L9200693,P701,911,0012,7.8
L9201289,P001,911,0012,1.8
L9201289,P002,911,0012,1.4
L9200728,P002,911,0012,2.5
L9200728,P014,911,0012,1.7
B2402442,P001,922,0015,0
B2402442,P001,923,0015,0
B2402442,P001,924,0015,0
B2402442,P001,926,0015,0
B2402442,P001,936,0015,0
B2402442,P001,937,0015,0
B2402442,P002,922,0015,0
B2402442,P002,923,0015,102
B2402442,P002,924,0015,1
B2402442,P002,926,0015,11
B2402442,P002,936,0015,12.4
B2402442,P002,937,0015,7.5
B2402442,P003,922,0015,2
B2402442,P003,923,0015,112
B2402442,P003,924,0015,29
B2402442,P003,926,0015,27
B2402442,P003,936,0015,13.2
B2402442,P003,937,0015,7.2
L0056153,P001,923,0015,89
L0056153,P001,924,0015,13
L0056153,P001,926,0015,15
L0056153,P001,936,0015,10.8
L0056153,P002,923,0015,70
L0056153,P002,924,0015,17
L0056153,P002,926,0015,13
L0056153,P002,936,0015,11
L0200473,P011,922,0015,29
L0200473,P011,923,0015,41
L0200473,P011,936,0015,4.3
L0200473,P021,922,0015,31
L0200473,P021,923,0015,43
L0200473,P021,936,0015,4.4
L0200473,P101,922,0015,35
L0200473,P101,923,0015,80
L0200473,P101,936,0015,4.6
L0200473,P201,922,0015,54
L0200473,P201,923,0015,79
L0200473,P201,936,0015,4.3
L0200473,P301,922,0015,40
L0200473,P301,923,0015,80
L0200473,P301,936,0015,5.5
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,38
L0200473,P501,923,0015,82
L0200473,P501,936,0015,5
L0200473,P601,922,0015,44
L0200473,P601,923,0015,79
L0200473,P601,936,0015,4.7
L0200473,P701,922,0015,37
L0200473,P701,923,0015,81
L0200473,P701,936,0015,4.6
L0200473,P801,922,0015,38
L0200473,P801,923,0015,78
L0200473,P801,936,0015,4.2
L0200633,P007,922,0015,22
L0200633,P007,923,0015,36
L0200633,P007,936,0015,5
L0200633,P008,922,0015,0
L0200633,P008,923,0015,0
L0200633,P008,936,0015,0
L0200633,P009,922,0015,22
L0200633,P009,923,0015,15
L0200633,P009,936,0015,4.5
L0200633,PE01,922,0015,20
L0200633,PE01,923,0015,53
L0200633,PE01,936,0015,13.3
L0200633,PJ07,922,0015,31
L0200633,PJ07,923,0015,34
L0200633,PJ07,936,0015,8
L0200633,PL07,922,0015,30
L0200633,PL07,923,0015,50
L0200633,PL07,936,0015,7.2
L0200633,PM01,922,0015,13
L0200633,PM01,923,0015,39
L0200633,PM01,936,0015,11.5
L0200633,PP01,922,0015,21
L0200633,PP01,923,0015,3
L0200633,PP01,936,0015,4.6
L0200633,PQ01,922,0015,21
L0200633,PQ01,923,0015,3
L0200633,PQ01,936,0015,4.4
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,0
L9101748,P003,936,0015,0
L9101748,P102,927,0015,0
L9200693,P001,922,0015,51
L9200693,P001,923,0015,201
L9200693,P001,936,0015,6.4
L9200693,P002,922,0015,21
L9200693,P002,923,0015,143
L9200693,P002,936,0015,5.5
L9200693,P701,922,0015,0
L9200693,P701,923,0015,27
L9200693,P701,936,0015,4
L9201289,P001,922,0015,5
L9201289,P001,923,0015,98
L9201289,P001,924,0015,4
L9201289,P001,926,0015,12
L9201289,P001,936,0015,9.9
L9201289,P002,922,0015,6
L9201289,P002,923,0015,92
L9201289,P002,924,0015,1
L9201289,P002,926,0015,8
L9201289,P002,936,0015,9.5
B2402442,P001,911,0018,0
B2402442,P002,911,0018,3.2
B2402442,P003,911,0018,1.8
L0056153,P001,911,0018,1.2
L0056153,P002,911,0018,0.4
L0200473,P011,911,0018,8.7
L0200473,P021,911,0018,4.4
L0200473,P101,911,0018,15.2
L0200473,P201,911,0018,16.1
L0200473,P301,911,0018,15.6
L0200473,P401,911,0018,0
L0200473,P501,911,0018,14.9
L0200473,P601,911,0018,12.7
L0200473,P701,911,0018,16.7
L0200473,P801,911,0018,15.9
L0200633,P001,911,0018,3.9
L0200633,P007,911,0018,3.5
L0200633,P008,911,0018,0
L0200633,P009,911,0018,2.7
L0200633,PE01,911,0018,2
L0200633,PJ07,911,0018,2.2
L0200633,PL07,911,0018,8.2
L0200633,PM01,911,0018,3.1
L0200633,PP01,911,0018,5.1
L0200633,PQ01,911,0018,2.5
L9200693,P001,911,0018,10.2
L9200693,P002,911,0018,10.1
L9200693,P701,911,0018,7.8
L9200728,P002,911,0018,3.3
L9200728,P014,911,0018,1.7
L9201289,P001,911,0018,1.9
L9201289,P002,911,0018,1.4
B2402442,P001,911,0024,0
B2402442,P002,911,0024,3.1
B2402442,P003,911,0024,1.8
L0056153,P001,911,0024,0.8
L0056153,P002,911,0024,0.4
L0200473,P011,911,0024,8.7
L0200473,P021,911,0024,4.4
L0200473,P101,911,0024,15.3
L0200473,P201,911,0024,15.6
L0200473,P301,911,0024,15.6
L0200473,P401,911,0024,0
L0200473,P501,911,0024,15.6
L0200473,P601,911,0024,12.8
L0200473,P701,911,0024,16.7
L0200473,P801,911,0024,15.9
L0200633,P001,911,0024,4
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0
L0200633,P009,911,0024,2.8
L0200633,PE01,911,0024,2.1
L0200633,PJ07,911,0024,2.2
L0200633,PL07,911,0024,8.3
L0200633,PM01,911,0024,3.1
L0200633,PP01,911,0024,5.2
L0200633,PQ01,911,0024,2.5
L9200693,P001,911,0024,10.4
L9200693,P002,911,0024,10.2
L9200693,P701,911,0024,7.8
L9200728,P002,911,0024,3.1
L9200728,P014,911,0024,1.6
L9201289,P001,911,0024,1.6
L9201289,P002,911,0024,1.4
B2402442,P001,911,0030,0
B2402442,P001,922,0030,0
B2402442,P001,923,0030,0
B2402442,P001,924,0030,0
B2402442,P001,926,0030,0
B2402442,P001,936,0030,0
B2402442,P001,937,0030,0
B2402442,P002,911,0030,3
B2402442,P002,922,0030,0
B2402442,P002,923,0030,121
B2402442,P002,924,0030,2
B2402442,P002,926,0030,19
B2402442,P002,936,0030,12.4
B2402442,P002,937,0030,7.8
B2402442,P003,911,0030,1.7
B2402442,P003,922,0030,2
B2402442,P003,923,0030,114
B2402442,P003,924,0030,22
B2402442,P003,926,0030,24
B2402442,P003,936,0030,13
B2402442,P003,937,0030,7.5
L0056153,P001,911,0030,0.8
L0056153,P001,923,0030,82
L0056153,P001,924,0030,15
L0056153,P001,926,0030,14
L0056153,P001,936,0030,10
L0056153,P002,911,0030,0.4
L0056153,P002,923,0030,98
L0056153,P002,924,0030,16
L0056153,P002,926,0030,13
