2016-04-12,1460390400,,,
B2402442,P001,911,0000,2.2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,120
B2402442,P001,924,0000,6
B2402442,P001,926,0000,18
B2402442,P001,936,0000,14.7
B2402442,P001,937,0000,5.1
B2402442,P002,911,0000,1.1
B2402442,P002,922,0000,0
B2402442,P002,923,0000,73
B2402442,P002,924,0000,1
B2402442,P002,926,0000,17
B2402442,P002,936,0000,12.2
B2402442,P002,937,0000,7.3
B2402442,P003,911,0000,1.3
B2402442,P003,922,0000,1
B2402442,P003,923,0000,99
B2402442,P003,924,0000,6
B2402442,P003,926,0000,5
B2402442,P003,936,0000,13.2
B2402442,P003,937,0000,7
L0056153,P001,911,0000,2.6
L0056153,P001,923,0000,99
L0056153,P001,924,0000,15
L0056153,P001,926,0000,19
L0056153,P001,936,0000,9.3
L0056153,P002,911,0000,0
L0056153,P002,923,0000,0
L0056153,P002,924,0000,0
L0056153,P002,926,0000,0
L0056153,P002,936,0000,0
L0200473,P011,911,0000,10.4
L0200473,P011,922,0000,29
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.6
L0200473,P021,911,0000,5.4
L0200473,P021,922,0000,32
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.7
L0200473,P101,911,0000,15.1
L0200473,P101,922,0000,39
L0200473,P101,923,0000,73
L0200473,P101,936,0000,4.4
L0200473,P201,911,0000,14.2
L0200473,P201,922,0000,30
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.8
L0200473,P301,911,0000,14.8
L0200473,P301,922,0000,28
L0200473,P301,923,0000,82
L0200473,P301,936,0000,5.4
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,15
L0200473,P501,922,0000,51
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5.2
L0200473,P601,911,0000,12.6
L0200473,P601,922,0000,45
L0200473,P601,923,0000,79
L0200473,P601,936,0000,4.9
L0200473,P701,911,0000,13.8
L0200473,P701,922,0000,34
L0200473,P701,923,0000,60
