2016-04-25,1461513600,,,
B2402442,P001,911,0000,0
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P002,911,0000,3
B2402442,P002,922,0000,0
B2402442,P002,923,0000,111
B2402442,P002,924,0000,1
B2402442,P002,926,0000,12
B2402442,P002,936,0000,12.8
B2402442,P002,937,0000,7.2
B2402442,P003,911,0000,1.5
B2402442,P003,922,0000,1
B2402442,P003,923,0000,101
B2402442,P003,924,0000,17
B2402442,P003,926,0000,12
B2402442,P003,936,0000,13.4
B2402442,P003,937,0000,7.1
L0056153,P001,911,0000,0
L0056153,P001,923,0000,0
L0056153,P001,924,0000,0
L0056153,P001,926,0000,0
L0056153,P001,936,0000,0
L0056153,P002,911,0000,0.4
L0056153,P002,923,0000,72
L0056153,P002,924,0000,13
L0056153,P002,926,0000,18
L0056153,P002,936,0000,11.1
L0200633,P001,911,0000,3.5
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,20
L0200633,P007,923,0000,36
L0200633,P007,936,0000,4.6
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,2.6
L0200633,P009,922,0000,19
L0200633,P009,923,0000,17
L0200633,P009,936,0000,4.6
L0200633,PE01,911,0000,2.4
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,46
L0200633,PE01,936,0000,13.5
L0200633,PJ07,911,0000,2.4
L0200633,PJ07,922,0000,36
L0200633,PJ07,923,0000,38
L0200633,PJ07,936,0000,4.2
L0200633,PL07,911,0000,8.9
L0200633,PL07,922,0000,25
L0200633,PL07,923,0000,48
L0200633,PL07,936,0000,6.5
L0200633,PM01,911,0000,2.8
L0200633,PM01,922,0000,13
L0200633,PM01,923,0000,38
L0200633,PM01,936,0000,10.9
L0200633,PP01,911,0000,4.8
L0200633,PP01,922,0000,20
L0200633,PP01,923,0000,5
L0200633,PP01,936,0000,4.8
L0200633,PQ01,911,0000,2.6
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,4.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,0
L9101748,P003,936,0000,0
L9101748,P102,927,0000,0
L9200693,P001,911,0000,10.1
L9200693,P001,922,0000,50
L9200693,P001,923,0000,235
L9200693,P001,936,0000,6.1
L9200693,P002,911,0000,9.9
L9200693,P002,922,0000,22
L9200693,P002,923,0000,137
L9200693,P002,936,0000,5.5
L9200693,P701,911,0000,7.9
L9200693,P701,922,0000,5
L9200693,P701,923,0000,6
L9200693,P701,936,0000,4.9
L9200728,P002,911,0000,2.5
L9200728,P014,911,0000,1.5
L9201289,P001,911,0000,1.8
L9201289,P001,922,0000,7
L9201289,P001,923,0000,84
L9201289,P001,924,0000,2
L9201289,P001,926,0000,12
L9201289,P001,936,0000,9.2
L9201289,P002,911,0000,1.3
L9201289,P002,922,0000,6
L9201289,P002,923,0000,111
L9201289,P002,924,0000,1
L9201289,P002,926,0000,18
L9201289,P002,936,0000,8.3
B2402442,P001,948,0000,5319
B2402442,P001,959,0000,0
B2402442,P002,948,0000,60737
B2402442,P002,959,0000,174
B2402442,P003,948,0000,47967
B2402442,P003,959,0000,168
L0056153,P001,948,0000,9
L0056153,P002,948,0000,111762
L0200633,P007,948,0000,229379
L0200633,P007,959,0000,174
L0200633,P008,948,0000,14232
L0200633,P008,959,0000,0
L0200633,P009,948,0000,428381
L0200633,P009,959,0000,121
L0200633,PE01,948,0000,532315
L0200633,PE01,959,0000,149
L0200633,PJ07,948,0000,87677
L0200633,PJ07,959,0000,293
L0200633,PL07,948,0000,219712
L0200633,PL07,959,0000,162
L0200633,PM01,948,0000,1096356
L0200633,PM01,959,0000,164
L0200633,PP01,948,0000,419865
L0200633,PP01,959,0000,104
L0200633,PQ01,948,0000,440147
L0200633,PQ01,959,0000,110
L9101748,P002,948,0000,17445
L9101748,P003,948,0000,13807
L9200693,P001,948,0000,91754
L9200693,P001,959,0000,56
L9200693,P002,948,0000,238274
L9200693,P002,959,0000,53
L9200693,P701,948,0000,106636
L9200693,P701,959,0000,115
L9201289,P001,948,0000,107242
L9201289,P001,959,0000,148
L9201289,P002,948,0000,92320
L9201289,P002,959,0000,153
B2402442,P001,911,0006,0
B2402442,P002,911,0006,3.1
B2402442,P003,911,0006,1.6
L0056153,P001,911,0006,0
L0056153,P002,911,0006,0.4
L0200633,P001,911,0006,3.5
L0200633,P007,911,0006,3.4
L0200633,P008,911,0006,0
L0200633,P009,911,0006,2.7
L0200633,PE01,911,0006,2.3
L0200633,PJ07,911,0006,2.5
L0200633,PL07,911,0006,9
L0200633,PM01,911,0006,2.9
L0200633,PP01,911,0006,4.8
L0200633,PQ01,911,0006,2.6
L9200693,P001,911,0006,10
L9200693,P002,911,0006,11.6
L9200693,P701,911,0006,8
L9200728,P002,911,0006,2.9
L9200728,P014,911,0006,1.4
L9201289,P001,911,0006,1.8
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,0
B2402442,P002,911,0012,3.1
B2402442,P003,911,0012,1.6
L0056153,P001,911,0012,0
L0056153,P002,911,0012,0.4
L0200633,P001,911,0012,3.5
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,0
L0200633,P009,911,0012,2.6
L0200633,PE01,911,0012,2.3
L0200633,PJ07,911,0012,2.4
L0200633,PL07,911,0012,9
L0200633,PM01,911,0012,2.8
L0200633,PP01,911,0012,4.9
L0200633,PQ01,911,0012,2.6
L9200693,P001,911,0012,10
L9200693,P002,911,0012,10.2
L9200693,P701,911,0012,8
L9200728,P002,911,0012,3.3
L9200728,P014,911,0012,1.4
L9201289,P001,911,0012,1.8
L9201289,P002,911,0012,1.3
B2402442,P001,922,0015,0
B2402442,P001,923,0015,0
B2402442,P001,924,0015,0
B2402442,P001,926,0015,0
B2402442,P001,936,0015,0
B2402442,P001,937,0015,0
B2402442,P002,922,0015,0
B2402442,P002,923,0015,100
B2402442,P002,924,0015,0
B2402442,P002,926,0015,12
B2402442,P002,936,0015,12
B2402442,P002,937,0015,7.7
B2402442,P003,922,0015,1
B2402442,P003,923,0015,108
B2402442,P003,924,0015,8
B2402442,P003,926,0015,23
B2402442,P003,936,0015,13.2
B2402442,P003,937,0015,7
L0056153,P001,923,0015,0
L0056153,P001,924,0015,0
L0056153,P001,926,0015,0
L0056153,P001,936,0015,0
L0056153,P002,923,0015,78
L0056153,P002,924,0015,17
L0056153,P002,926,0015,15
L0056153,P002,936,0015,10.1
L0200633,P007,922,0015,20
L0200633,P007,923,0015,37
L0200633,P007,936,0015,4.7
L0200633,P008,922,0015,0
L0200633,P008,923,0015,0
L0200633,P008,936,0015,0
L0200633,P009,922,0015,18
L0200633,P009,923,0015,16
L0200633,P009,936,0015,4.8
L0200633,PE01,922,0015,22
L0200633,PE01,923,0015,46
L0200633,PE01,936,0015,13.5
L0200633,PJ07,922,0015,35
L0200633,PJ07,923,0015,36
L0200633,PJ07,936,0015,3.7
L0200633,PL07,922,0015,25
L0200633,PL07,923,0015,50
L0200633,PL07,936,0015,7.2
L0200633,PM01,922,0015,14
L0200633,PM01,923,0015,39
L0200633,PM01,936,0015,10.8
L0200633,PP01,922,0015,16
L0200633,PP01,923,0015,2
L0200633,PP01,936,0015,4.8
L0200633,PQ01,922,0015,16
L0200633,PQ01,923,0015,4
L0200633,PQ01,936,0015,4.5
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,0
L9101748,P003,936,0015,0
L9101748,P102,927,0015,0
L9200693,P001,922,0015,50
L9200693,P001,923,0015,229
L9200693,P001,936,0015,6.1
L9200693,P002,922,0015,20
L9200693,P002,923,0015,138
L9200693,P002,936,0015,5.5
L9200693,P701,922,0015,6
L9200693,P701,923,0015,6
L9200693,P701,936,0015,4.9
L9201289,P001,922,0015,14
L9201289,P001,923,0015,88
L9201289,P001,924,0015,25
L9201289,P001,926,0015,22
L9201289,P001,936,0015,8.4
L9201289,P002,922,0015,7
L9201289,P002,923,0015,101
L9201289,P002,924,0015,1
L9201289,P002,926,0015,21
L9201289,P002,936,0015,7.6
B2402442,P001,911,0018,0
B2402442,P002,911,0018,3.1
B2402442,P003,911,0018,1.5
L0056153,P001,911,0018,0
L0056153,P002,911,0018,0.4
L0200633,P001,911,0018,3.5
L0200633,P007,911,0018,3.4
L0200633,P008,911,0018,0
L0200633,P009,911,0018,2.6
L0200633,PE01,911,0018,2.4
L0200633,PJ07,911,0018,2.3
L0200633,PL07,911,0018,9
L0200633,PM01,911,0018,2.9
L0200633,PP01,911,0018,4.9
L0200633,PQ01,911,0018,2.6
L9200693,P001,911,0018,10.1
L9200693,P002,911,0018,10.1
L9200693,P701,911,0018,8.1
L9200728,P002,911,0018,2.6
L9200728,P014,911,0018,1.4
L9201289,P001,911,0018,2
L9201289,P002,911,0018,1.2
B2402442,P001,911,0024,0
B2402442,P002,911,0024,3
B2402442,P003,911,0024,1.6
L0056153,P001,911,0024,0
L0056153,P002,911,0024,0.3
L0200633,P001,911,0024,3.6
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0
L0200633,P009,911,0024,3.4
L0200633,PE01,911,0024,2.3
L0200633,PJ07,911,0024,2.4
L0200633,PL07,911,0024,9.1
L0200633,PM01,911,0024,2.8
L0200633,PP01,911,0024,5.1
L0200633,PQ01,911,0024,2.7
L9200693,P001,911,0024,10.3
L9200693,P002,911,0024,10.1
L9200693,P701,911,0024,8.1
L9200728,P002,911,0024,3.1
L9200728,P014,911,0024,1.6
L9201289,P001,911,0024,1.6
L9201289,P002,911,0024,1.3
B2402442,P001,911,0030,0
B2402442,P002,911,0030,3.1
B2402442,P003,911,0030,1.6
L0056153,P001,911,0030,0
L0056153,P001,923,0030,0
L0056153,P001,924,0030,0
L0056153,P001,926,0030,0
L0056153,P001,936,0030,0
L0056153,P002,911,0030,0.4
L0056153,P002,923,0030,74
L0056153,P002,924,0030,12
L0056153,P002,926,0030,14
L0056153,P002,936,0030,11.2
L0200633,P001,911,0030,3.5
L0200633,P007,911,0030,3.5
L0200633,P007,922,0030,20
L0200633,P007,923,0030,37
L0200633,P007,936,0030,4.8
L0200633,P008,911,0030,0
L0200633,P008,922,0030,0
L0200633,P008,923,0030,0
L0200633,P008,936,0030,0
L0200633,P009,911,0030,3.5
L0200633,P009,922,0030,16
L0200633,P009,923,0030,12
L0200633,P009,936,0030,4.8
L0200633,PE01,911,0030,2.3
L0200633,PE01,922,0030,21
L0200633,PE01,923,0030,46
L0200633,PE01,936,0030,13.5
L0200633,PJ07,911,0030,2.3
L0200633,PJ07,922,0030,33
L0200633,PJ07,923,0030,36
L0200633,PJ07,936,0030,4
L0200633,PL07,911,0030,9.1
L0200633,PL07,922,0030,24
L0200633,PL07,923,0030,45
L0200633,PL07,936,0030,6.7
L0200633,PM01,911,0030,2.8
L0200633,PM01,922,0030,15
L0200633,PM01,923,0030,40
L0200633,PM01,936,0030,10.8
L0200633,PP01,911,0030,5.1
L0200633,PP01,922,0030,15
L0200633,PP01,923,0030,1
L0200633,PP01,936,0030,4.8
L0200633,PQ01,911,0030,2.6
L0200633,PQ01,922,0030,15
L0200633,PQ01,923,0030,1
L0200633,PQ01,936,0030,4.6
L9101748,P002,923,0030,0
L9101748,P002,936,0030,0
L9101748,P003,923,0030,0
L9101748,P003,936,0030,0
L9101748,P102,927,0030,0
L9200693,P001,911,0030,10.4
L9200693,P001,922,0030,50
L9200693,P001,923,0030,233
L9200693,P001,936,0030,6.1
L9200693,P002,911,0030,10
L9200693,P002,922,0030,22
L9200693,P002,923,0030,137
L9200693,P002,936,0030,5.5
L9200693,P701,911,0030,8
L9200693,P701,922,0030,10
L9200693,P701,923,0030,9
L9200693,P701,936,0030,4.9
L9200728,P002,911,0030,2.7
L9200728,P014,911,0030,1.6
L9201289,P001,911,0030,1.7
L9201289,P001,922,0030,10
L9201289,P001,923,0030,74
L9201289,P001,924,0030,35
L9201289,P001,926,0030,16
L9201289,P001,936,0030,8.3
L9201289,P002,911,0030,1.3
L9201289,P002,922,0030,7
L9201289,P002,923,0030,94
L9201289,P002,924,0030,1
L9201289,P002,926,0030,18
L9201289,P002,936,0030,7.4
B2402442,P001,911,0036,0
B2402442,P002,911,0036,3.1
B2402442,P003,911,0036,1.6
L0056153,P001,911,0036,0
L0056153,P002,911,0036,0.3
L0200633,P001,911,0036,3.6
L0200633,P007,911,0036,3.5
L0200633,P008,911,0036,0
L0200633,P009,911,0036,3.8
L0200633,PE01,911,0036,2.2
L0200633,PJ07,911,0036,2.2
L0200633,PL07,911,0036,9.3
L0200633,PM01,911,0036,2.9
L0200633,PP01,911,0036,5.2
L0200633,PQ01,911,0036,2.7
L9200693,P001,911,0036,10.5
L9200693,P002,911,0036,11.6
L9200693,P701,911,0036,8.1
L9200728,P002,911,0036,3.3
L9200728,P014,911,0036,1.9
L9201289,P001,911,0036,1.6
L9201289,P002,911,0036,1.3
B2402442,P001,911,0042,0
B2402442,P002,911,0042,3
B2402442,P003,911,0042,1.6
L0056153,P001,911,0042,0
L0056153,P002,911,0042,0.3
L0200633,P001,911,0042,3.6
L0200633,P007,911,0042,3.5
L0200633,P008,911,0042,0
L0200633,P009,911,0042,3.7
L0200633,PE01,911,0042,2.2
L0200633,PJ07,911,0042,2.3
L0200633,PL07,911,0042,9.3
L0200633,PM01,911,0042,2.9
L0200633,PP01,911,0042,5.2
L0200633,PQ01,911,0042,2.7
L9200728,P002,911,0042,3.1
L9200728,P014,911,0042,2
L9201289,P001,911,0042,1.6
L9201289,P002,911,0042,1.3
L9200693,P001,911,0042,10.2
L9200693,P002,911,0042,10.3
L9200693,P701,911,0042,8.1
B2402442,P001,922,0045,0
B2402442,P001,923,0045,0
B2402442,P001,924,0045,0
B2402442,P001,926,0045,0
B2402442,P001,936,0045,0
B2402442,P001,937,0045,0
B2402442,P002,922,0045,0
B2402442,P002,923,0045,112
B2402442,P002,924,0045,0
B2402442,P002,926,0045,14
B2402442,P002,936,0045,12.2
B2402442,P002,937,0045,7.7
