2017-04-12,1491926400,,,
P5802074,P001,911,0000,6.62
P5802074,P001,922,0000,0.09
P5802074,P001,923,0000,20.41
P5802074,P001,924,0000,4.08
P5802074,P001,926,0000,0.8
P5802074,P001,936,0000,14.21
P5802074,P001,937,0000,7.73
P5802074,P002,911,0000,3.99
P5802074,P002,922,0000,0
P5802074,P002,923,0000,69.31
P5802074,P002,924,0000,25.16
P5802074,P002,926,0000,0.06
P5802074,P002,936,0000,15.92
P5802074,P002,937,0000,7.83
P5802092,PP06,223,0000,109
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,148462
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,109.6
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,18.52
P5802421,P04A,922,0000,7.15
P5802421,P04A,923,0000,32.52
P5802421,P04A,924,0000,91.53
P5802421,P04A,936,0000,4.81
P5802421,P05A,911,0000,6.08
P5802421,P05A,922,0000,6.51
P5802421,P05A,923,0000,31.4
P5802421,P05A,924,0000,14.28
P5802421,P05A,936,0000,5.09
P5802421,P101,911,0000,3.4
P5802421,P101,922,0000,5
P5802421,P101,923,0000,1
P5802421,P101,924,0000,0
P5802421,P101,936,0000,7.6
P5802421,P101,937,0000,10
P5802421,P201,911,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,2.5
P5802421,P301,922,0000,6
P5802421,P301,923,0000,17
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6
P5802421,P301,937,0000,9
P5802421,P401,911,0000,5.1
P5802421,P401,922,0000,0
P5802421,P401,923,0000,34
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6.5
P5802421,P401,937,0000,9
P5802421,P701,911,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,1
P5802421,P801,923,0000,39
P5802421,P801,924,0000,45
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,19
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,7.6
P5802421,PC01,937,0000,16
P5802421,PD01,911,0000,3.2
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,20
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.3
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,11.71
P5802430,PA01,922,0000,12.08
P5802430,PA01,923,0000,32.51
P5802430,PA01,924,0000,16.33
P5802430,PA01,936,0000,4.87
P5802430,PB01,911,0000,12.16
P5802430,PB01,922,0000,13.72
P5802430,PB01,923,0000,38.89
P5802430,PB01,924,0000,16.93
P5802430,PB01,936,0000,5.42
P5802430,PC01,911,0000,4.08
P5802430,PC01,922,0000,15.69
P5802430,PC01,923,0000,24.08
P5802430,PC01,924,0000,14.76
P5802430,PC01,936,0000,6.04
P5802430,PD01,911,0000,8.08
P5802430,PD01,922,0000,11.97
P5802430,PD01,923,0000,26.57
P5802430,PD01,924,0000,28.42
P5802430,PD01,936,0000,4.1
P5802430,PE01,911,0000,13.46
P5802430,PE01,922,0000,11.49
P5802430,PE01,923,0000,30.49
P5802430,PE01,924,0000,15.84
P5802430,PE01,936,0000,6.36
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,23
P4600987,P001,923,0000,41
P4600987,P001,936,0000,6.6
P4600987,P002,911,0000,2.7
P4600987,P002,922,0000,26
P4600987,P002,923,0000,47
P4600987,P002,936,0000,7.2
P6201053,P001,222,0000,25
P6201053,P001,223,0000,42
P6201053,P001,236,0000,18.3
P6201053,P001,248,0000,7187
P6201053,P001,259,0000,200
P6201053,P001,911,0000,4
P6201053,P001,922,0000,25
P6201053,P001,923,0000,42
P6201053,P001,936,0000,18.4
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,9
P5801719,P101,223,0000,31
P5801719,P101,224,0000,95
P5801719,P101,236,0000,5.2
P5801719,P101,248,0000,1923428
P5801719,P101,259,0000,32
P5801719,P101,911,0000,13.8
P5801719,P101,922,0000,10
P5801719,P101,923,0000,31
P5801719,P101,924,0000,120
P5801719,P101,936,0000,5
P5801719,P201,222,0000,10
P5801719,P201,223,0000,37
P5801719,P201,224,0000,66
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1869239
P5801719,P201,259,0000,31
P5801719,P201,911,0000,10.5
P5801719,P201,922,0000,10
P5801719,P201,923,0000,41
P5801719,P201,924,0000,51
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,12
P5801719,P401,223,0000,33
P5801719,P401,224,0000,49
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1942747
P5801719,P401,259,0000,32
P5801719,P401,911,0000,9.9
P5801719,P401,922,0000,12
P5801719,P401,923,0000,33
P5801719,P401,924,0000,43
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,12
P5801728,P201,223,0000,31
P5801728,P201,224,0000,19
P5801728,P201,236,0000,4.3
P5801728,P201,248,0000,209935
P5801728,P201,259,0000,54
P5801728,P201,911,0000,10.1
P5801728,P201,922,0000,13
P5801728,P201,923,0000,28
P5801728,P201,924,0000,19
P5801728,P201,936,0000,4.2
P5801728,P301,222,0000,16
P5801728,P301,223,0000,30
P5801728,P301,224,0000,28
P5801728,P301,236,0000,4.2
P5801728,P301,248,0000,231282
P5801728,P301,259,0000,53
P5801728,P301,911,0000,7.7
P5801728,P301,922,0000,16
P5801728,P301,923,0000,28
P5801728,P301,924,0000,20
P5801728,P301,936,0000,4.4
P5801728,P401,222,0000,17
P5801728,P401,223,0000,35
P5801728,P401,224,0000,13
P5801728,P401,236,0000,4.7
P5801728,P401,248,0000,223752
P5801728,P401,259,0000,53
P5801728,P401,911,0000,7.1
P5801728,P401,922,0000,14
P5801728,P401,923,0000,34
P5801728,P401,924,0000,13
P5801728,P401,936,0000,4.6
P5801728,P501,222,0000,16
P5801728,P501,223,0000,30
P5801728,P501,224,0000,37
P5801728,P501,236,0000,3.9
P5801728,P501,248,0000,222782
P5801728,P501,259,0000,54
P5801728,P501,911,0000,4.4
P5801728,P501,922,0000,15
P5801728,P501,923,0000,30
P5801728,P501,924,0000,33
P5801728,P501,936,0000,3.9
P5801728,P601,222,0000,16
P5801728,P601,223,0000,35
P5801728,P601,224,0000,45
P5801728,P601,236,0000,4.8
P5801728,P601,248,0000,432351
P5801728,P601,259,0000,52
P5801728,P601,911,0000,5
P5801728,P601,922,0000,17
P5801728,P601,923,0000,35
P5801728,P601,924,0000,40
P5801728,P601,936,0000,4.9
P5801728,P701,222,0000,20
P5801728,P701,223,0000,30
P5801728,P701,224,0000,45
P5801728,P701,236,0000,4.6
P5801728,P701,248,0000,227476
P5801728,P701,259,0000,54
P5801728,P701,911,0000,10.5
P5801728,P701,922,0000,20
P5801728,P701,923,0000,23
P5801728,P701,924,0000,42
P5801728,P701,936,0000,4.6
P5802074,P001,222,0000,0.2
P5802074,P001,223,0000,34.33
P5802074,P001,224,0000,63.23
P5802074,P001,226,0000,0.71
P5802074,P001,236,0000,14.84
P5802074,P001,237,0000,7.47
P5802074,P001,248,0000,37369.45
P5802074,P001,259,0000,65.45
P5802074,P002,222,0000,0.62
P5802074,P002,223,0000,57.42
P5802074,P002,224,0000,40.7
P5802074,P002,226,0000,0.04
P5802074,P002,236,0000,16.61
P5802074,P002,237,0000,7.65
P5802074,P002,248,0000,25981.35
P5802074,P002,259,0000,95.57
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,-
P5802092,PG02,223,0000,-
P5802092,PG02,236,0000,-
P5802092,PG02,248,0000,-
P5802092,PG02,259,0000,-
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,7.11
P5802421,P04A,223,0000,32.42
P5802421,P04A,224,0000,104.8
P5802421,P04A,236,0000,4.78
P5802421,P04A,248,0000,1894304.44
P5802421,P04A,259,0000,31.33
P5802421,P05A,222,0000,6.51
P5802421,P05A,223,0000,31.13
P5802421,P05A,224,0000,12.83
P5802421,P05A,236,0000,5.09
P5802421,P05A,248,0000,1554648.91
P5802421,P05A,259,0000,31.23
P5802421,P101,222,0000,6
P5802421,P101,223,0000,2
P5802421,P101,224,0000,7
P5802421,P101,236,0000,7.1
P5802421,P101,237,0000,10
P5802421,P101,248,0000,109242
P5802421,P101,259,0000,72
P5802421,P201,222,0000,-
P5802421,P201,223,0000,-
P5802421,P201,224,0000,-
P5802421,P201,236,0000,-
P5802421,P201,237,0000,-
P5802421,P201,248,0000,-
P5802421,P201,259,0000,-
