2017-04-28,1493308800,,,
P5802074,P001,911,0000,4.15
P5802074,P001,922,0000,0
P5802074,P001,923,0000,33.59
P5802074,P001,924,0000,0
P5802074,P001,926,0000,0.26
P5802074,P001,936,0000,15.23
P5802074,P001,937,0000,7.66
P5802074,P002,911,0000,3.04
P5802074,P002,922,0000,0
P5802074,P002,923,0000,94.69
P5802074,P002,924,0000,0.27
P5802074,P002,926,0000,0.05
P5802074,P002,936,0000,17.23
P5802074,P002,937,0000,7.77
P5802092,PP06,223,0000,110
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,149486
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,110.8
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,13.09
P5802421,P04A,922,0000,9.19
P5802421,P04A,923,0000,28.94
P5802421,P04A,924,0000,56.1
P5802421,P04A,936,0000,5.19
P5802421,P05A,911,0000,11.02
P5802421,P05A,922,0000,6.45
P5802421,P05A,923,0000,26.51
P5802421,P05A,924,0000,84.7
P5802421,P05A,936,0000,4.26
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,9.9
P5802421,P301,911,0000,2.2
P5802421,P401,911,0000,5.6
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.1
P5802421,PD01,911,0000,3.4
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.8
P5802430,PA01,922,0000,19.34
P5802430,PA01,923,0000,33.96
P5802430,PA01,924,0000,28.97
P5802430,PA01,936,0000,5.33
P5802430,PB01,911,0000,11.97
P5802430,PB01,922,0000,19.48
P5802430,PB01,923,0000,28.06
P5802430,PB01,924,0000,16.39
P5802430,PB01,936,0000,5.95
P5802430,PC01,911,0000,2.82
P5802430,PC01,922,0000,17.87
P5802430,PC01,923,0000,30.71
P5802430,PC01,924,0000,29.95
P5802430,PC01,936,0000,6.23
P5802430,PD01,911,0000,7.56
P5802430,PD01,922,0000,14.54
P5802430,PD01,923,0000,32.38
P5802430,PD01,924,0000,9.75
P5802430,PD01,936,0000,4.8
P5802430,PE01,911,0000,9.79
P5802430,PE01,922,0000,11.88
P5802430,PE01,923,0000,25.96
P5802430,PE01,924,0000,17.66
P5802430,PE01,936,0000,6.41
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,20
P4600987,P001,923,0000,39
P4600987,P001,936,0000,6.4
P4600987,P002,911,0000,1.4
P4600987,P002,922,0000,35
