2017-04-24,1492963200,,,
P5802074,P001,911,0000,3.58
P5802074,P001,922,0000,0.11
P5802074,P001,923,0000,27.34
P5802074,P001,924,0000,13.59
P5802074,P001,926,0000,0.41
P5802074,P001,936,0000,14.73
P5802074,P001,937,0000,7.72
P5802074,P002,911,0000,1.79
P5802074,P002,922,0000,0
P5802074,P002,923,0000,44.11
P5802074,P002,924,0000,5.75
P5802074,P002,926,0000,0.02
P5802074,P002,936,0000,15.75
P5802074,P002,937,0000,7.7
P5802092,PP06,223,0000,108
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,150583
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,108.8
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,12.67
P5802421,P04A,922,0000,12.28
P5802421,P04A,923,0000,32.12
P5802421,P04A,924,0000,140.5
P5802421,P04A,936,0000,4.99
P5802421,P05A,911,0000,9.58
P5802421,P05A,922,0000,9.19
P5802421,P05A,923,0000,28.84
P5802421,P05A,924,0000,50.03
P5802421,P05A,936,0000,4.39
P5802421,P101,911,0000,4.1
P5802421,P201,911,0000,3.3
P5802421,P301,911,0000,1.9
P5802421,P401,911,0000,5.3
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.66
P5802430,PA01,922,0000,10.5
P5802430,PA01,923,0000,33.62
P5802430,PA01,924,0000,23.52
P5802430,PA01,936,0000,5.49
P5802430,PB01,911,0000,11.93
P5802430,PB01,922,0000,9.61
P5802430,PB01,923,0000,33.39
P5802430,PB01,924,0000,18.35
P5802430,PB01,936,0000,6.69
P5802430,PC01,911,0000,2.27
P5802430,PC01,922,0000,15.4
P5802430,PC01,923,0000,28.56
P5802430,PC01,924,0000,20.34
P5802430,PC01,936,0000,4.81
P5802430,PD01,911,0000,7.73
P5802430,PD01,922,0000,11.74
P5802430,PD01,923,0000,22.8
P5802430,PD01,924,0000,13.52
P5802430,PD01,936,0000,4.83
P5802430,PE01,911,0000,10.47
P5802430,PE01,922,0000,14.03
P5802430,PE01,923,0000,27.2
P5802430,PE01,924,0000,26.48
P5802430,PE01,936,0000,6.55
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,23
P4600987,P001,923,0000,31
P4600987,P001,936,0000,6.1
P4600987,P002,911,0000,1.4
P4600987,P002,922,0000,30
P4600987,P002,923,0000,32
P4600987,P002,936,0000,7
P6201053,P001,222,0000,33
P6201053,P001,223,0000,37
P6201053,P001,236,0000,18.3
P6201053,P001,248,0000,6779
P6201053,P001,259,0000,200
P6201053,P001,911,0000,4.2
P6201053,P001,922,0000,32
P6201053,P001,923,0000,35
P6201053,P001,936,0000,18.4
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5802074,P001,911,0006,3.7
P5802074,P002,911,0006,1.98
P5802092,PG01,911,0006,-
P5802421,P01A,911,0006,-
P5802421,P04A,911,0006,12.03
P5802421,P05A,911,0006,10.92
P5802421,P101,911,0006,4.2
P5802421,P201,911,0006,3.3
P5802421,P301,911,0006,1.9
P5802421,P401,911,0006,5.3
P5802421,P701,911,0006,-
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3.1
P5802421,PE01,911,0006,-
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.6
P5802430,PB01,911,0006,11.86
P5802430,PC01,911,0006,2.37
P5802430,PD01,911,0006,7.9
P5802430,PE01,911,0006,10.55
P4600987,P001,911,0006,2.6
P4600987,P002,911,0006,1.4
P4600987,P001,911,0012,2.4
P4600987,P002,911,0012,2.1
P5802092,PP06,923,0015,-
P5802092,PP06,936,0015,-
