2018-03-14,1520956800,,,
F0501686,P002,911,0000,1.40
F0501686,P002,923,0000,0.00
F0701702,P001,923,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,10.00
F0703948,P003,924,0000,12.00
F1600491,P901,911,0000,12.00
F2300972,P201,911,0000,2.10
F2300972,P301,911,0000,2.10
F0501686,P002,922,0000,4.00
F0501686,P002,924,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,10.80
F0701702,P002,923,0000,50.00
F0703948,P001,911,0000,1.90
F0703948,P001,923,0000,119.00
F0703948,P002,911,0000,0.00
F1600491,P901,922,0000,20.00
F1600491,P901,923,0000,39.00
F2300972,P201,923,0000,105.00
F2300972,P301,923,0000,90.00
F0501686,P001,922,0000,3.00
F0501686,P001,924,0000,5.00
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,18.00
F0703948,P001,922,0000,6.00
F0703948,P001,924,0000,23.00
F0703948,P002,923,0000,0.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,16.00
F2300972,P101,922,0000,3.00
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,2.00
F2300972,P301,922,0000,4.00
F0501686,P001,911,0000,0.80
F0501686,P001,923,0000,69.00
F0703948,P003,911,0000,2.20
F0703948,P003,923,0000,87.00
F1600491,P501,922,0000,14.00
F2300972,P101,911,0000,2.30
F2300972,P101,923,0000,88.00
F2300972,P201,924,0000,3.00
F2300972,P301,924,0000,3.00
F0501686,P002,911,0006,1.40
F1600491,P901,911,0006,11.90
F2300972,P201,911,0006,2.00
F2300972,P301,911,0006,2.10
F0701702,P002,911,0006,10.80
F0703948,P001,911,0006,1.90
F0703948,P002,911,0006,0.00
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,0.00
F0501686,P001,911,0006,0.80
F0703948,P003,911,0006,2.20
F2300972,P101,911,0006,2.30
F0501686,P002,911,0012,1.40
F1600491,P901,911,0012,11.90
F2300972,P201,911,0012,2.00
F2300972,P301,911,0012,2.10
F0701702,P002,911,0012,10.90
F0703948,P001,911,0012,2.00
F0703948,P002,911,0012,0.00
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,0.00
F0501686,P001,911,0012,0.80
F0703948,P003,911,0012,2.30
F2300972,P101,911,0012,2.40
F0501686,P002,923,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P002,922,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,922,0015,10.00
F0703948,P003,924,0015,9.00
F0501686,P002,922,0015,4.00
F0501686,P002,924,0015,0.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,58.00
F0703948,P001,923,0015,143.00
F1600491,P901,922,0015,23.00
F1600491,P901,923,0015,36.00
F2300972,P201,923,0015,92.00
F2300972,P301,923,0015,73.00
F0501686,P001,922,0015,3.00
F0501686,P001,924,0015,4.00
F0701702,P002,922,0015,17.00
F0703948,P001,922,0015,6.00
F0703948,P001,924,0015,26.00
F0703948,P002,923,0015,0.00
F1600491,P501,923,0015,15.00
F2300972,P101,922,0015,3.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,2.00
F2300972,P301,922,0015,9.00
F0501686,P001,923,0015,72.00
F0703948,P003,923,0015,93.00
