2018-03-06,1520265600,,,
F0701702,P001,922,0000,0.00
F0703948,P001,911,0000,2.20
F1600491,P501,911,0000,0.50
F1600491,P901,923,0000,56.00
F1700736,P701,922,0000,9.00
F2300972,P101,924,0000,2.00
F2300972,P301,922,0000,2.00
F2300972,P301,924,0000,2.00
F0501686,P002,922,0000,7.00
F0501686,P002,924,0000,6.00
F0701702,P001,911,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,15.00
F1600491,P501,922,0000,31.00
F1600491,P901,911,0000,12.40
F2300972,P101,923,0000,84.00
F2300972,P201,922,0000,5.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,2.30
F2300972,P301,923,0000,76.00
F0501686,P001,911,0000,1.10
F0501686,P001,923,0000,41.00
F0501686,P002,911,0000,1.40
F0701702,P002,911,0000,9.60
F0701702,P002,923,0000,68.00
F0703948,P002,911,0000,0.00
F1600491,P901,922,0000,28.00
F1700736,P601,911,0000,1.60
F1700736,P601,923,0000,20.00
F2300972,P101,922,0000,3.00
F0501686,P001,922,0000,5.00
F0501686,P001,924,0000,18.00
F0501686,P002,923,0000,84.00
F0703948,P003,911,0000,2.20
F1600491,P501,923,0000,2.00
F1700736,P601,922,0000,13.00
F1700736,P701,911,0000,1.50
F1700736,P701,923,0000,18.00
F2300972,P101,911,0000,2.30
F2300972,P201,911,0000,2.50
F2300972,P201,923,0000,94.00
F1600491,P501,911,0006,0.50
F0701702,P001,911,0006,0.00
F1600491,P901,911,0006,12.40
F2300972,P301,911,0006,2.30
F0501686,P001,911,0006,1.10
F0501686,P002,911,0006,1.40
F0701702,P002,911,0006,9.60
F1700736,P601,911,0006,1.60
F1700736,P701,911,0006,1.50
F2300972,P101,911,0006,2.30
F2300972,P201,911,0006,2.50
F1600491,P501,911,0012,0.50
F0701702,P001,911,0012,0.00
F1600491,P901,911,0012,12.40
F2300972,P301,911,0012,2.20
F0501686,P001,911,0012,1.20
F0501686,P002,911,0012,1.40
F0701702,P002,911,0012,9.90
F1700736,P601,911,0012,1.60
F1700736,P701,911,0012,1.50
F2300972,P101,911,0012,2.30
F2300972,P201,911,0012,2.60
F0701702,P001,922,0015,0.00
F1600491,P901,923,0015,52.00
F1700736,P701,922,0015,9.00
F2300972,P101,924,0015,2.00
F2300972,P301,922,0015,1.00
F2300972,P301,924,0015,3.00
F0501686,P002,922,0015,7.00
F0501686,P002,924,0015,7.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,16.00
F1600491,P501,922,0015,27.00
F2300972,P101,923,0015,88.00
F2300972,P201,922,0015,5.00
F2300972,P201,924,0015,4.00
F2300972,P301,923,0015,65.00
F0501686,P001,923,0015,38.00
F0701702,P002,923,0015,78.00
F1600491,P901,922,0015,29.00
F1700736,P601,923,0015,20.00
F2300972,P101,922,0015,4.00
F0501686,P001,922,0015,5.00
F0501686,P001,924,0015,56.00
F0501686,P002,923,0015,63.00
F1600491,P501,923,0015,2.00
F1700736,P601,922,0015,13.00
F1700736,P701,923,0015,17.00
F2300972,P201,923,0015,91.00
F1600491,P501,911,0018,0.50
F0701702,P001,911,0018,0.00
F1600491,P901,911,0018,12.40
F2300972,P301,911,0018,2.20
F0501686,P001,911,0018,1.20
F0501686,P002,911,0018,1.40
F0701702,P002,911,0018,9.60
F1700736,P601,911,0018,1.60
F1700736,P701,911,0018,1.50
F2300972,P101,911,0018,2.30
F2300972,P201,911,0018,2.60
F1600491,P501,911,0024,0.60
F0701702,P001,911,0024,0.00
F1600491,P901,911,0024,12.40
F2300972,P301,911,0024,2.20
F0501686,P001,911,0024,1.20
F0501686,P002,911,0024,1.40
F0701702,P002,911,0024,9.60
F1700736,P601,911,0024,1.60
F1700736,P701,911,0024,1.50
F2300972,P101,911,0024,2.30
F2300972,P201,911,0024,2.70
F0701702,P001,922,0030,0.00
F1600491,P501,911,0030,0.60
F1600491,P901,923,0030,55.00
F1700736,P701,922,0030,10.00
F2300972,P101,924,0030,2.00
