2018-03-27,1522080000,,,
F0501686,P001,922,0000,8.00
F0501686,P002,911,0000,1.40
F0703948,P001,911,0000,0.00
F0703948,P002,922,0000,1.00
F0703948,P002,923,0000,127.00
F0703948,P003,924,0000,0.00
F1600491,P501,911,0000,0.00
F1600491,P501,922,0000,11.00
F1600491,P901,923,0000,52.00
F1700736,P701,911,0000,2.30
F0501686,P001,923,0000,74.00
F0501686,P001,924,0000,4.00
F0501686,P002,922,0000,7.00
F0501686,P002,923,0000,70.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,70.00
F0703948,P001,924,0000,0.00
F0703948,P002,924,0000,37.00
F0703948,P003,911,0000,0.00
F0703948,P003,922,0000,0.00
F1700736,P601,923,0000,0.00
F2300972,P101,911,0000,2.30
F2300972,P301,911,0000,1.70
F0501686,P001,911,0000,1.00
F0501686,P002,924,0000,5.00
F0701702,P002,911,0000,11.10
F0703948,P002,911,0000,2.10
F0703948,P003,923,0000,0.00
F1600491,P901,911,0000,12.00
F1700736,P601,911,0000,1.20
F1700736,P701,923,0000,17.00
F2300972,P301,922,0000,1.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,18.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F1600491,P501,923,0000,12.00
F1600491,P901,922,0000,19.00
F1700736,P601,922,0000,0.00
F2300972,P101,922,0000,5.00
F2300972,P101,923,0000,105.00
F2300972,P201,923,0000,126.00
F2300972,P201,924,0000,3.00
F2300972,P301,924,0000,2.00
F1700736,P701,922,0000,4.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,1.10
F2300972,P201,922,0000,2.00
F2300972,P301,923,0000,83.00
F0501686,P002,911,0006,1.50
F0703948,P001,911,0006,0.00
F1600491,P501,911,0006,0.00
F1700736,P701,911,0006,2.30
F0701702,P001,911,0006,0.00
F0703948,P003,911,0006,0.00
F2300972,P101,911,0006,2.30
F2300972,P301,911,0006,1.70
F0501686,P001,911,0006,0.90
F0701702,P002,911,0006,11.00
F0703948,P002,911,0006,2.00
F1600491,P901,911,0006,12.00
F1700736,P601,911,0006,1.20
F2300972,P201,911,0006,1.00
F0501686,P002,911,0012,1.50
F0703948,P001,911,0012,0.00
F1600491,P501,911,0012,0.00
F1700736,P701,911,0012,2.20
F0701702,P001,911,0012,0.00
F0703948,P003,911,0012,0.00
F2300972,P101,911,0012,2.30
F2300972,P301,911,0012,1.70
F0501686,P001,911,0012,1.00
F0701702,P002,911,0012,11.00
F0703948,P002,911,0012,2.00
F1600491,P901,911,0012,12.00
F1700736,P601,911,0012,1.20
F2300972,P201,911,0012,1.00
F0501686,P001,922,0015,7.00
F0703948,P002,922,0015,2.00
F0703948,P002,923,0015,95.00
F0703948,P003,924,0015,0.00
F1600491,P501,922,0015,11.00
F1600491,P901,923,0015,56.00
F0501686,P001,923,0015,62.00
F0501686,P001,924,0015,3.00
F0501686,P002,922,0015,7.00
F0501686,P002,923,0015,76.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,71.00
F0703948,P001,924,0015,0.00
F0703948,P002,924,0015,26.00
F0703948,P003,922,0015,0.00
F1700736,P601,923,0015,0.00
F0501686,P002,924,0015,4.00
F0703948,P003,923,0015,0.00
F1700736,P701,923,0015,17.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,16.00
F0703948,P001,922,0015,0.00
F0703948,P001,923,0015,0.00
F1600491,P501,923,0015,18.00
F1600491,P901,922,0015,20.00
F1700736,P601,922,0015,0.00
F2300972,P101,922,0015,5.00
F2300972,P101,923,0015,107.00
F2300972,P201,923,0015,91.00
F2300972,P201,924,0015,3.00
F2300972,P301,924,0015,2.00
F1700736,P701,922,0015,4.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,2.00
F2300972,P301,922,0015,1.00
F2300972,P301,923,0015,86.00
F0501686,P002,911,0018,1.40
F0703948,P001,911,0018,0.00
F1600491,P501,911,0018,0.00
F1700736,P701,911,0018,2.20
F0701702,P001,911,0018,0.00
F0703948,P003,911,0018,0.00
F2300972,P101,911,0018,2.30
F2300972,P301,911,0018,1.70
F0501686,P001,911,0018,1.00
F0701702,P002,911,0018,11.30
F0703948,P002,911,0018,2.10
F1600491,P901,911,0018,12.00
F1700736,P601,911,0018,1.20
F2300972,P201,911,0018,1.00
F0501686,P002,911,0024,1.50
F0703948,P001,911,0024,0.00
F1600491,P501,911,0024,0.00
F1700736,P701,911,0024,2.40
F0701702,P001,911,0024,0.00
F0703948,P003,911,0024,0.00
F2300972,P101,911,0024,2.30
F2300972,P301,911,0024,1.70
F0501686,P001,911,0024,0.90
F0701702,P002,911,0024,11.10
F0703948,P002,911,0024,2.10
F1600491,P901,911,0024,12.00
F1700736,P601,911,0024,1.20
F2300972,P201,911,0024,1.00
F0501686,P001,922,0030,8.00
F0501686,P002,911,0030,1.40
F0703948,P001,911,0030,0.00
F0703948,P002,922,0030,2.00
F0703948,P002,923,0030,87.00
F0703948,P003,924,0030,0.00
F1600491,P501,911,0030,0.00
F1600491,P501,922,0030,12.00
F1600491,P901,923,0030,55.00
F1700736,P701,911,0030,2.30
F0501686,P001,923,0030,81.00
F0501686,P001,924,0030,4.00
F0501686,P002,922,0030,7.00
F0501686,P002,923,0030,72.00
F0701702,P001,911,0030,0.00
F0701702,P001,922,0030,0.00
F0701702,P002,923,0030,64.00
F0703948,P001,924,0030,0.00
F0703948,P002,924,0030,17.00
F0703948,P003,911,0030,0.00
F0703948,P003,922,0030,0.00
F1700736,P601,923,0030,0.00
F2300972,P101,911,0030,2.30
F2300972,P301,911,0030,1.60
F0501686,P001,911,0030,0.90
F0501686,P002,924,0030,5.00
F0701702,P002,911,0030,11.00
F0703948,P002,911,0030,2.10
F0703948,P003,923,0030,0.00
F1600491,P901,911,0030,12.00
F1700736,P601,911,0030,1.20
F1700736,P701,923,0030,17.00
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,17.00
F0703948,P001,922,0030,0.00
F0703948,P001,923,0030,0.00
F1600491,P501,923,0030,21.00
F1600491,P901,922,0030,22.00
F1700736,P601,922,0030,0.00
F2300972,P101,922,0030,4.00
F2300972,P101,923,0030,140.00
F2300972,P201,923,0030,91.00
F2300972,P201,924,0030,3.00
F2300972,P301,924,0030,2.00
F1700736,P701,922,0030,4.00
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,1.00
F2300972,P201,922,0030,3.00
F2300972,P301,922,0030,1.00
F2300972,P301,923,0030,101.00
F0501686,P002,911,0036,1.50
F0703948,P001,911,0036,0.00
F1600491,P501,911,0036,0.00
F1700736,P701,911,0036,2.20
F0701702,P001,911,0036,0.00
F0703948,P003,911,0036,0.00
F2300972,P101,911,0036,2.30
F2300972,P301,911,0036,1.60
F0501686,P001,911,0036,0.90
F0701702,P002,911,0036,11.00
F0703948,P002,911,0036,2.10
F1600491,P901,911,0036,12.00
F1700736,P601,911,0036,1.10
F2300972,P201,911,0036,1.10
F0501686,P002,911,0042,1.50
F0703948,P001,911,0042,0.00
F1600491,P501,911,0042,0.00
F1700736,P701,911,0042,2.20
F0701702,P001,911,0042,0.00
F0703948,P003,911,0042,0.00
F2300972,P101,911,0042,2.30
F2300972,P301,911,0042,1.60
F0501686,P001,911,0042,0.90
F0701702,P002,911,0042,11.00
F0703948,P002,911,0042,2.10
F1600491,P901,911,0042,12.00
F1700736,P601,911,0042,1.10
F2300972,P201,911,0042,1.00
F0501686,P001,922,0045,8.00
F0703948,P002,922,0045,4.00
F0703948,P002,923,0045,87.00
F0703948,P003,924,0045,0.00
F1600491,P501,922,0045,13.00
F1600491,P901,923,0045,51.00
F0501686,P001,923,0045,83.00
F0501686,P001,924,0045,4.00
F0501686,P002,922,0045,7.00
F0501686,P002,923,0045,82.00
F0701702,P001,922,0045,0.00
F0701702,P002,923,0045,74.00
F0703948,P001,924,0045,0.00
F0703948,P002,924,0045,7.00
F0703948,P003,922,0045,0.00
F1700736,P601,923,0045,0.00
F0501686,P002,924,0045,4.00
F0703948,P003,923,0045,0.00
F1700736,P701,923,0045,17.00
F0701702,P001,923,0045,0.00
F0701702,P002,922,0045,17.00
F0703948,P001,922,0045,0.00
F0703948,P001,923,0045,0.00
F1600491,P501,923,0045,19.00
F1600491,P901,922,0045,15.00
F1700736,P601,922,0045,0.00
F1700736,P701,922,0045,4.00
F0501686,P002,911,0048,1.50
F0703948,P001,911,0048,0.00
F1600491,P501,911,0048,0.00
F0701702,P001,911,0048,0.00
F0703948,P003,911,0048,0.00
F2300972,P101,911,0048,2.30
F2300972,P301,911,0048,1.60
F0501686,P001,911,0048,1.00
F0701702,P002,911,0048,11.30
F0703948,P002,911,0048,2.10
F1600491,P901,911,0048,12.00
F1700736,P601,911,0048,1.10
F1700736,P701,911,0048,2.20
F2300972,P201,911,0048,1.00
F0501686,P002,911,0054,1.50
F0703948,P001,911,0054,0.00
F1600491,P501,911,0054,0.00
F0701702,P001,911,0054,0.00
F0703948,P003,911,0054,0.00
F0501686,P001,911,0054,1.00
F0701702,P002,911,0054,11.10
F0703948,P002,911,0054,2.10
F1600491,P901,911,0054,12.00
F1700736,P601,911,0054,1.10
F1700736,P701,911,0054,2.30
F0501686,P002,911,0100,1.50
