2016-11-16,1479225600,,,
P5801728,P201,911,0000,7.9
P5801728,P301,911,0000,7.2
P5801728,P401,911,0000,7
P5801728,P501,911,0000,11.3
P5801728,P601,911,0000,12.9
P5801728,P701,911,0000,11.4
P5802074,P001,911,0000,1.17
P5802074,P001,922,0000,1.27
P5802074,P001,923,0000,17.87
P5802074,P001,924,0000,0
P5802074,P001,926,0000,1.91
P5802074,P001,936,0000,15.5
P5802074,P001,937,0000,7.6
P5802074,P002,911,0000,1.44
P5802074,P002,922,0000,11.32
P5802074,P002,923,0000,38.14
P5802074,P002,924,0000,172.7
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.91
P5802074,P002,937,0000,7.26
P5802092,PG01,911,0000,-
P5802092,PG02,911,0000,10
P5802421,P01A,911,0000,15.1
P5802421,P04A,911,0000,-
P5802421,P05A,911,0000,9.1
P5802421,P101,911,0000,1.9
P5802421,P201,911,0000,3.5
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,-
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.2
P5802430,PA01,911,0000,15.77
P5802430,PB01,911,0000,12.28
P5802430,PC01,911,0000,12.51
P5802430,PD01,911,0000,8.75
P5802430,PE01,911,0000,10.81
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.5
P4600987,P002,922,0000,19
P4600987,P002,923,0000,146
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,33
P6201053,P001,223,0000,51
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,7498
P6201053,P001,259,0000,119
P6201053,P001,911,0000,0
P6201053,P001,922,0000,33
P6201053,P001,923,0000,48
P6201053,P001,936,0000,18.2
P6201053,P002,222,0000,1
P6201053,P002,223,0000,39
P6201053,P002,236,0000,15.4
P6201053,P002,248,0000,7525
P6201053,P002,259,0000,122
P6201053,P002,911,0000,2.8
P6201053,P002,922,0000,1
P6201053,P002,923,0000,41
P6201053,P002,936,0000,15.5
P5802074,P001,911,0006,1.2
P5802074,P002,911,0006,1.48
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,10
P5802421,P01A,911,0006,15.2
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,10
P5802421,P101,911,0006,1.8
P5802421,P201,911,0006,3.4
P5802421,P301,911,0006,2.8
P5802421,P401,911,0006,-
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.8
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,2.2
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,16.56
P5802430,PB01,911,0006,12.25
P5802430,PC01,911,0006,11.79
P5802430,PD01,911,0006,9.09
P5802430,PE01,911,0006,10.71
P4600987,P001,911,0006,-
P4600987,P002,911,0006,2.6
P4600987,P001,911,0012,-
P4600987,P002,911,0012,2.6
