2016-11-11,1478793600,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,9.5
P5801719,P401,911,0000,19.4
P5801728,P201,911,0000,8.9
P5801728,P301,911,0000,9.1
P5801728,P401,911,0000,7.6
P5801728,P501,911,0000,11.3
P5801728,P601,911,0000,13.1
P5801728,P701,911,0000,11.9
P5802074,P001,911,0000,0.84
P5802074,P001,922,0000,0.08
P5802074,P001,923,0000,17.61
P5802074,P001,924,0000,35.15
P5802074,P001,926,0000,1.95
P5802074,P001,936,0000,16.07
P5802074,P001,937,0000,7.63
P5802074,P002,911,0000,2.67
P5802074,P002,922,0000,1.93
P5802074,P002,923,0000,23.04
P5802074,P002,924,0000,35.44
P5802074,P002,926,0000,0.87
P5802074,P002,936,0000,16.07
P5802074,P002,937,0000,7.51
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,10.6
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,5.9
P5802421,P01A,911,0000,15.7
P5802421,P01A,922,0000,11
P5802421,P01A,923,0000,32
P5802421,P01A,924,0000,94
P5802421,P01A,936,0000,4.2
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,15.3
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,45
P5802421,P05A,936,0000,4.8
P5802421,P101,911,0000,2.8
P5802421,P101,922,0000,3
P5802421,P101,923,0000,24
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,9
P5802421,P201,911,0000,3.9
P5802421,P201,922,0000,0
P5802421,P201,923,0000,20
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.4
P5802421,P201,937,0000,9
P5802421,P301,911,0000,2.7
P5802421,P301,922,0000,9
P5802421,P301,923,0000,35
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.4
P5802421,P301,937,0000,9
P5802421,P401,911,0000,2.2
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,8.8
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.1
P5802421,P701,922,0000,0
P5802421,P701,923,0000,31
P5802421,P701,924,0000,9
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,0
P5802421,P801,923,0000,22
P5802421,P801,924,0000,33
P5802421,P801,936,0000,1.9
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,14
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,4
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,3.1
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,21
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.5
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.4
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,19
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.6
P5802421,PE01,937,0000,16
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.4
P5802430,PA01,911,0000,9.37
P5802430,PA01,922,0000,14.02
P5802430,PA01,923,0000,31.87
P5802430,PA01,924,0000,25.09
P5802430,PA01,936,0000,6.41
P5802430,PB01,911,0000,11.95
P5802430,PB01,922,0000,11.69
P5802430,PB01,923,0000,30.85
P5802430,PB01,924,0000,94.69
P5802430,PB01,936,0000,5.91
P5802430,PC01,911,0000,11.19
P5802430,PC01,922,0000,7.02
P5802430,PC01,923,0000,23.3
P5802430,PC01,924,0000,33.82
P5802430,PC01,936,0000,4.38
P5802430,PD01,911,0000,4.78
P5802430,PD01,922,0000,11.61
P5802430,PD01,923,0000,28.98
P5802430,PD01,924,0000,27.62
P5802430,PD01,936,0000,4.3
P5802430,PE01,911,0000,10.84
P5802430,PE01,922,0000,14.83
P5802430,PE01,923,0000,37.15
P5802430,PE01,924,0000,34
P5802430,PE01,936,0000,5.93
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
