2016-11-29,1480348800,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,13.8
P5801719,P401,911,0000,12.6
P5801728,P201,911,0000,9.2
P5801728,P301,911,0000,9
P5801728,P401,911,0000,7.1
P5801728,P501,911,0000,11.5
P5801728,P601,911,0000,14.5
P5801728,P701,911,0000,13
P5802074,P001,911,0000,1.65
P5802074,P001,922,0000,0.31
P5802074,P001,923,0000,22.77
P5802074,P001,924,0000,0
P5802074,P001,926,0000,1.33
P5802074,P001,936,0000,16.17
P5802074,P001,937,0000,7.37
P5802074,P002,911,0000,2.04
P5802074,P002,922,0000,0
P5802074,P002,923,0000,27.79
P5802074,P002,924,0000,4.62
P5802074,P002,926,0000,1.52
P5802074,P002,936,0000,16.65
P5802074,P002,937,0000,7.72
P5802092,PP06,223,0000,135
P5802092,PP06,236,0000,4.7
P5802092,PP06,248,0000,156847
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,134.3
P5802092,PP06,936,0000,4.6
P5802092,PG01,911,0000,9.9
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,24
P5802092,PG01,936,0000,13.8
P5802092,PG02,911,0000,11.3
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,25
P5802092,PG02,936,0000,4.6
P5802421,P01A,911,0000,15.2
P5802421,P01A,922,0000,15
P5802421,P01A,923,0000,36
P5802421,P01A,924,0000,77
P5802421,P01A,936,0000,4.5
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,13.8
P5802421,P05A,922,0000,10
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,52
P5802421,P05A,936,0000,4.7
P5802421,P101,911,0000,3.7
P5802421,P201,911,0000,3.3
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,-
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.7
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.3
P5802430,PA01,911,0000,13.9
