2016-11-02,1478016000,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,9.2
P5801719,P401,911,0000,13.6
P5801728,P201,911,0000,8.9
P5801728,P301,911,0000,8.1
P5801728,P401,911,0000,-
P5801728,P501,911,0000,12.2
P5801728,P601,911,0000,12.1
P5801728,P701,911,0000,11.9
P5802074,P001,911,0000,2.51
P5802074,P001,922,0000,1.8
P5802074,P001,923,0000,26.4
P5802074,P001,924,0000,2.06
P5802074,P001,926,0000,5.07
P5802074,P001,936,0000,15.56
P5802074,P001,937,0000,7.87
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PG01,911,0000,9.7
P5802092,PG01,922,0000,7
P5802092,PG01,923,0000,33
P5802092,PG01,936,0000,12.8
P5802092,PG02,911,0000,9.6
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,6.3
P5802421,P01A,911,0000,13.9
P5802421,P01A,922,0000,8
P5802421,P01A,923,0000,31
P5802421,P01A,924,0000,55
P5802421,P01A,936,0000,5.1
P5802421,P04A,911,0000,6.1
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,33
P5802421,P04A,924,0000,56
P5802421,P04A,936,0000,5.3
P5802421,P05A,911,0000,8.2
P5802421,P05A,922,0000,8
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,76
P5802421,P05A,936,0000,4.9
P5802421,P101,911,0000,2.3
P5802421,P201,911,0000,3.7
P5802421,P301,911,0000,2.2
P5802421,P301,922,0000,5
P5802421,P301,923,0000,31
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.1
P5802421,P301,937,0000,9
P5802421,P401,911,0000,3.2
P5802421,P401,922,0000,0
P5802421,P401,923,0000,12
P5802421,P401,924,0000,0
P5802421,P401,936,0000,5.8
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.1
P5802421,P701,922,0000,14
P5802421,P701,923,0000,30
P5802421,P701,924,0000,9
P5802421,P701,936,0000,2.2
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,5
P5802421,P801,923,0000,29
P5802421,P801,924,0000,25
P5802421,P801,936,0000,1.9
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,18
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.2
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.4
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,16
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,4.4
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,5.4
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,12.95
P5802430,PB01,922,0000,10.54
P5802430,PB01,923,0000,37.26
P5802430,PB01,924,0000,26.73
P5802430,PB01,936,0000,6.16
P5802430,PC01,911,0000,10.94
P5802430,PC01,922,0000,7.99
P5802430,PC01,923,0000,35.61
P5802430,PC01,924,0000,42.31
P5802430,PC01,936,0000,3.66
P5802430,PD01,911,0000,4.23
P5802430,PD01,922,0000,10.96
P5802430,PD01,923,0000,33.31
P5802430,PD01,924,0000,10.4
P5802430,PD01,936,0000,4.36
P5802430,PE01,911,0000,13.52
P5802430,PE01,922,0000,13.1
P5802430,PE01,923,0000,23.52
P5802430,PE01,924,0000,99.56
P5802430,PE01,936,0000,5.61
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.6
P4600987,P002,922,0000,20
P4600987,P002,923,0000,108
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,35
P6201053,P001,223,0000,45
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,8929
P6201053,P001,259,0000,102
P6201053,P001,911,0000,0
P6201053,P001,922,0000,37
P6201053,P001,923,0000,46
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,1
P6201053,P002,223,0000,44
P6201053,P002,236,0000,15.3
P6201053,P002,248,0000,7589
P6201053,P002,259,0000,123
P6201053,P002,911,0000,1.3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,40
P6201053,P002,936,0000,15.6
P5802074,P001,911,0006,1.28
P5802074,P002,911,0006,-
P5802092,PG01,911,0006,9.6
P5802092,PG02,911,0006,9.4
P5802421,P01A,911,0006,14
P5802421,P04A,911,0006,6.4
P5802421,P05A,911,0006,9.1
P5802421,P101,911,0006,2.2
P5802421,P201,911,0006,3.7
P5802421,P301,911,0006,2.2
P5802421,P401,911,0006,3.2
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,-
P5802421,PD01,911,0006,3
P5802421,PE01,911,0006,2.4
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,-
P5802430,PB01,911,0006,13.04
P5802430,PC01,911,0006,10.53
P5802430,PD01,911,0006,3.91
P5802430,PE01,911,0006,13.64
P4600987,P001,911,0006,-
P4600987,P002,911,0006,2.7
P6201053,P001,911,0006,0
P6201053,P002,911,0006,1.3
P5802074,P001,911,0012,1.34
P5802074,P002,911,0012,-
P5802430,PA01,911,0012,-
P5802430,PB01,911,0012,13.11
P5802430,PC01,911,0012,10.54
P5802430,PD01,911,0012,4.28
P5802430,PE01,911,0012,14.21
P4600987,P001,911,0012,-
P4600987,P002,911,0012,2.7
P5802092,AE01,980,0015,0
