2017-07-14,1499961600,,,
J5901658,P201,911,0000,7.19
J5901658,P201,922,0000,31.90
J5901658,P201,923,0000,76.86
J5901658,P201,936,0000,7.50
J5901658,P201,948,0000,134651.00
J5901658,P201,959,0000,55.86
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.20
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.30
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.60
J5901658,P201,911,0006,7.28
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,33.58
J5901658,P201,923,0015,77.69
J5901658,P201,936,0015,7.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,10.00
J5601064,P001,936,0015,13.20
J5601064,P002,923,0015,9.00
J5601064,P002,936,0015,13.30
J5601064,P003,923,0015,8.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,7.33
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.31
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.61
J5901658,P201,922,0030,33.29
J5901658,P201,923,0030,77.84
J5901658,P201,936,0030,7.48
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,10.00
J5601064,P001,936,0030,13.20
J5601064,P002,923,0030,9.00
J5601064,P002,936,0030,13.30
J5601064,P003,923,0030,8.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,7.92
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.58
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,34.71
J5901658,P201,923,0045,73.56
J5901658,P201,936,0045,7.35
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,8.03
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.78
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.19
J5901658,P201,922,0100,35.67
J5901658,P201,923,0100,70.29
J5901658,P201,936,0100,7.26
J5901658,P201,948,0100,130463.00
J5901658,P201,959,0100,55.25
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,8.31
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.86
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.40
J5601064,P001,948,2245,1018453.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,982762.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1020317.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,149669.00
J5901658,P201,959,2300,56.65
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.20
J5601064,P002,923,2315,9.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,29.83
J5901658,P201,923,2345,72.54
J5901658,P201,936,2345,7.36
J5901658,P201,911,2354,5.97
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
