2017-07-13,1499875200,,,
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,922,0000,28.16
J5901658,P201,923,0000,91.23
J5901658,P201,936,0000,7.47
J5901658,P201,948,0000,137701.00
J5901658,P201,959,0000,55.57
J5901658,P201,911,0006,9.58
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,31.70
J5601064,P001,948,2245,1018634.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,1002144.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1019486.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,148624.00
J5901658,P201,959,2300,56.65
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.20
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.30
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,29.49
J5901658,P201,923,2345,92.63
J5901658,P201,936,2345,7.37
J5901658,P201,911,2354,8.28
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
