2017-07-16,1500134400,,,
J5901658,P201,911,0000,7.81
J5901658,P201,922,0000,25.84
J5901658,P201,923,0000,70.88
J5901658,P201,936,0000,6.34
J5901658,P201,948,0000,141340.00
J5901658,P201,959,0000,56.85
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,8.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.70
J5901658,P201,911,0006,6.64
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.28
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,23.79
J5901658,P201,923,0015,74.34
J5901658,P201,936,0015,6.45
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J5901658,P201,911,0018,7.94
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.61
J5901658,P201,922,0030,22.12
J5901658,P201,923,0030,82.76
J5901658,P201,936,0030,6.74
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,7.33
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.14
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,24.39
J5901658,P201,923,0045,78.72
J5901658,P201,936,0045,6.60
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,9.56
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.75
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.56
J5901658,P201,922,0100,25.43
J5901658,P201,923,0100,87.21
J5901658,P201,936,0100,6.96
J5901658,P201,948,0100,135243.00
J5901658,P201,959,0100,55.82
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,8.06
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.30
J5601064,P001,948,2245,1028481.00
J5601064,P001,959,2245,102.00
J5601064,P002,948,2245,985723.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1012019.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,136949.00
J5901658,P201,959,2300,56.80
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,9.00
J5601064,P002,936,2315,13.30
J5601064,P003,923,2315,7.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,27.32
J5901658,P201,923,2345,67.13
J5901658,P201,936,2345,6.24
J5901658,P201,911,2354,7.17
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
