2017-07-05,1499184000,,,
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,948,1400,160001.00
J5901658,P201,959,1400,57.17
J5901658,P201,922,1430,27.81
J5901658,P201,923,1430,60.93
J5901658,P201,936,1430,4.98
J5901658,P201,911,1436,6.56
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,27.30
J5601064,P001,948,2245,940338.00
J5601064,P001,959,2245,95.00
J5601064,P002,948,2245,993483.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1013869.00
J5601064,P003,959,2245,112.00
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,9.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
