2017-07-19,1500393600,,,
J5901658,P201,911,0000,8.61
J5901658,P201,922,0000,23.40
J5901658,P201,923,0000,76.10
J5901658,P201,936,0000,7.08
J5901658,P201,948,0000,141324.00
J5901658,P201,959,0000,56.10
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,10.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.60
J5901658,P201,911,0006,7.72
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,9.50
J5901658,P201,922,0015,27.47
J5901658,P201,923,0015,83.12
J5901658,P201,936,0015,6.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,10.00
J5601064,P001,936,0015,13.30
J5601064,P002,923,0015,9.00
J5601064,P002,936,0015,13.30
J5601064,P003,923,0015,9.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,7.64
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.33
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.47
J5901658,P201,922,0030,30.38
J5901658,P201,923,0030,79.43
J5901658,P201,936,0030,6.66
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,10.00
J5601064,P001,936,0030,13.30
J5601064,P002,923,0030,9.00
J5601064,P002,936,0030,13.30
J5601064,P003,923,0030,9.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,8.58
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.19
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.99
J5901658,P201,923,0045,82.29
J5901658,P201,936,0045,6.65
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,8.39
J5901658,P201,911,0054,10.44
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,10.97
J5901658,P201,922,0100,30.12
J5901658,P201,923,0100,81.06
J5901658,P201,936,0100,6.70
J5901658,P201,948,0100,138075.00
J5901658,P201,959,0100,55.64
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,8.92
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,33.30
J5601064,P001,948,2245,1009668.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,986470.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1012524.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,149072.00
J5901658,P201,959,2300,56.79
J5601064,P001,923,2315,10.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.30
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,22.64
J5901658,P201,923,2345,90.97
J5901658,P201,936,2345,7.05
J5901658,P201,911,2354,8.67
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
