2017-06-08,1496851200,,,
J5901658,P201,911,0000,11.19
J5901658,P201,922,0000,22.57
J5901658,P201,923,0000,64.68
J5901658,P201,936,0000,6.72
J5901658,P201,948,0000,139656.00
J5901658,P201,959,0000,55.34
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.60
J5901658,P201,911,0006,10.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,10.89
J5901658,P201,922,0015,22.04
J5901658,P201,923,0015,69.97
J5901658,P201,936,0015,6.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.30
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,11.03
J5901658,P201,911,0024,10.08
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.36
J5901658,P201,922,0030,21.66
J5901658,P201,923,0030,68.90
J5901658,P201,936,0030,6.75
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,10.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,10.72
J5901658,P201,922,0045,22.03
J5901658,P201,923,0045,73.32
J5901658,P201,936,0045,6.84
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,11.19
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.17
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.19
J5901658,P201,922,0100,23.79
J5901658,P201,923,0100,66.67
J5901658,P201,936,0100,6.74
J5901658,P201,948,0100,137130.00
J5901658,P201,959,0100,55.03
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,10.44
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.78
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,31.30
J5601064,P001,948,2245,960458.00
J5601064,P001,959,2245,95.00
J5601064,P002,948,2245,1004908.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1028313.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,154727.00
J5901658,P201,959,2300,56.38
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.20
J5601064,P002,923,2315,9.00
J5601064,P002,936,2315,13.30
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J5901658,P201,922,2345,21.14
J5901658,P201,923,2345,62.48
J5901658,P201,936,2345,6.95
J5901658,P201,911,2354,10.08
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
