2017-06-13,1497283200,,,
J5901658,P201,911,0000,14.28
J5901658,P201,922,0000,27.73
J5901658,P201,923,0000,79.92
J5901658,P201,936,0000,7.12
J5901658,P201,948,0000,137106.00
J5901658,P201,959,0000,54.97
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,15.75
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,15.61
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,29.70
J5601064,P001,948,2245,961802.00
J5601064,P001,959,2245,94.00
J5601064,P002,948,2245,997215.00
J5601064,P002,959,2245,110.00
J5601064,P003,948,2245,1023522.00
J5601064,P003,959,2245,111.00
J5901658,P201,948,2300,0.00
J5901658,P201,959,2300,0.00
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,10.00
J5601064,P002,936,2315,13.30
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,0.00
J5901658,P201,923,2345,0.00
J5901658,P201,936,2345,0.00
J5901658,P201,911,2354,0.00
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
