2017-06-25,1498320000,,,
J5901658,P201,911,0000,13.94
J5901658,P201,922,0000,35.09
J5901658,P201,923,0000,73.60
J5901658,P201,936,0000,7.02
J5901658,P201,948,0000,135941.00
J5901658,P201,959,0000,54.97
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,13.25
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.20
J5601064,P001,948,2245,956684.00
J5601064,P001,959,2245,96.00
J5601064,P002,948,2245,999066.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1024819.00
J5601064,P003,959,2245,114.00
J5901658,P201,948,2300,137522.00
J5901658,P201,959,2300,55.46
J5601064,P001,923,2315,8.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,9.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,35.08
J5901658,P201,923,2345,80.89
J5901658,P201,936,2345,7.25
J5901658,P201,911,2354,12.78
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
