2017-06-20,1497888000,,,
J5901658,P201,911,0000,9.47
J5901658,P201,922,0000,26.84
J5901658,P201,923,0000,71.28
J5901658,P201,936,0000,7.48
J5901658,P201,948,0000,141370.00
J5901658,P201,959,0000,54.81
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.60
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,27.60
J5901658,P201,911,0006,10.58
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.19
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,25.34
J5901658,P201,923,0015,74.49
J5901658,P201,936,0015,7.58
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,10.00
J5901658,P201,911,0024,10.72
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.64
J5901658,P201,922,0030,24.87
J5901658,P201,923,0030,79.31
J5901658,P201,936,0030,7.77
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,10.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.22
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,23.42
J5901658,P201,923,0045,77.23
J5901658,P201,936,0045,7.76
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,216010.00
J5601064,P001,959,0045,71.00
J5601064,P002,948,0045,224637.00
J5601064,P002,959,0045,87.00
J5601064,P003,948,0045,230420.00
J5601064,P003,959,0045,86.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,10.00
J5901658,P201,911,0054,10.72
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.75
J5901658,P201,922,0100,21.90
J5901658,P201,923,0100,73.20
J5901658,P201,936,0100,7.69
J5901658,P201,948,0100,137429.00
J5901658,P201,959,0100,54.04
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
