2017-06-04,1496505600,,,
J5901658,P201,911,0000,12.53
J5901658,P201,922,0000,26.66
J5901658,P201,923,0000,73.18
J5901658,P201,936,0000,7.49
J5901658,P201,948,0000,132414.00
J5901658,P201,959,0000,54.43
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.60
J5901658,P201,911,0006,15.42
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,12.86
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,26.07
J5901658,P201,923,0015,61.23
J5901658,P201,936,0015,7.27
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.40
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J5901658,P201,911,0018,15.11
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,16.19
J5901658,P201,911,0030,13.25
J5901658,P201,922,0030,27.65
J5901658,P201,923,0030,67.69
J5901658,P201,936,0030,7.03
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,17.06
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,14.14
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.45
J5901658,P201,923,0045,67.82
J5901658,P201,936,0045,6.96
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,16.47
J5901658,P201,911,0054,17.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,14.36
J5901658,P201,922,0100,32.93
J5901658,P201,923,0100,62.43
J5901658,P201,936,0100,6.79
J5901658,P201,948,0100,132264.00
J5901658,P201,959,0100,54.08
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,17.61
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,27.90
J5601064,P001,948,2245,955043.00
J5601064,P001,959,2245,95.00
J5601064,P002,948,2245,996763.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,1027862.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,137427.00
J5901658,P201,959,2300,54.64
J5601064,P001,923,2315,8.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,10.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J5901658,P201,922,2345,26.87
J5901658,P201,923,2345,85.11
J5901658,P201,936,2345,7.38
J5901658,P201,911,2354,14.36
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
