2017-06-12,1497196800,,,
J5901658,P201,911,0000,16.17
J5901658,P201,922,0000,31.42
J5901658,P201,923,0000,78.28
J5901658,P201,936,0000,7.10
J5901658,P201,948,0000,126786.00
J5901658,P201,959,0000,55.36
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,16.67
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,17.78
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.20
J5601064,P001,948,2245,0.00
J5601064,P001,959,2245,37.00
J5601064,P002,948,2245,0.00
J5601064,P002,959,2245,52.00
J5601064,P003,948,2245,2.00
J5601064,P003,959,2245,49.00
J5901658,P201,948,2300,125406.00
J5901658,P201,959,2300,55.21
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.00
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.10
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,21.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,30.31
J5901658,P201,923,2345,58.38
J5901658,P201,936,2345,6.99
J5901658,P201,911,2354,19.19
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
