2016-05-13,1463068800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,3.00
A4000283,P003,911,0000,3.60
A4000283,P004,911,0000,0.00
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,1.10
A4200130,P003,911,0000,2.10
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,3.00
A4000283,P002,923,0000,72.00
A4000283,P002,924,0000,17.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,11.80
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,69.00
A4000283,P003,924,0000,9.00
A4000283,P003,926,0000,3.00
A4000283,P003,936,0000,12.40
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,1.10
A4200130,P003,911,0006,2.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,3.70
A4000283,P003,911,0006,4.40
A4000283,P004,911,0006,0.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,3.30
A4000283,P003,911,0012,3.90
A4000283,P004,911,0012,0.00
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,1.10
A4200130,P003,911,0012,1.90
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,3.00
A4000283,P002,923,0015,72.00
A4000283,P002,924,0015,5.00
A4000283,P002,926,0015,5.00
A4000283,P002,936,0015,12.10
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,67.00
A4000283,P003,924,0015,13.00
