2016-05-29,1464451200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.00
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,0.00
A4400916,P003,911,0000,2.50
A4400916,P004,911,0000,2.20
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,55.00
A4200130,P001,924,0000,11.00
A4200130,P001,926,0000,20.00
A4200130,P001,936,0000,7.00
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,4.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,24.80
A4200130,P003,922,0000,11.00
A4200130,P003,923,0000,66.00
A4200130,P003,924,0000,4.00
A4200130,P003,926,0000,7.00
A4200130,P003,936,0000,10.10
A4400916,P001,922,0000,3.00
A4400916,P001,923,0000,100.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,7.00
A4400916,P001,936,0000,12.40
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,0.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,0.00
A4400916,P002,936,0000,0.00
A4400916,P003,922,0000,5.00
A4400916,P003,923,0000,91.00
A4400916,P003,924,0000,0.00
A4400916,P003,926,0000,18.00
A4400916,P003,936,0000,13.50
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,91.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,11.00
A4400916,P004,936,0000,12.10
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,1.00
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,0.00
A4400916,P003,911,0006,2.50
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.30
A4200130,P003,911,0012,1.00
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,0.00
A4400916,P003,911,0012,2.50
A4400916,P004,911,0012,2.20
A4200130,P001,922,0015,8.00
A4200130,P001,923,0015,59.00
A4200130,P001,924,0015,13.00
A4200130,P001,926,0015,21.00
A4200130,P001,936,0015,7.30
A4200130,P002,922,0015,0.00
A4200130,P002,923,0015,0.00
A4200130,P002,924,0015,4.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,24.80
A4200130,P003,922,0015,12.00
A4200130,P003,923,0015,63.00
A4200130,P003,924,0015,4.00
A4200130,P003,926,0015,8.00
A4200130,P003,936,0015,10.10
A4400916,P001,922,0015,3.00
A4400916,P001,923,0015,88.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,8.00
A4400916,P001,936,0015,12.80
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,0.00
A4400916,P002,924,0015,0.00
A4400916,P002,926,0015,0.00
A4400916,P002,936,0015,0.00
A4400916,P003,922,0015,2.00
A4400916,P003,923,0015,96.00
A4400916,P003,924,0015,2.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,13.50
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,98.00
A4400916,P004,924,0015,2.00
A4400916,P004,926,0015,13.00
A4400916,P004,936,0015,12.70
A4200130,P001,911,0018,1.00
A4200130,P002,911,0018,1.30
A4200130,P003,911,0018,1.00
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,0.00
A4400916,P003,911,0018,2.50
A4400916,P004,911,0018,2.20
A4200130,P001,911,0024,1.00
A4200130,P002,911,0024,1.30
A4200130,P003,911,0024,1.00
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,0.00
A4400916,P003,911,0024,2.50
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.00
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,0.00
A4400916,P003,911,0030,2.50
A4400916,P004,911,0030,2.20
A4200130,P001,922,0030,6.00
A4200130,P001,923,0030,61.00
A4200130,P001,924,0030,12.00
A4200130,P001,926,0030,20.00
A4200130,P001,936,0030,8.70
A4200130,P002,922,0030,0.00
A4200130,P002,923,0030,0.00
A4200130,P002,924,0030,3.00
A4200130,P002,926,0030,0.00
A4200130,P002,936,0030,24.80
A4200130,P003,922,0030,12.00
A4200130,P003,923,0030,69.00
A4200130,P003,924,0030,5.00
A4200130,P003,926,0030,10.00
A4200130,P003,936,0030,10.70
A4400916,P001,922,0030,2.00
A4400916,P001,923,0030,85.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,7.00
A4400916,P001,936,0030,13.30
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,0.00
A4400916,P002,924,0030,0.00
A4400916,P002,926,0030,0.00
A4400916,P002,936,0030,0.00
A4400916,P003,922,0030,2.00
A4400916,P003,923,0030,99.00
A4400916,P003,924,0030,2.00
A4400916,P003,926,0030,12.00
A4400916,P003,936,0030,13.60
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,104.00
A4400916,P004,924,0030,4.00
A4400916,P004,926,0030,14.00
A4400916,P004,936,0030,12.40
A4200130,P001,911,0036,1.00
A4200130,P002,911,0036,1.30
A4200130,P003,911,0036,1.00
A4400916,P001,911,0036,1.70
A4400916,P002,911,0036,0.00
A4400916,P003,911,0036,2.50
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,1.00
A4200130,P002,911,0042,1.30
A4200130,P003,911,0042,1.00
A4400916,P001,911,0042,1.70
A4400916,P002,911,0042,0.00
A4400916,P003,911,0042,2.50
A4400916,P004,911,0042,2.20
A4200130,P001,922,0045,7.00
A4200130,P001,923,0045,59.00
A4200130,P001,924,0045,11.00
A4200130,P001,926,0045,19.00
A4200130,P001,936,0045,7.90
A4200130,P002,922,0045,0.00
A4200130,P002,923,0045,0.00
A4200130,P002,924,0045,3.00
A4200130,P002,926,0045,0.00
A4200130,P002,936,0045,24.80
A4200130,P003,922,0045,12.00
A4200130,P003,923,0045,66.00
A4200130,P003,924,0045,4.00
A4200130,P003,926,0045,11.00
A4200130,P003,936,0045,9.90
A4400916,P001,922,0045,4.00
A4400916,P001,923,0045,98.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,8.00
A4400916,P001,936,0045,12.40
A4400916,P002,922,0045,0.00
A4400916,P002,923,0045,0.00
A4400916,P002,924,0045,0.00
A4400916,P002,926,0045,0.00
A4400916,P002,936,0045,0.00
A4400916,P003,922,0045,2.00
A4400916,P003,923,0045,96.00
A4400916,P003,924,0045,3.00
A4400916,P003,926,0045,14.00
A4400916,P003,936,0045,14.10
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,98.00
A4400916,P004,924,0045,4.00
A4400916,P004,926,0045,10.00
A4400916,P004,936,0045,12.40
A4200130,P001,911,0048,1.00
A4200130,P002,911,0048,1.30
A4200130,P003,911,0048,1.00
A4400916,P001,911,0048,1.70
A4400916,P002,911,0048,0.00
A4400916,P003,911,0048,2.50
A4400916,P004,911,0048,2.20
A4200130,P001,911,0054,1.00
A4200130,P002,911,0054,1.30
A4200130,P003,911,0054,1.00
A4400916,P001,911,0054,1.70
A4400916,P002,911,0054,0.00
A4400916,P003,911,0054,2.50
A4400916,P004,911,0054,2.20
A4200130,P001,911,0100,1.00
A4200130,P002,911,0100,1.30
A4200130,P003,911,0100,1.00
A4400916,P001,911,0100,1.70
A4400916,P002,911,0100,0.00
A4400916,P003,911,0100,2.50
A4400916,P004,911,0100,2.20
A4200130,P001,922,0100,5.00
A4200130,P001,923,0100,60.00
A4200130,P001,924,0100,9.00
A4200130,P001,926,0100,17.00
A4200130,P001,936,0100,8.30
A4200130,P002,922,0100,0.00
A4200130,P002,923,0100,0.00
A4200130,P002,924,0100,3.00
A4200130,P002,926,0100,0.00
A4200130,P002,936,0100,24.80
A4200130,P003,922,0100,13.00
A4200130,P003,923,0100,67.00
A4200130,P003,924,0100,4.00
A4200130,P003,926,0100,14.00
A4200130,P003,936,0100,10.00
A4400916,P001,922,0100,4.00
A4400916,P001,923,0100,93.00
A4400916,P001,924,0100,1.00
A4400916,P001,926,0100,10.00
A4400916,P001,936,0100,12.10
A4400916,P002,922,0100,0.00
