2016-02-04,1454515200,,,
P5801719,P101,222,0000,13
P5801719,P101,223,0000,40
P5801719,P101,224,0000,39
P5801719,P101,236,0000,5.3
P5801719,P101,248,0000,1808572
P5801719,P101,259,0000,22
P5801719,P101,911,0000,12.1
P5801719,P101,922,0000,13
P5801719,P101,923,0000,41
P5801719,P101,924,0000,26
P5801719,P101,936,0000,5.3
P5801719,P201,222,0000,0
P5801719,P201,223,0000,0
P5801719,P201,224,0000,0
P5801719,P201,236,0000,14.7
P5801719,P201,248,0000,0
P5801719,P201,259,0000,0
P5801719,P201,911,0000,40
P5801719,P201,922,0000,0
P5801719,P201,923,0000,0
P5801719,P201,924,0000,0
P5801719,P201,936,0000,14.7
P5801719,P401,222,0000,12
P5801719,P401,223,0000,38
P5801719,P401,224,0000,97
P5801719,P401,236,0000,5.8
P5801719,P401,248,0000,1802546
P5801719,P401,259,0000,22
P5801719,P401,911,0000,10.6
P5801719,P401,922,0000,12
P5801719,P401,923,0000,38
P5801719,P401,924,0000,100
P5801719,P401,936,0000,5.7
P5801728,P201,222,0000,0
P5801728,P201,223,0000,2
P5801728,P201,224,0000,212
P5801728,P201,236,0000,20.9
P5801728,P201,248,0000,161
P5801728,P201,259,0000,28
P5801728,P201,911,0000,11.5
P5801728,P201,922,0000,0
P5801728,P201,923,0000,2
P5801728,P201,924,0000,214
P5801728,P201,936,0000,20.9
P5801728,P301,222,0000,12
P5801728,P301,223,0000,32
P5801728,P301,224,0000,37
P5801728,P301,236,0000,4.2
P5801728,P301,248,0000,312651
P5801728,P301,259,0000,53
P5801728,P301,911,0000,11.3
P5801728,P301,922,0000,12
P5801728,P301,923,0000,32
P5801728,P301,924,0000,38
P5801728,P301,936,0000,4.1
P5801728,P401,222,0000,12
P5801728,P401,223,0000,30
P5801728,P401,224,0000,84
P5801728,P401,236,0000,3.6
P5801728,P401,248,0000,279435
P5801728,P401,259,0000,53
P5801728,P401,911,0000,12
P5801728,P401,922,0000,12
P5801728,P401,923,0000,30
P5801728,P401,924,0000,78
P5801728,P401,936,0000,3.6
P5801728,P501,222,0000,12
P5801728,P501,223,0000,32
P5801728,P501,224,0000,100
P5801728,P501,236,0000,3.9
P5801728,P501,248,0000,288360
P5801728,P501,259,0000,54
P5801728,P501,911,0000,11.7
P5801728,P501,922,0000,11
P5801728,P501,923,0000,32
P5801728,P501,924,0000,104
P5801728,P501,936,0000,3.9
P5801728,P601,222,0000,10
P5801728,P601,223,0000,33
P5801728,P601,224,0000,102
P5801728,P601,236,0000,5
P5801728,P601,248,0000,461521
P5801728,P601,259,0000,52
P5801728,P601,911,0000,13
P5801728,P601,922,0000,10
P5801728,P601,923,0000,34
P5801728,P601,924,0000,127
P5801728,P601,936,0000,4.9
P5801728,P701,222,0000,13
P5801728,P701,223,0000,32
P5801728,P701,224,0000,99
P5801728,P701,236,0000,5.7
P5801728,P701,248,0000,322954
P5801728,P701,259,0000,53
P5801728,P701,911,0000,13
P5801728,P701,922,0000,12
P5801728,P701,923,0000,32
P5801728,P701,924,0000,113
P5801728,P701,936,0000,5.7
P5802074,P001,222,0000,6.57
P5802074,P001,223,0000,32.97
P5802074,P001,224,0000,12.04
P5802074,P001,226,0000,1.47
P5802074,P001,236,0000,17.04
P5802074,P001,237,0000,7.9
P5802074,P001,248,0000,25150.8
P5802074,P001,259,0000,73.93
P5802074,P001,911,0000,0
P5802074,P001,922,0000,0.29
P5802074,P001,923,0000,62.5
P5802074,P001,924,0000,0.29
P5802074,P001,926,0000,2.03
P5802074,P001,936,0000,19.28
P5802074,P001,937,0000,8.66
P5802074,P002,222,0000,1.07
P5802074,P002,223,0000,24.19
P5802074,P002,224,0000,11.21
P5802074,P002,226,0000,0.27
P5802074,P002,236,0000,17.56
P5802074,P002,237,0000,7.44
P5802074,P002,248,0000,19283.4
P5802074,P002,259,0000,83.49
P5802074,P002,911,0000,3.24
P5802074,P002,922,0000,0
P5802074,P002,923,0000,37.37
P5802074,P002,924,0000,0.83
P5802074,P002,926,0000,0.83
P5802074,P002,936,0000,18.95
P5802074,P002,937,0000,8.1
P5802092,PP06,223,0000,109
P5802092,PP06,236,0000,3.2
P5802092,PP06,248,0000,156292
P5802092,PP06,259,0000,61
P5802092,PP06,923,0000,106
P5802092,PP06,936,0000,3
P5802092,PG01,222,0000,8
P5802092,PG01,223,0000,19
P5802092,PG01,236,0000,9.3
P5802092,PG01,248,0000,80664
P5802092,PG01,259,0000,55
P5802092,PG01,911,0000,10.3
P5802092,PG01,922,0000,8
P5802092,PG01,923,0000,19
P5802092,PG01,936,0000,9.3
P5802092,PG02,222,0000,7
P5802092,PG02,223,0000,24
P5802092,PG02,236,0000,5.3
P5802092,PG02,248,0000,160529
P5802092,PG02,259,0000,138
P5802092,PG02,911,0000,7.3
P5802092,PG02,922,0000,7
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,5.2
P5802421,P01A,222,0000,13
P5802421,P01A,223,0000,35
P5802421,P01A,224,0000,84
P5802421,P01A,236,0000,4.5
P5802421,P01A,248,0000,1674911
P5802421,P01A,259,0000,22
P5802421,P01A,911,0000,14.3
P5802421,P01A,922,0000,13
P5802421,P01A,923,0000,40
P5802421,P01A,924,0000,83
P5802421,P01A,936,0000,4.6
P5802421,P04A,222,0000,6
P5802421,P04A,223,0000,32
P5802421,P04A,224,0000,74
P5802421,P04A,236,0000,6.4
P5802421,P04A,248,0000,1500034
P5802421,P04A,259,0000,24
P5802421,P04A,911,0000,6.6
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,26
P5802421,P04A,924,0000,110
P5802421,P04A,936,0000,6.2
P5802421,P05A,222,0000,8
P5802421,P05A,223,0000,36
P5802421,P05A,224,0000,5
P5802421,P05A,236,0000,5.3
P5802421,P05A,248,0000,1547126
P5802421,P05A,259,0000,23
P5802421,P05A,911,0000,8.2
P5802421,P05A,922,0000,8
P5802421,P05A,923,0000,37
P5802421,P05A,924,0000,5
P5802421,P05A,936,0000,5.3
P5802421,P101,222,0000,8
P5802421,P101,223,0000,21
P5802421,P101,224,0000,0
P5802421,P101,236,0000,5.6
P5802421,P101,237,0000,10
P5802421,P101,248,0000,114119
P5802421,P101,259,0000,65
P5802421,P101,911,0000,3.2
P5802421,P101,922,0000,8
P5802421,P101,923,0000,22
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.6
P5802421,P101,937,0000,9
P5802421,P201,222,0000,0
P5802421,P201,223,0000,14
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.8
P5802421,P201,237,0000,9
P5802421,P201,248,0000,125239
P5802421,P201,259,0000,129
P5802421,P201,911,0000,2.3
P5802421,P201,922,0000,0
P5802421,P201,923,0000,14
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.8
P5802421,P201,937,0000,8
P5802421,P301,222,0000,4
P5802421,P301,223,0000,4
P5802421,P301,224,0000,0
P5802421,P301,236,0000,4.8
P5802421,P301,237,0000,10
P5802421,P301,248,0000,146140
P5802421,P301,259,0000,63
P5802421,P301,911,0000,4.7
P5802421,P301,922,0000,3
P5802421,P301,923,0000,4
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.8
P5802421,P301,937,0000,10
P5802421,P401,222,0000,0
P5802421,P401,223,0000,14
P5802421,P401,224,0000,0
P5802421,P401,236,0000,7
P5802421,P401,237,0000,9
P5802421,P401,248,0000,97204
P5802421,P401,259,0000,149
P5802421,P401,911,0000,2.8
P5802421,P401,922,0000,0
P5802421,P401,923,0000,12
P5802421,P401,924,0000,0
P5802421,P401,936,0000,6.8
P5802421,P401,937,0000,9
P5802421,P701,222,0000,0
P5802421,P701,223,0000,32
P5802421,P701,224,0000,13
P5802421,P701,236,0000,2.1
P5802421,P701,237,0000,13
P5802421,P701,248,0000,551943
P5802421,P701,259,0000,61
P5802421,P701,911,0000,96.5
P5802421,P701,922,0000,0
P5802421,P701,923,0000,32
P5802421,P701,924,0000,13
P5802421,P701,936,0000,2.1
P5802421,P701,937,0000,13
P5802421,P801,222,0000,25
P5802421,P801,223,0000,35
P5802421,P801,224,0000,16
P5802421,P801,236,0000,2
P5802421,P801,237,0000,13
P5802421,P801,248,0000,498092
P5802421,P801,259,0000,61
P5802421,P801,911,0000,90.1
P5802421,P801,922,0000,20
P5802421,P801,923,0000,38
P5802421,P801,924,0000,15
P5802421,P801,936,0000,2
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,22
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,6.9
P5802421,PC01,237,0000,15
P5802421,PC01,248,0000,233414
P5802421,PC01,259,0000,161
P5802421,PC01,911,0000,0.1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,22
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,6.8
P5802421,PC01,937,0000,15
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,28
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,8
P5802421,PD01,237,0000,16
P5802421,PD01,248,0000,237875
P5802421,PD01,259,0000,160
P5802421,PD01,911,0000,2.8
P5802421,PD01,922,0000,1
P5802421,PD01,923,0000,30
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.9
P5802421,PD01,937,0000,16
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,15
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,4.8
P5802421,PE01,237,0000,18
