2016-02-04,1454515200,,,
P5801719,P101,911,0000,12.1
P5801719,P101,922,0000,13
P5801719,P101,923,0000,41
P5801719,P101,924,0000,26
P5801719,P101,936,0000,5.3
P5801719,P201,911,0000,40
P5801719,P201,922,0000,0
P5801719,P201,923,0000,0
P5801719,P201,924,0000,0
P5801719,P201,936,0000,14.7
P5801719,P401,911,0000,10.6
P5801719,P401,922,0000,12
P5801719,P401,923,0000,38
P5801719,P401,924,0000,100
P5801719,P401,936,0000,5.7
P5801728,P201,911,0000,11.5
P5801728,P301,911,0000,11.3
P5801728,P301,922,0000,12
P5801728,P301,923,0000,32
P5801728,P301,924,0000,38
P5801728,P301,936,0000,4.1
P5801728,P401,911,0000,12
P5801728,P401,922,0000,12
P5801728,P401,923,0000,30
P5801728,P401,924,0000,78
P5801728,P401,936,0000,3.6
P5801728,P501,911,0000,11.7
P5801728,P501,922,0000,11
P5801728,P501,923,0000,32
P5801728,P501,924,0000,104
P5801728,P501,936,0000,3.9
P5801728,P601,911,0000,13
P5801728,P601,922,0000,10
P5801728,P601,923,0000,34
P5801728,P601,924,0000,127
P5801728,P601,936,0000,4.9
P5801728,P701,911,0000,13
P5801728,P701,922,0000,12
P5801728,P701,923,0000,32
P5801728,P701,924,0000,113
P5801728,P701,936,0000,5.7
P5802074,P001,911,0000,0
P5802074,P001,922,0000,0.29
P5802074,P001,923,0000,62.5
P5802074,P001,924,0000,0.29
P5802074,P001,926,0000,2.03
P5802074,P001,936,0000,19.28
P5802074,P001,937,0000,8.66
P5802074,P002,911,0000,3.24
P5802074,P002,922,0000,0
P5802074,P002,923,0000,37.37
P5802074,P002,924,0000,0.83
P5802074,P002,926,0000,0.83
P5802074,P002,936,0000,18.95
P5802074,P002,937,0000,8.1
P5802092,PG01,911,0000,10.3
P5802092,PG01,922,0000,8
P5802092,PG01,923,0000,19
P5802092,PG01,936,0000,9.3
P5802092,PG02,911,0000,7.3
P5802092,PG02,922,0000,7
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,5.2
P5802421,P01A,911,0000,14.3
P5802421,P01A,922,0000,13
P5802421,P01A,923,0000,40
P5802421,P01A,924,0000,83
P5802421,P01A,936,0000,4.6
P5802421,P04A,911,0000,6.6
P5802421,P04A,922,0000,6
P5802421,P04A,923,0000,26
P5802421,P04A,924,0000,110
P5802421,P04A,936,0000,6.2
P5802421,P05A,911,0000,8.2
P5802421,P05A,922,0000,8
P5802421,P05A,923,0000,37
P5802421,P05A,924,0000,5
P5802421,P05A,936,0000,5.3
P5802421,P101,911,0000,3.2
P5802421,P101,922,0000,8
P5802421,P101,923,0000,22
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.6
P5802421,P101,937,0000,9
P5802421,P201,911,0000,2.3
P5802421,P201,922,0000,0
P5802421,P201,923,0000,14
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.8
P5802421,P201,937,0000,8
P5802421,P301,911,0000,4.7
P5802421,P301,922,0000,3
P5802421,P301,923,0000,4
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.8
P5802421,P301,937,0000,10
P5802421,P401,911,0000,2.8
P5802421,P401,922,0000,0
P5802421,P401,923,0000,12
P5802421,P401,924,0000,0
P5802421,P401,936,0000,6.8
P5802421,P401,937,0000,9
P5802421,P701,911,0000,96.5
P5802421,P701,922,0000,0
P5802421,P701,923,0000,32
P5802421,P701,924,0000,13
P5802421,P701,936,0000,2.1
P5802421,P701,937,0000,13
P5802421,P801,911,0000,90.1
P5802421,P801,922,0000,20
P5802421,P801,923,0000,38
P5802421,P801,924,0000,15
P5802421,P801,936,0000,2
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,0.1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,22
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,6.8
P5802421,PC01,937,0000,15
P5802421,PD01,911,0000,2.8
P5802421,PD01,922,0000,1
P5802421,PD01,923,0000,30
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.9
P5802421,PD01,937,0000,16
P5802421,PE01,911,0000,0.9
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,14
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,4.9
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,6
P5802421,PQ01,922,0000,14
P5802421,PQ01,923,0000,17
P5802421,PQ01,924,0000,6
P5802421,PQ01,936,0000,17.4
P5802421,PQ01,937,0000,8
P5802421,PS01,911,0000,7.1
P5802421,PS01,922,0000,28
P5802421,PS01,923,0000,15
P5802421,PS01,924,0000,38
P5802421,PS01,936,0000,9.3
P5802421,PT01,911,0000,0
P5802421,PT01,922,0000,2
P5802421,PT01,923,0000,0
P5802421,PT01,924,0000,0
P5802421,PT01,936,0000,22.6
P5802421,AR02,980,0000,0
P5802421,AR02,280,0000,0
P5802421,AR03,980,0000,0
P5802421,AR03,280,0000,0
P5802421,AR04,980,0000,0
P5802421,AR04,280,0000,0
P5802421,AR05,980,0000,0
P5802421,AR05,280,0000,0
P5802421,AR06,980,0000,0
P5802421,AR06,280,0000,0
P5802430,PA01,911,0000,10.6
P5802430,PA01,922,0000,20
P5802430,PA01,923,0000,42
P5802430,PA01,924,0000,8
P5802430,PA01,936,0000,6
P5802430,PB01,911,0000,12.2
P5802430,PB01,922,0000,16
P5802430,PB01,923,0000,28
P5802430,PB01,924,0000,37
P5802430,PB01,936,0000,4.9
P5802430,PC01,911,0000,6.5
P5802430,PC01,922,0000,10
P5802430,PC01,923,0000,24
P5802430,PC01,924,0000,16
P5802430,PC01,936,0000,4.2
P5802430,PD01,911,0000,4.1
P5802430,PD01,922,0000,10
P5802430,PD01,923,0000,35
P5802430,PD01,924,0000,11
P5802430,PD01,936,0000,5.8
P5802430,PE01,911,0000,7.2
P5802430,PE01,922,0000,13
P5802430,PE01,923,0000,34
P5802430,PE01,924,0000,17
P5802430,PE01,936,0000,5.2
P4600987,P001,911,0000,5.3
P4600987,P001,922,0000,29
P4600987,P001,923,0000,143
P4600987,P001,936,0000,5.5
P4600987,P002,911,0000,4.3
P4600987,P002,922,0000,20
P4600987,P002,923,0000,113
P4600987,P002,936,0000,6.1
P6201053,P001,222,0000,0
P6201053,P001,223,0000,0
P6201053,P001,236,0000,0
P6201053,P001,248,0000,0
P6201053,P001,259,0000,0
P6201053,P001,911,0000,0
P6201053,P001,922,0000,0
P6201053,P001,923,0000,0
P6201053,P001,936,0000,0
P6201053,P002,222,0000,130
P6201053,P002,223,0000,55
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,8735
P6201053,P002,259,0000,147
P6201053,P002,911,0000,0.2
P6201053,P002,922,0000,34
P6201053,P002,923,0000,55
P6201053,P002,936,0000,16.2
P5801719,P101,911,0006,10.7
P5801719,P201,911,0006,40
P5801719,P401,911,0006,11.4
P5801728,P201,911,0006,11.5
P5801728,P301,911,0006,11.3
P5801728,P401,911,0006,12
P5801728,P501,911,0006,11.7
P5801728,P601,911,0006,13
P5801728,P701,911,0006,13
P5802074,P001,911,0006,0
P5802074,P002,911,0006,1.66
P5802092,PG01,911,0006,10.4
P5802092,PG02,911,0006,7.3
P5802421,P01A,911,0006,14.3
P5802421,P04A,911,0006,6.7
P5802421,P05A,911,0006,8.7
P5802421,P101,911,0006,3.3
P5802421,P201,911,0006,2.2
P5802421,P301,911,0006,4.7
P5802421,P401,911,0006,2.8
P5802421,P701,911,0006,96.5
P5802421,P801,911,0006,90.1
P5802421,PC01,911,0006,0.1
P5802421,PD01,911,0006,2.7
P5802421,PE01,911,0006,0.9
P5802421,PQ01,911,0006,5.9
P5802421,PS01,911,0006,7.5
P5802421,PT01,911,0006,0
P5802430,PA01,911,0006,10.6
P5802430,PB01,911,0006,12.2
P5802430,PC01,911,0006,6.7
P5802430,PD01,911,0006,4.3
P5802430,PE01,911,0006,7.4
P4600987,P001,911,0006,5.1
P4600987,P002,911,0006,4.6
P6201053,P001,911,0006,0
P6201053,P002,911,0006,0.1
P5802074,P001,911,0012,0
P5802074,P002,911,0012,2.24
P5802092,PG01,911,0012,10.3
P5802092,PG02,911,0012,7.2
P5802421,P01A,911,0012,14.3
P5802421,P04A,911,0012,6.7
P5802421,P05A,911,0012,8.3
P5802421,P101,911,0012,3.3
P5802421,P201,911,0012,2.4
P5802421,P301,911,0012,4.6
P5802421,P401,911,0012,2.7
P5802421,P701,911,0012,96.4
P5802421,P801,911,0012,90.1
P5802421,PC01,911,0012,0.1
P5802421,PD01,911,0012,2.8
P5802421,PE01,911,0012,0.8
P5802421,PQ01,911,0012,5.6
P5802430,PA01,911,0012,10.6
P5802430,PB01,911,0012,12.2
P5802430,PC01,911,0012,6.7
P5802430,PD01,911,0012,4.1
P5802430,PE01,911,0012,7.8
P4600987,P001,911,0012,3
P4600987,P002,911,0012,4.3
P6201053,P001,911,0012,0
P6201053,P002,911,0012,0.1
P5801728,A001,980,0015,0
P5801728,A002,980,0015,0
P5801728,A003,980,0015,0
P5802092,AA01,980,0015,0
P5802092,AE01,980,0015,0
P5802092,AJ01,980,0015,0
P5802421,A811,980,0015,0
P5802421,A812,980,0015,0
P5802421,AR01,980,0015,0
P5802421,AR02,980,0015,0
P5802421,AR03,980,0015,0
P5802421,AR04,980,0015,0
P5802421,AR05,980,0015,0
P5802421,AR06,980,0015,0
P5802430,A001,980,0015,0
P5802430,A002,980,0015,0
P5802430,A003,980,0015,0
P5802430,A801,980,0015,0
P5801513,AG01,980,0015,0
P5801513,AM01,980,0015,119
P5801602,A605,980,0015,0
P5801602,A606,980,0015,0
P5801773,AU01,980,0015,0
P5802387,A011,980,0015,33
P5802387,A211,980,0015,614
P5802387,A404,980,0015,158
P5805244,AA01,980,0015,129
P5805244,AA02,980,0015,24
P5805753,A001,980,0015,0
P5805753,A102,980,0015,195
P5805780,A001,980,0015,0
P5802074,P001,911,0018,0
P5802074,P002,911,0018,3.33
P5802092,PG01,911,0018,10.3
P5802092,PG02,911,0018,7.2
P5802421,P01A,911,0018,14.4
P5802421,P04A,911,0018,6.8
P5802421,P05A,911,0018,8.4
P5802430,PA01,911,0018,10.6
P5802430,PB01,911,0018,12.2
P5802430,PC01,911,0018,6.5
P5802430,PD01,911,0018,4.3
