2016-06-14,1465833600,,,
B2402442,P001,911,0000,2.6
B2402442,P001,922,0000,1
B2402442,P001,923,0000,117
B2402442,P001,924,0000,5
B2402442,P001,926,0000,21
B2402442,P001,936,0000,14.3
B2402442,P001,937,0000,5.7
B2402442,P002,911,0000,2.6
B2402442,P002,922,0000,1
B2402442,P002,923,0000,104
B2402442,P002,924,0000,1
B2402442,P002,926,0000,13
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,8.4
B2402442,P003,911,0000,1.1
B2402442,P003,922,0000,2
B2402442,P003,923,0000,139
B2402442,P003,924,0000,15
B2402442,P003,926,0000,22
B2402442,P003,936,0000,15.2
B2402442,P003,937,0000,5.7
L0056153,P001,911,0000,0.1
L0056153,P001,923,0000,65
L0056153,P001,924,0000,15
L0056153,P001,926,0000,5
L0056153,P001,936,0000,10.9
L0056153,P002,911,0000,1
L0056153,P002,923,0000,81
L0056153,P002,924,0000,13
L0056153,P002,926,0000,8
L0056153,P002,936,0000,9.3
L0200473,P011,911,0000,9.7
L0200473,P011,922,0000,36
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.4
L0200473,P021,911,0000,4.9
L0200473,P021,922,0000,34
L0200473,P021,923,0000,43
L0200473,P021,936,0000,4.9
L0200473,P101,911,0000,15.3
L0200473,P101,922,0000,27
L0200473,P101,923,0000,72
L0200473,P101,936,0000,4.5
L0200473,P201,911,0000,14.4
L0200473,P201,922,0000,39
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.5
L0200473,P301,911,0000,15.1
L0200473,P301,922,0000,38
L0200473,P301,923,0000,82
L0200473,P301,936,0000,4.8
L0200473,P401,911,0000,16.8
L0200473,P401,922,0000,31
L0200473,P401,923,0000,80
L0200473,P401,936,0000,3.7
L0200473,P501,911,0000,14.3
L0200473,P501,922,0000,32
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.4
L0200473,P601,911,0000,0
L0200473,P601,922,0000,0
L0200473,P601,923,0000,0
L0200473,P601,936,0000,0
L0200473,P701,911,0000,13.6
L0200473,P701,922,0000,43
L0200473,P701,923,0000,81
L0200473,P701,936,0000,4.4
L0200473,P801,911,0000,15.9
L0200473,P801,922,0000,34
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4
L0200633,P001,911,0000,3
L0200633,P007,911,0000,3.4
L0200633,P007,922,0000,20
L0200633,P007,923,0000,36
L0200633,P007,936,0000,4.7
L0200633,P008,911,0000,0.2
L0200633,P008,922,0000,20
L0200633,P008,923,0000,15
L0200633,P008,936,0000,4.6
L0200633,P009,911,0000,2.7
L0200633,P009,922,0000,18
L0200633,P009,923,0000,9
L0200633,P009,936,0000,4.8
L0200633,PE01,911,0000,2.3
L0200633,PE01,922,0000,26
L0200633,PE01,923,0000,53
L0200633,PE01,936,0000,14.9
L0200633,PJ07,911,0000,2.5
L0200633,PJ07,922,0000,34
L0200633,PJ07,923,0000,36
L0200633,PJ07,936,0000,7.5
L0200633,PL07,911,0000,2.6
L0200633,PL07,922,0000,27
L0200633,PL07,923,0000,52
L0200633,PL07,936,0000,5.7
L0200633,PM01,911,0000,4
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,42
L0200633,PM01,936,0000,12.5
L0200633,PP01,911,0000,5.9
L0200633,PP01,922,0000,22
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.3
L0200633,PQ01,911,0000,5
L0200633,PQ01,922,0000,21
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,5.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,39
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,191
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,911,0000,10.7
L9200693,P002,922,0000,25
L9200693,P002,923,0000,136
L9200693,P002,936,0000,5.6
L9200693,P701,911,0000,8.4
L9200693,P701,922,0000,21
L9200693,P701,923,0000,14
L9200693,P701,936,0000,4
L9200728,P002,911,0000,2.8
L9200728,P014,911,0000,0
L9201289,P001,911,0000,1.3
L9201289,P001,922,0000,6
L9201289,P001,923,0000,89
L9201289,P001,924,0000,1
L9201289,P001,926,0000,10
L9201289,P001,936,0000,8.3
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,6
L9201289,P002,923,0000,89
L9201289,P002,924,0000,1
L9201289,P002,926,0000,20
L9201289,P002,936,0000,8.5
B2402442,P001,948,0000,52032
B2402442,P001,959,0000,198
B2402442,P002,948,0000,58624
B2402442,P002,959,0000,170
B2402442,P003,948,0000,46064
B2402442,P003,959,0000,173
L0056153,P001,948,0000,114970
L0056153,P002,948,0000,110035
L0200473,P011,948,0000,1877366
L0200473,P011,959,0000,106
L0200473,P021,948,0000,1879157
L0200473,P021,959,0000,107
L0200473,P101,948,0000,1851586
L0200473,P101,959,0000,109
L0200473,P201,948,0000,1869221
L0200473,P201,959,0000,104
L0200473,P301,948,0000,1803880
L0200473,P301,959,0000,102
L0200473,P401,948,0000,1899881
L0200473,P401,959,0000,107
L0200473,P501,948,0000,1876740
L0200473,P501,959,0000,101
L0200473,P601,948,0000,0
L0200473,P601,959,0000,0
L0200473,P701,948,0000,1971677
L0200473,P701,959,0000,109
L0200473,P801,948,0000,1925825
L0200473,P801,959,0000,106
L0200633,P007,948,0000,244088
L0200633,P007,959,0000,174
L0200633,P008,948,0000,309773
L0200633,P008,959,0000,108
L0200633,P009,948,0000,375457
L0200633,P009,959,0000,113
L0200633,PE01,948,0000,457371
L0200633,PE01,959,0000,146
L0200633,PJ07,948,0000,62895
L0200633,PJ07,959,0000,254
L0200633,PL07,948,0000,266393
L0200633,PL07,959,0000,170
L0200633,PM01,948,0000,871053
L0200633,PM01,959,0000,168
L0200633,PP01,948,0000,337658
L0200633,PP01,959,0000,98
L0200633,PQ01,948,0000,382647
L0200633,PQ01,959,0000,106
L9101748,P002,948,0000,18029
L9101748,P003,948,0000,13222
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P002,948,0000,252410
L9200693,P002,959,0000,53
L9200693,P701,948,0000,119889
L9200693,P701,959,0000,113
L9201289,P001,948,0000,99114
L9201289,P001,959,0000,156
L9201289,P002,948,0000,98917
L9201289,P002,959,0000,154
B2402442,P001,911,0006,2.6
B2402442,P002,911,0006,2.6
B2402442,P003,911,0006,1.3
L0056153,P001,911,0006,0.1
L0056153,P002,911,0006,1.1
L0200473,P011,911,0006,9.5
L0200473,P021,911,0006,4.9
L0200473,P101,911,0006,15.7
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,15.1
L0200473,P401,911,0006,16.9
L0200473,P501,911,0006,14.4
L0200473,P601,911,0006,0
L0200473,P701,911,0006,13.3
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,2.9
L0200633,P007,911,0006,3.4
L0200633,P008,911,0006,0.3
L0200633,P009,911,0006,2.8
L0200633,PE01,911,0006,2.3
L0200633,PJ07,911,0006,2.5
L0200633,PL07,911,0006,2.5
L0200633,PM01,911,0006,4.1
L0200633,PP01,911,0006,5.9
L0200633,PQ01,911,0006,5
L9200693,P001,911,0006,0
L9200693,P002,911,0006,11.9
L9200693,P701,911,0006,8.4
L9200728,P002,911,0006,2.5
L9200728,P014,911,0006,0
L9201289,P001,911,0006,1.3
L9201289,P002,911,0006,1.4
B2402442,P001,911,0012,2.8
B2402442,P002,911,0012,2.6
B2402442,P003,911,0012,1.3
L0056153,P001,911,0012,0.2
L0056153,P002,911,0012,1
L0200473,P011,911,0012,9.5
L0200473,P021,911,0012,4.9
L0200473,P101,911,0012,15.5
L0200473,P201,911,0012,14.5
L0200473,P301,911,0012,15
L0200473,P401,911,0012,16.9
L0200473,P501,911,0012,14.9
L0200473,P601,911,0012,0
L0200473,P701,911,0012,13.4
L0200473,P801,911,0012,15.9
L0200633,P001,911,0012,3
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,0.3
L0200633,P009,911,0012,2.8
L0200633,PE01,911,0012,2.4
L0200633,PJ07,911,0012,2.5
L0200633,PL07,911,0012,2.6
L0200633,PM01,911,0012,4.2
L0200633,PP01,911,0012,5.9
L0200633,PQ01,911,0012,5
L9200693,P001,911,0012,0
L9200693,P002,911,0012,11
L9200693,P701,911,0012,8.4
L9200728,P002,911,0012,3.1
L9200728,P014,911,0012,0
L9201289,P001,911,0012,1.3
L9201289,P002,911,0012,1.4
B2402442,P001,922,0015,1
B2402442,P001,923,0015,112
B2402442,P001,924,0015,5
B2402442,P001,926,0015,17
B2402442,P001,936,0015,14.1
B2402442,P001,937,0015,5.8
B2402442,P002,922,0015,2
B2402442,P002,923,0015,96
B2402442,P002,924,0015,3
B2402442,P002,926,0015,16
B2402442,P002,936,0015,11.6
B2402442,P002,937,0015,9
B2402442,P003,922,0015,2
B2402442,P003,923,0015,114
B2402442,P003,924,0015,23
B2402442,P003,926,0015,20
B2402442,P003,936,0015,14
B2402442,P003,937,0015,6.3
L0056153,P001,923,0015,64
L0056153,P001,924,0015,11
L0056153,P001,926,0015,4
L0056153,P001,936,0015,9.6
L0056153,P002,923,0015,72
L0056153,P002,924,0015,24
L0056153,P002,926,0015,9
L0056153,P002,936,0015,10.6
L0200473,P011,922,0015,36
L0200473,P011,923,0015,43
L0200473,P011,936,0015,4.4
L0200473,P021,922,0015,37
L0200473,P021,923,0015,45
L0200473,P021,936,0015,4.9
L0200473,P101,922,0015,24
L0200473,P101,923,0015,80
L0200473,P101,936,0015,4.6
L0200473,P201,922,0015,37
L0200473,P201,923,0015,81
L0200473,P201,936,0015,4.4
L0200473,P301,922,0015,37
L0200473,P301,923,0015,81
L0200473,P301,936,0015,4.8
L0200473,P401,922,0015,29
L0200473,P401,923,0015,81
L0200473,P401,936,0015,3.7
L0200473,P501,922,0015,33
L0200473,P501,923,0015,80
L0200473,P501,936,0015,4.5
L0200473,P601,922,0015,0
L0200473,P601,923,0015,0
L0200473,P601,936,0015,0
L0200473,P701,922,0015,42
L0200473,P701,923,0015,81
L0200473,P701,936,0015,4.4
L0200473,P801,922,0015,36
L0200473,P801,923,0015,80
L0200473,P801,936,0015,4
L0200633,P007,922,0015,20
L0200633,P007,923,0015,34
L0200633,P007,936,0015,4.5
L0200633,P008,922,0015,20
L0200633,P008,923,0015,16
L0200633,P008,936,0015,4.5
L0200633,P009,922,0015,18
L0200633,P009,923,0015,9
L0200633,P009,936,0015,4.7
L0200633,PE01,922,0015,22
L0200633,PE01,923,0015,52
L0200633,PE01,936,0015,14.5
L0200633,PJ07,922,0015,34
L0200633,PJ07,923,0015,37
L0200633,PJ07,936,0015,6.8
L0200633,PL07,922,0015,27
L0200633,PL07,923,0015,55
L0200633,PL07,936,0015,6.1
L0200633,PM01,922,0015,16
L0200633,PM01,923,0015,39
L0200633,PM01,936,0015,12.3
L0200633,PP01,922,0015,21
L0200633,PP01,923,0015,4
L0200633,PP01,936,0015,5.1
L0200633,PQ01,922,0015,21
L0200633,PQ01,923,0015,6
L0200633,PQ01,936,0015,5.6
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,40
L9101748,P003,936,0015,3.3
L9101748,P102,927,0015,198
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,24
L9200693,P002,923,0015,135
L9200693,P002,936,0015,5.6
L9200693,P701,922,0015,15
L9200693,P701,923,0015,11
L9200693,P701,936,0015,3.9
L9201289,P001,922,0015,9
L9201289,P001,923,0015,95
L9201289,P001,924,0015,1
L9201289,P001,926,0015,19
L9201289,P001,936,0015,8.9
L9201289,P002,922,0015,7
L9201289,P002,923,0015,79
L9201289,P002,924,0015,28
L9201289,P002,926,0015,21
L9201289,P002,936,0015,7.1
B2402442,P001,911,0018,2.9
B2402442,P002,911,0018,2.6
B2402442,P003,911,0018,1.2
L0056153,P001,911,0018,0.1
L0056153,P002,911,0018,1.1
L0200473,P011,911,0018,9.4
L0200473,P021,911,0018,5
L0200473,P101,911,0018,15.8
L0200473,P201,911,0018,14.4
L0200473,P301,911,0018,15.1
L0200473,P401,911,0018,16.9
L0200473,P501,911,0018,14.5
L0200473,P601,911,0018,0
L0200473,P701,911,0018,13.5
L0200473,P801,911,0018,15.9
L0200633,P001,911,0018,3
L0200633,P007,911,0018,3.4
L0200633,P008,911,0018,0.3
L0200633,P009,911,0018,2.9
L0200633,PE01,911,0018,2.3
L0200633,PJ07,911,0018,2.5
L0200633,PL07,911,0018,2.5
L0200633,PM01,911,0018,4
L0200633,PP01,911,0018,5.9
L0200633,PQ01,911,0018,4.9
L9200693,P001,911,0018,0
L9200693,P002,911,0018,10.8
L9200693,P701,911,0018,8.4
L9200728,P002,911,0018,2.8
L9200728,P014,911,0018,0
L9201289,P001,911,0018,1.3
L9201289,P002,911,0018,1.3
B2402442,P001,911,0024,2.9
B2402442,P002,911,0024,2.6
B2402442,P003,911,0024,1.3
L0056153,P001,911,0024,0.2
L0056153,P002,911,0024,1
L0200473,P011,911,0024,9.8
L0200473,P021,911,0024,5
L0200473,P101,911,0024,16
L0200473,P201,911,0024,14.3
L0200473,P301,911,0024,15.1
L0200473,P401,911,0024,17
L0200473,P501,911,0024,15.2
L0200473,P601,911,0024,0
L0200473,P701,911,0024,13.3
L0200473,P801,911,0024,16
L0200633,P001,911,0024,2.9
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0.3
L0200633,P009,911,0024,2.7
L0200633,PE01,911,0024,2.3
L0200633,PJ07,911,0024,2.6
L0200633,PL07,911,0024,2.6
L0200633,PM01,911,0024,4
L0200633,PP01,911,0024,5.9
L0200633,PQ01,911,0024,4.9
L9200693,P001,911,0024,0
L9200693,P002,911,0024,10.9
L9200693,P701,911,0024,8.3
L9200728,P002,911,0024,3.3
L9200728,P014,911,0024,0
L9201289,P001,911,0024,1.3
L9201289,P002,911,0024,1.3
B2402442,P001,911,0030,2.8
B2402442,P001,922,0030,1
B2402442,P001,923,0030,107
B2402442,P001,924,0030,5
B2402442,P001,926,0030,18
B2402442,P001,936,0030,13.9
B2402442,P001,937,0030,6
B2402442,P002,911,0030,2.6
B2402442,P002,922,0030,2
B2402442,P002,923,0030,98
B2402442,P002,924,0030,5
B2402442,P002,926,0030,18
B2402442,P002,936,0030,11.6
B2402442,P002,937,0030,9.2
B2402442,P003,911,0030,1.4
B2402442,P003,922,0030,3
B2402442,P003,923,0030,100
B2402442,P003,924,0030,13
B2402442,P003,926,0030,14
B2402442,P003,936,0030,13.7
B2402442,P003,937,0030,6.6
L0056153,P001,911,0030,0.1
L0056153,P001,923,0030,73
L0056153,P001,924,0030,11
L0056153,P001,926,0030,5
L0056153,P001,936,0030,9.7
L0056153,P002,911,0030,1.1
L0056153,P002,923,0030,80
L0056153,P002,924,0030,13
L0056153,P002,926,0030,8
L0056153,P002,936,0030,9
L0200473,P011,911,0030,9.5
L0200473,P021,911,0030,4.9
L0200473,P101,911,0030,15.6
L0200473,P201,911,0030,14.5
L0200473,P301,911,0030,15.1
L0200473,P401,911,0030,16.9
L0200473,P501,911,0030,14.6
L0200473,P601,911,0030,0
L0200473,P701,911,0030,13.6
L0200473,P801,911,0030,16
L0200633,P001,911,0030,2.9
L0200633,P007,911,0030,3.4
L0200633,P007,922,0030,20
L0200633,P007,923,0030,37
L0200633,P007,936,0030,4.8
L0200633,P008,911,0030,0.3
L0200633,P008,922,0030,20
L0200633,P008,923,0030,15
L0200633,P008,936,0030,4.6
L0200633,P009,911,0030,2.7
L0200633,P009,922,0030,17
L0200633,P009,923,0030,9
L0200633,P009,936,0030,4.8
L0200633,PE01,911,0030,2.3
L0200633,PE01,922,0030,26
L0200633,PE01,923,0030,55
L0200633,PE01,936,0030,14.6
L0200633,PJ07,911,0030,2.6
L0200633,PJ07,922,0030,37
L0200633,PJ07,923,0030,34
L0200633,PJ07,936,0030,5.6
L0200633,PL07,911,0030,2.6
L0200633,PL07,922,0030,26
L0200633,PL07,923,0030,53
L0200633,PL07,936,0030,5.6
L0200633,PM01,911,0030,4
L0200633,PM01,922,0030,17
L0200633,PM01,923,0030,40
L0200633,PM01,936,0030,12.1
L0200633,PP01,911,0030,5.9
L0200633,PP01,922,0030,22
L0200633,PP01,923,0030,4
L0200633,PP01,936,0030,5.2
L0200633,PQ01,911,0030,4.9
L0200633,PQ01,922,0030,22
L0200633,PQ01,923,0030,6
L0200633,PQ01,936,0030,5.7
L9101748,P002,923,0030,0
L9101748,P002,936,0030,0
L9101748,P003,923,0030,40
L9101748,P003,936,0030,3.4
L9101748,P102,927,0030,201
L9200693,P001,911,0030,0
L9200693,P001,922,0030,0
L9200693,P001,923,0030,0
L9200693,P001,936,0030,0
L9200693,P002,911,0030,10.8
L9200693,P002,922,0030,25
L9200693,P002,923,0030,135
L9200693,P002,936,0030,5.6
L9200693,P701,911,0030,8.4
L9200693,P701,922,0030,17
L9200693,P701,923,0030,11
L9200693,P701,936,0030,4
L9200728,P002,911,0030,3.2
L9200728,P014,911,0030,0
L9201289,P001,911,0030,1.3
L9201289,P001,922,0030,10
L9201289,P001,923,0030,92
L9201289,P001,924,0030,1
L9201289,P001,926,0030,25
L9201289,P001,936,0030,9
L9201289,P002,911,0030,1.4
L9201289,P002,922,0030,6
L9201289,P002,923,0030,108
L9201289,P002,924,0030,4
L9201289,P002,926,0030,19
L9201289,P002,936,0030,8.1
L0200473,P011,922,0030,34
L0200473,P011,923,0030,40
L0200473,P011,936,0030,4.5
L0200473,P021,922,0030,31
L0200473,P021,923,0030,44
L0200473,P021,936,0030,4.9
L0200473,P101,922,0030,25
L0200473,P101,923,0030,80
L0200473,P101,936,0030,4.7
L0200473,P201,922,0030,37
L0200473,P201,923,0030,79
L0200473,P201,936,0030,4.4
L0200473,P301,922,0030,36
L0200473,P301,923,0030,81
L0200473,P301,936,0030,4.7
L0200473,P401,922,0030,28
L0200473,P401,923,0030,82
L0200473,P401,936,0030,3.8
L0200473,P501,922,0030,36
L0200473,P501,923,0030,79
L0200473,P501,936,0030,4.5
L0200473,P601,922,0030,0
L0200473,P601,923,0030,0
L0200473,P601,936,0030,0
L0200473,P701,922,0030,42
L0200473,P701,923,0030,81
L0200473,P701,936,0030,4.4
L0200473,P801,922,0030,35
L0200473,P801,923,0030,81
L0200473,P801,936,0030,4
B2402442,P001,911,0036,2.9
B2402442,P002,911,0036,2.6
B2402442,P003,911,0036,1.2
L0056153,P001,911,0036,0.2
L0056153,P002,911,0036,1.1
L0200633,P001,911,0036,2.9
L0200633,P007,911,0036,3.4
L0200633,P008,911,0036,0.2
L0200633,P009,911,0036,2.6
L0200633,PE01,911,0036,2.2
L0200633,PJ07,911,0036,2.6
L0200633,PL07,911,0036,2.6
L0200633,PM01,911,0036,4.1
L0200633,PP01,911,0036,5.8
L0200633,PQ01,911,0036,4.9
L9200693,P001,911,0036,0
L9200693,P002,911,0036,12
L9200693,P701,911,0036,8.4
L9200728,P002,911,0036,2.4
L9200728,P014,911,0036,0
L9201289,P001,911,0036,1.3
L9201289,P002,911,0036,1.4
L0200473,P011,911,0036,8.3
L0200473,P021,911,0036,4.8
L0200473,P101,911,0036,16.1
L0200473,P201,911,0036,14.3
L0200473,P301,911,0036,15.1
L0200473,P401,911,0036,16.9
L0200473,P501,911,0036,14.5
L0200473,P601,911,0036,0
L0200473,P701,911,0036,13.3
L0200473,P801,911,0036,15.9
B2402442,P001,911,0042,2.9
B2402442,P002,911,0042,2.6
B2402442,P003,911,0042,1.2
L0056153,P001,911,0042,0.1
L0056153,P002,911,0042,1.1
L0200633,P001,911,0042,2.9
L0200633,P007,911,0042,3.7
L0200633,P008,911,0042,0.4
L0200633,P009,911,0042,2.9
L0200633,PE01,911,0042,2
L0200633,PJ07,911,0042,2.6
L0200633,PL07,911,0042,2.7
L0200633,PM01,911,0042,4
L0200633,PP01,911,0042,5.9
L0200633,PQ01,911,0042,4.9
L9200728,P002,911,0042,2.4
L9200728,P014,911,0042,0
L9201289,P001,911,0042,1.3
L9201289,P002,911,0042,1.4
L0200473,P011,911,0042,8.9
L0200473,P021,911,0042,4.8
L0200473,P101,911,0042,15.6
L0200473,P201,911,0042,14.4
L0200473,P301,911,0042,15.1
L0200473,P401,911,0042,16.9
L0200473,P501,911,0042,15.1
L0200473,P601,911,0042,0
L0200473,P701,911,0042,13.3
L0200473,P801,911,0042,16
L9200693,P001,911,0042,0
L9200693,P002,911,0042,11
L9200693,P701,911,0042,8.5
B2402442,P001,922,0045,1
B2402442,P001,923,0045,102
B2402442,P001,924,0045,5
B2402442,P001,926,0045,16
B2402442,P001,936,0045,13.3
B2402442,P001,937,0045,6.3
B2402442,P002,922,0045,2
B2402442,P002,923,0045,97
B2402442,P002,924,0045,1
B2402442,P002,926,0045,15
B2402442,P002,936,0045,11.9
B2402442,P002,937,0045,8.7
B2402442,P003,922,0045,3
B2402442,P003,923,0045,98
B2402442,P003,924,0045,10
B2402442,P003,926,0045,14
B2402442,P003,936,0045,13.1
B2402442,P003,937,0045,7.2
L0056153,P001,923,0045,76
L0056153,P001,924,0045,44
L0056153,P001,926,0045,7
L0056153,P001,936,0045,9.8
L0056153,P002,923,0045,89
L0056153,P002,924,0045,13
L0056153,P002,926,0045,9
L0056153,P002,936,0045,8.6
L0200473,P011,922,0045,28
L0200473,P011,923,0045,44
L0200473,P011,936,0045,4.3
L0200473,P021,922,0045,24
