2016-06-28,1467043200,,,
B2402442,P001,911,0000,2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,109
B2402442,P001,924,0000,4
B2402442,P001,926,0000,24
B2402442,P001,936,0000,13.8
B2402442,P001,937,0000,6.4
B2402442,P002,911,0000,2.8
B2402442,P002,922,0000,1
B2402442,P002,923,0000,108
B2402442,P002,924,0000,1
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,8.8
B2402442,P003,911,0000,1
B2402442,P003,922,0000,3
B2402442,P003,923,0000,109
B2402442,P003,924,0000,4
B2402442,P003,926,0000,10
B2402442,P003,936,0000,13.3
B2402442,P003,937,0000,7.7
L0056153,P001,911,0000,1
L0056153,P001,923,0000,82
L0056153,P001,924,0000,7
L0056153,P001,926,0000,4
L0056153,P001,936,0000,9.7
L0056153,P002,911,0000,1.8
L0056153,P002,923,0000,86
L0056153,P002,924,0000,61
L0056153,P002,926,0000,18
L0056153,P002,936,0000,8.1
L0200473,P011,911,0000,5.5
L0200473,P011,922,0000,29
L0200473,P011,923,0000,46
L0200473,P011,936,0000,4.3
L0200473,P021,911,0000,5
L0200473,P021,922,0000,34
L0200473,P021,923,0000,44
L0200473,P021,936,0000,4.6
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,36
L0200473,P101,923,0000,78
L0200473,P101,936,0000,4.5
L0200473,P201,911,0000,14.6
L0200473,P201,922,0000,39
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4
L0200473,P301,911,0000,14.7
L0200473,P301,922,0000,52
L0200473,P301,923,0000,80
L0200473,P301,936,0000,4.6
L0200473,P401,911,0000,16.8
L0200473,P401,922,0000,28
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.4
L0200473,P501,911,0000,15
L0200473,P501,922,0000,42
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.4
L0200473,P601,911,0000,14.3
L0200473,P601,922,0000,49
L0200473,P601,923,0000,70
L0200473,P601,936,0000,4.1
L0200473,P701,911,0000,13.5
L0200473,P701,922,0000,37
L0200473,P701,923,0000,80
L0200473,P701,936,0000,4.2
L0200473,P801,911,0000,16
L0200473,P801,922,0000,52
L0200473,P801,923,0000,81
L0200473,P801,936,0000,4.4
L0200633,P001,911,0000,4.6
L0200633,P007,911,0000,3.6
L0200633,P007,922,0000,20
L0200633,P007,923,0000,37
L0200633,P007,936,0000,4.9
L0200633,P008,911,0000,0.2
L0200633,P008,922,0000,17
L0200633,P008,923,0000,14
L0200633,P008,936,0000,4.4
L0200633,P009,911,0000,3.1
L0200633,P009,922,0000,16
L0200633,P009,923,0000,11
L0200633,P009,936,0000,4.6
L0200633,PE01,911,0000,2.2
L0200633,PE01,922,0000,21
L0200633,PE01,923,0000,47
L0200633,PE01,936,0000,15
L0200633,PJ07,911,0000,2.5
L0200633,PJ07,922,0000,38
L0200633,PJ07,923,0000,39
L0200633,PJ07,936,0000,5
L0200633,PL07,911,0000,4.4
L0200633,PL07,922,0000,24
L0200633,PL07,923,0000,49
L0200633,PL07,936,0000,5.7
L0200633,PM01,911,0000,6
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,47
L0200633,PM01,936,0000,12
L0200633,PP01,911,0000,6.8
L0200633,PP01,922,0000,23
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,5.1
L0200633,PQ01,911,0000,5.7
L0200633,PQ01,922,0000,18
L0200633,PQ01,923,0000,5
L0200633,PQ01,936,0000,5.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,38
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,193
L9200693,P001,911,0000,9.8
L9200693,P001,922,0000,70
L9200693,P001,923,0000,237
L9200693,P001,936,0000,5.7
L9200693,P002,911,0000,11.1
L9200693,P002,922,0000,31
L9200693,P002,923,0000,140
L9200693,P002,936,0000,5.8
L9200693,P701,911,0000,8.4
L9200693,P701,922,0000,36
L9200693,P701,923,0000,13
L9200693,P701,936,0000,3.9
L9200728,P002,911,0000,2.8
L9200728,P014,911,0000,2.2
L9201289,P001,911,0000,1.4
L9201289,P001,922,0000,7
L9201289,P001,923,0000,71
L9201289,P001,924,0000,4
L9201289,P001,926,0000,18
L9201289,P001,936,0000,8.6
L9201289,P002,911,0000,1.3
L9201289,P002,922,0000,10
L9201289,P002,923,0000,90
L9201289,P002,924,0000,2
L9201289,P002,926,0000,23
L9201289,P002,936,0000,7.3
B2402442,P001,948,0000,51558
B2402442,P001,959,0000,181
B2402442,P002,948,0000,63726
B2402442,P002,959,0000,174
B2402442,P003,948,0000,48302
B2402442,P003,959,0000,180
L0056153,P001,948,0000,114459
L0056153,P002,948,0000,113524
L0200473,P011,948,0000,1884855
L0200473,P011,959,0000,108
L0200473,P021,948,0000,1892926
L0200473,P021,959,0000,107
L0200473,P101,948,0000,1847542
L0200473,P101,959,0000,111
L0200473,P201,948,0000,1847576
L0200473,P201,959,0000,107
L0200473,P301,948,0000,1847584
L0200473,P301,959,0000,104
L0200473,P401,948,0000,1838808
L0200473,P401,959,0000,107
L0200473,P501,948,0000,1850509
L0200473,P501,959,0000,104
L0200473,P601,948,0000,1848274
L0200473,P601,959,0000,101
L0200473,P701,948,0000,1953030
L0200473,P701,959,0000,113
L0200473,P801,948,0000,1971877
L0200473,P801,959,0000,106
L0200633,P007,948,0000,237278
L0200633,P007,959,0000,177
L0200633,P008,948,0000,316752
L0200633,P008,959,0000,110
L0200633,P009,948,0000,381204
L0200633,P009,959,0000,116
L0200633,PE01,948,0000,451732
L0200633,PE01,959,0000,149
L0200633,PJ07,948,0000,81416
L0200633,PJ07,959,0000,272
L0200633,PL07,948,0000,259031
L0200633,PL07,959,0000,178
L0200633,PM01,948,0000,939502
L0200633,PM01,959,0000,168
L0200633,PP01,948,0000,322629
L0200633,PP01,959,0000,104
L0200633,PQ01,948,0000,368297
L0200633,PQ01,959,0000,107
L9101748,P002,948,0000,18786
L9101748,P003,948,0000,14973
L9200693,P001,948,0000,104528
L9200693,P001,959,0000,61
L9200693,P002,948,0000,254439
L9200693,P002,959,0000,54
L9200693,P701,948,0000,121680
L9200693,P701,959,0000,114
L9201289,P001,948,0000,104543
L9201289,P001,959,0000,149
L9201289,P002,948,0000,96909
L9201289,P002,959,0000,154
B2402442,P001,911,0006,1.8
B2402442,P002,911,0006,2.9
B2402442,P003,911,0006,1.1
L0056153,P001,911,0006,1
L0056153,P002,911,0006,1.9
L0200473,P011,911,0006,5.5
L0200473,P021,911,0006,4.8
L0200473,P101,911,0006,15.6
L0200473,P201,911,0006,14.3
L0200473,P301,911,0006,14.6
L0200473,P401,911,0006,17.1
L0200473,P501,911,0006,15
L0200473,P601,911,0006,14.2
L0200473,P701,911,0006,13.4
L0200473,P801,911,0006,16
L0200633,P001,911,0006,4.6
L0200633,P007,911,0006,3.5
L0200633,P008,911,0006,0.4
L0200633,P009,911,0006,3.2
L0200633,PE01,911,0006,2.2
L0200633,PJ07,911,0006,2.5
L0200633,PL07,911,0006,4.3
L0200633,PM01,911,0006,6.2
L0200633,PP01,911,0006,6.8
L0200633,PQ01,911,0006,5.7
L9200693,P001,911,0006,9.8
L9200693,P002,911,0006,12.4
L9200693,P701,911,0006,8.6
L9200728,P002,911,0006,2.5
L9200728,P014,911,0006,2.1
L9201289,P001,911,0006,1.5
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,1.9
B2402442,P002,911,0012,2.9
B2402442,P003,911,0012,1.2
L0056153,P001,911,0012,1
L0056153,P002,911,0012,1.8
L0200473,P011,911,0012,6.1
L0200473,P021,911,0012,4.8
L0200473,P101,911,0012,15.3
L0200473,P201,911,0012,14.4
L0200473,P301,911,0012,14.6
L0200473,P401,911,0012,16.9
L0200473,P501,911,0012,15.7
L0200473,P601,911,0012,14.3
L0200473,P701,911,0012,13.3
L0200473,P801,911,0012,16
L0200633,P001,911,0012,4.4
L0200633,P007,911,0012,3.5
L0200633,P008,911,0012,0.4
L0200633,P009,911,0012,3.2
L0200633,PE01,911,0012,2.2
L0200633,PJ07,911,0012,2.5
L0200633,PL07,911,0012,4.3
L0200633,PM01,911,0012,6.3
L0200633,PP01,911,0012,6.7
L0200633,PQ01,911,0012,5.7
L9200693,P001,911,0012,9.8
L9200693,P002,911,0012,11.5
L9200693,P701,911,0012,8.5
L9200728,P002,911,0012,2.7
L9200728,P014,911,0012,1.5
L9201289,P001,911,0012,1.4
L9201289,P002,911,0012,1.3
B2402442,P001,922,0015,2
B2402442,P001,923,0015,112
B2402442,P001,924,0015,4
B2402442,P001,926,0015,29
B2402442,P001,936,0015,14
B2402442,P001,937,0015,6.1
B2402442,P002,922,0015,2
B2402442,P002,923,0015,115
B2402442,P002,924,0015,5
B2402442,P002,926,0015,27
B2402442,P002,936,0015,12.4
B2402442,P002,937,0015,9.2
B2402442,P003,922,0015,4
B2402442,P003,923,0015,99
B2402442,P003,924,0015,13
B2402442,P003,926,0015,13
B2402442,P003,936,0015,13.5
B2402442,P003,937,0015,7.8
L0056153,P001,923,0015,78
L0056153,P001,924,0015,8
L0056153,P001,926,0015,6
L0056153,P001,936,0015,9.9
L0056153,P002,923,0015,79
L0056153,P002,924,0015,7
L0056153,P002,926,0015,16
L0056153,P002,936,0015,9.3
L0200473,P011,922,0015,29
L0200473,P011,923,0015,34
L0200473,P011,936,0015,4.2
L0200473,P021,922,0015,35
L0200473,P021,923,0015,44
L0200473,P021,936,0015,4.6
L0200473,P101,922,0015,36
L0200473,P101,923,0015,80
L0200473,P101,936,0015,4.6
L0200473,P201,922,0015,38
L0200473,P201,923,0015,80
L0200473,P201,936,0015,3.9
L0200473,P301,922,0015,52
L0200473,P301,923,0015,80
L0200473,P301,936,0015,4.6
L0200473,P401,922,0015,26
L0200473,P401,923,0015,82
L0200473,P401,936,0015,4.3
L0200473,P501,922,0015,44
L0200473,P501,923,0015,78
L0200473,P501,936,0015,4.3
L0200473,P601,922,0015,51
L0200473,P601,923,0015,72
L0200473,P601,936,0015,4
L0200473,P701,922,0015,37
L0200473,P701,923,0015,79
L0200473,P701,936,0015,4.2
L0200473,P801,922,0015,50
L0200473,P801,923,0015,84
L0200473,P801,936,0015,4.3
L0200633,P007,922,0015,19
L0200633,P007,923,0015,37
L0200633,P007,936,0015,4.9
L0200633,P008,922,0015,19
L0200633,P008,923,0015,15
L0200633,P008,936,0015,4.4
L0200633,P009,922,0015,17
L0200633,P009,923,0015,12
L0200633,P009,936,0015,4.6
L0200633,PE01,922,0015,21
L0200633,PE01,923,0015,51
L0200633,PE01,936,0015,14.8
L0200633,PJ07,922,0015,39
L0200633,PJ07,923,0015,40
L0200633,PJ07,936,0015,4.6
L0200633,PL07,922,0015,25
L0200633,PL07,923,0015,52
L0200633,PL07,936,0015,6.3
L0200633,PM01,922,0015,19
L0200633,PM01,923,0015,45
L0200633,PM01,936,0015,12.3
L0200633,PP01,922,0015,23
L0200633,PP01,923,0015,1
L0200633,PP01,936,0015,5.2
L0200633,PQ01,922,0015,18
L0200633,PQ01,923,0015,6
L0200633,PQ01,936,0015,5.4
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,38
L9101748,P003,936,0015,3.3
L9101748,P102,927,0015,158
L9200693,P001,922,0015,69
L9200693,P001,923,0015,231
L9200693,P001,936,0015,5.7
L9200693,P002,922,0015,23
L9200693,P002,923,0015,142
L9200693,P002,936,0015,5.8
L9200693,P701,922,0015,30
L9200693,P701,923,0015,14
L9200693,P701,936,0015,3.9
L9201289,P001,922,0015,5
L9201289,P001,923,0015,86
L9201289,P001,924,0015,6
L9201289,P001,926,0015,7
L9201289,P001,936,0015,9.2
L9201289,P002,922,0015,8
L9201289,P002,923,0015,88
L9201289,P002,924,0015,1
L9201289,P002,926,0015,17
L9201289,P002,936,0015,8.5
B2402442,P001,911,0018,1.9
B2402442,P002,911,0018,2.8
B2402442,P003,911,0018,1.1
L0056153,P001,911,0018,1
L0056153,P002,911,0018,1.7
L0200473,P011,911,0018,6
L0200473,P021,911,0018,4.8
L0200473,P101,911,0018,15.8
L0200473,P201,911,0018,14.4
L0200473,P301,911,0018,14.8
L0200473,P401,911,0018,17
L0200473,P501,911,0018,15.1
L0200473,P601,911,0018,14.2
L0200473,P701,911,0018,13.5
L0200473,P801,911,0018,16
L0200633,P001,911,0018,4.3
L0200633,P007,911,0018,3.5
L0200633,P008,911,0018,0.4
L0200633,P009,911,0018,3.1
L0200633,PE01,911,0018,2.3
L0200633,PJ07,911,0018,2.5
L0200633,PL07,911,0018,4.3
L0200633,PM01,911,0018,5.3
L0200633,PP01,911,0018,6.7
L0200633,PQ01,911,0018,5.7
L9200693,P001,911,0018,9.8
L9200693,P002,911,0018,11.4
L9200693,P701,911,0018,8.6
L9200728,P002,911,0018,2.8
L9200728,P014,911,0018,1.5
L9201289,P001,911,0018,1.5
L9201289,P002,911,0018,1.3
B2402442,P001,911,0024,1.9
B2402442,P002,911,0024,2.8
B2402442,P003,911,0024,1.1
L0056153,P001,911,0024,1
L0056153,P002,911,0024,1.7
L0200473,P011,911,0024,6
L0200473,P021,911,0024,4.8
L0200473,P101,911,0024,15.7
L0200473,P201,911,0024,14.3
L0200473,P301,911,0024,14.8
L0200473,P401,911,0024,17
L0200473,P501,911,0024,15.9
L0200473,P601,911,0024,14.3
L0200473,P701,911,0024,13.4
L0200473,P801,911,0024,16
L0200633,P001,911,0024,4.2
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0.5
L0200633,P009,911,0024,3.2
L0200633,PE01,911,0024,2.4
L0200633,PJ07,911,0024,2.5
L0200633,PL07,911,0024,4.3
L0200633,PM01,911,0024,5.4
L0200633,PP01,911,0024,6.7
L0200633,PQ01,911,0024,5.7
L9200693,P001,911,0024,9.8
L9200693,P002,911,0024,11.4
L9200693,P701,911,0024,8.6
L9200728,P002,911,0024,2.8
L9200728,P014,911,0024,1.8
L9201289,P001,911,0024,1.5
L9201289,P002,911,0024,1.3
B2402442,P001,911,0030,1.9
B2402442,P001,922,0030,1
B2402442,P001,923,0030,117
B2402442,P001,924,0030,4
B2402442,P001,926,0030,24
B2402442,P001,936,0030,13.9
B2402442,P001,937,0030,6.3
B2402442,P002,911,0030,2.9
B2402442,P002,922,0030,2
B2402442,P002,923,0030,122
B2402442,P002,924,0030,2
B2402442,P002,926,0030,22
B2402442,P002,936,0030,12.2
B2402442,P002,937,0030,8.8
B2402442,P003,911,0030,1.1
B2402442,P003,922,0030,3
B2402442,P003,923,0030,88
B2402442,P003,924,0030,21
B2402442,P003,926,0030,8
B2402442,P003,936,0030,13.4
B2402442,P003,937,0030,7.8
L0056153,P001,911,0030,1
L0056153,P001,923,0030,88
L0056153,P001,924,0030,8
L0056153,P001,926,0030,9
L0056153,P001,936,0030,10.2
L0056153,P002,911,0030,1.8
L0056153,P002,923,0030,80
L0056153,P002,924,0030,6
L0056153,P002,926,0030,17
L0056153,P002,936,0030,9.3
L0200473,P011,911,0030,5.9
L0200473,P021,911,0030,4.9
L0200473,P101,911,0030,15.3
L0200473,P201,911,0030,14.4
L0200473,P301,911,0030,14.7
L0200473,P401,911,0030,16.8
L0200473,P501,911,0030,15.3
L0200473,P601,911,0030,14.3
L0200473,P701,911,0030,13.5
L0200473,P801,911,0030,15.9
L0200633,P001,911,0030,4.2
L0200633,P007,911,0030,3.5
L0200633,P007,922,0030,19
L0200633,P007,923,0030,39
L0200633,P007,936,0030,5.2
L0200633,P008,911,0030,0.5
L0200633,P008,922,0030,18
L0200633,P008,923,0030,15
L0200633,P008,936,0030,4.4
L0200633,P009,911,0030,3.2
L0200633,P009,922,0030,17
L0200633,P009,923,0030,13
L0200633,P009,936,0030,4.6
L0200633,PE01,911,0030,2.3
L0200633,PE01,922,0030,23
L0200633,PE01,923,0030,53
L0200633,PE01,936,0030,14.9
L0200633,PJ07,911,0030,2.5
L0200633,PJ07,922,0030,39
L0200633,PJ07,923,0030,40
L0200633,PJ07,936,0030,4.1
L0200633,PL07,911,0030,4.2
L0200633,PL07,922,0030,22
L0200633,PL07,923,0030,52
L0200633,PL07,936,0030,6
L0200633,PM01,911,0030,5.4
L0200633,PM01,922,0030,19
L0200633,PM01,923,0030,48
L0200633,PM01,936,0030,12.2
L0200633,PP01,911,0030,6.6
L0200633,PP01,922,0030,22
L0200633,PP01,923,0030,0
L0200633,PP01,936,0030,5.2
L0200633,PQ01,911,0030,5.7
L0200633,PQ01,922,0030,18
L0200633,PQ01,923,0030,6
L0200633,PQ01,936,0030,5.4
L9101748,P002,923,0030,0
L9101748,P002,936,0030,0
L9101748,P003,923,0030,38
L9101748,P003,936,0030,3.4
L9101748,P102,927,0030,201
L9200693,P001,911,0030,9.8
L9200693,P001,922,0030,69
L9200693,P001,923,0030,225
L9200693,P001,936,0030,5.8
L9200693,P002,911,0030,11.2
L9200693,P002,922,0030,25
L9200693,P002,923,0030,147
L9200693,P002,936,0030,5.8
L9200693,P701,911,0030,8.5
L9200693,P701,922,0030,33
L9200693,P701,923,0030,13
L9200693,P701,936,0030,3.9
L9200728,P002,911,0030,3.2
L9200728,P014,911,0030,1.7
L9201289,P001,911,0030,1.5
L9201289,P001,922,0030,9
L9201289,P001,923,0030,91
