2016-06-19,1466265600,,,
B2402442,P001,911,0000,2.7
B2402442,P001,922,0000,2
B2402442,P001,923,0000,103
B2402442,P001,924,0000,4
B2402442,P001,926,0000,20
B2402442,P001,936,0000,13.5
B2402442,P001,937,0000,6.3
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,2
B2402442,P002,923,0000,107
B2402442,P002,924,0000,5
B2402442,P002,926,0000,21
B2402442,P002,936,0000,12.5
B2402442,P002,937,0000,9
B2402442,P003,911,0000,1.3
B2402442,P003,922,0000,4
B2402442,P003,923,0000,104
B2402442,P003,924,0000,7
B2402442,P003,926,0000,15
B2402442,P003,936,0000,14.2
B2402442,P003,937,0000,6.6
L0056153,P001,911,0000,0.2
L0056153,P001,923,0000,82
L0056153,P001,924,0000,11
L0056153,P001,926,0000,9
L0056153,P001,936,0000,9.1
L0056153,P002,911,0000,1.1
L0056153,P002,923,0000,87
L0056153,P002,924,0000,13
L0056153,P002,926,0000,13
L0056153,P002,936,0000,9.7
L0200473,P011,911,0000,9
L0200473,P011,922,0000,23
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.5
L0200473,P021,911,0000,5.8
L0200473,P021,922,0000,33
L0200473,P021,923,0000,43
L0200473,P021,936,0000,5.1
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,21
L0200473,P101,923,0000,72
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,14.3
L0200473,P201,922,0000,32
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4
L0200473,P301,911,0000,15.5
L0200473,P301,922,0000,22
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.1
L0200473,P401,911,0000,17.2
L0200473,P401,922,0000,31
L0200473,P401,923,0000,82
L0200473,P401,936,0000,4.2
L0200473,P501,911,0000,14.6
L0200473,P501,922,0000,40
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.8
L0200473,P601,911,0000,13.9
L0200473,P601,922,0000,52
L0200473,P601,923,0000,79
L0200473,P601,936,0000,4.4
L0200473,P701,911,0000,13.6
L0200473,P701,922,0000,46
L0200473,P701,923,0000,78
L0200473,P701,936,0000,4.8
L0200473,P801,911,0000,0
L0200473,P801,922,0000,0
L0200473,P801,923,0000,0
L0200473,P801,936,0000,0
L0200633,P001,911,0000,4.2
L0200633,P007,911,0000,3.4
L0200633,P007,922,0000,23
L0200633,P007,923,0000,41
L0200633,P007,936,0000,5.1
L0200633,P008,911,0000,0.3
L0200633,P008,922,0000,17
L0200633,P008,923,0000,10
L0200633,P008,936,0000,4.9
L0200633,P009,911,0000,3.4
L0200633,P009,922,0000,17
L0200633,P009,923,0000,8
L0200633,P009,936,0000,5.1
L0200633,PE01,911,0000,2
L0200633,PE01,922,0000,21
L0200633,PE01,923,0000,54
L0200633,PE01,936,0000,15.6
L0200633,PJ07,911,0000,2.4
L0200633,PJ07,922,0000,45
L0200633,PJ07,923,0000,55
L0200633,PJ07,936,0000,3.9
L0200633,PL07,911,0000,3.8
L0200633,PL07,922,0000,27
