2016-07-01,1467302400,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,108.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.10
H4810851,P201,911,0000,11.50
H5200215,P002,911,0000,11.90
H4601398,P451,911,0000,7.30
H4601398,P501,911,0000,14.20
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,0.60
H5307960,P004,911,0000,1.40
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,1.80
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,73.00
H53A0675,P001,924,0000,51.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,283.00
H5200215,P002,922,0000,29.00
H5200215,P002,923,0000,72.00
H4601398,P451,922,0000,21.00
H4601398,P451,923,0000,32.00
H4601398,P501,922,0000,26.00
H4601398,P501,923,0000,93.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,32.00
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,11.10
H4810851,P201,911,0006,13.10
H4601398,P451,911,0006,13.60
H4601398,P501,911,0006,14.60
H4702336,P001,911,0006,10.00
H53A0675,P001,911,0006,0.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.20
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.50
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,0.00
H4810851,P101,911,0012,11.10
H4810851,P201,911,0012,13.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.10
H4601398,P451,911,0012,13.00
H4601398,P501,911,0012,14.20
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.50
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,108.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,6.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,14.00
H4702336,P001,923,0015,71.00
H53A0675,P001,924,0015,0.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,30.00
H4601398,P501,922,0015,39.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.60
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,11.10
H4810851,P201,911,0018,13.70
H4601398,P451,911,0018,13.90
H4601398,P501,911,0018,14.10
H53A0675,P001,911,0018,0.00
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.50
H4702336,P001,911,0024,9.40
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.20
H53A0675,P001,911,0024,0.00
H4601398,P451,911,0024,10.20
H4601398,P501,911,0024,13.90
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.10
H5307960,P003,911,0024,0.50
H4702336,P001,911,0030,9.40
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,100.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.20
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,105.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,0.00
H4601398,P451,911,0030,10.20
H4601398,P501,911,0030,14.50
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.20
H5307960,P003,911,0030,0.50
H4307715,P001,911,0036,1.30
H4307715,P002,911,0036,1.20
H4601398,P451,911,0036,6.90
H4601398,P501,911,0036,14.10
