2016-07-20,1468944000,,,
H4702336,P001,911,1000,8.60
H4307715,P001,911,1000,1.60
H4307715,P001,922,1000,1.00
H4307715,P001,923,1000,110.00
H4307715,P001,924,1000,2.00
H4307715,P002,911,1000,1.30
H4307715,P002,922,1000,2.00
H4307715,P002,923,1000,105.00
H4307715,P002,924,1000,3.00
H4604568,P001,923,1000,7.00
H4604568,P002,923,1000,5.00
H4604568,P003,923,1000,5.00
H4604568,P004,923,1000,5.00
H4810851,P101,911,1000,16.00
H4810851,P201,911,1000,15.70
H5200215,P002,911,1000,12.70
H4601227,PG01,911,1000,12.40
H4601398,P451,911,1000,9.80
H4601398,P501,911,1000,9.00
H51A1495,A001,959,1000,98.00
H4702336,P001,922,1000,24.00
H4702336,P001,923,1000,81.00
H53A0675,P001,924,1000,84.00
H4810851,P101,922,1000,11.00
H4810851,P101,923,1000,28.00
H4810851,P101,924,1000,1.00
H4810851,P201,922,1000,11.00
H4810851,P201,923,1000,36.00
H4810851,P201,924,1000,280.00
H5200215,P002,922,1000,87.00
H5200215,P002,923,1000,67.00
H4601227,PG01,922,1000,34.00
H4601227,PG01,923,1000,41.00
H4601398,P451,922,1000,13.00
H4601398,P451,923,1000,33.00
H4601398,P501,922,1000,20.00
H4601398,P501,923,1000,76.00
H5307960,P001,911,1000,1.50
H5307960,P001,922,1000,0.00
H5307960,P001,923,1000,17.00
H5307960,P002,911,1000,2.10
H5307960,P002,922,1000,0.00
H5307960,P002,923,1000,15.00
H5307960,P003,911,1000,1.00
H5307960,P003,923,1000,14.00
H5307960,P004,911,1000,1.90
H5307960,P004,923,1000,17.00
H5307960,P005,911,1000,0.50
H51A1495,A001,959,1005,100.00
H4601227,PG01,911,1006,12.50
H4601398,P451,911,1006,8.40
H4601398,P501,911,1006,11.30
H4702336,P001,911,1006,8.50
H4307715,P001,911,1006,1.60
H4307715,P002,911,1006,1.30
H4810851,P101,911,1006,16.00
H4810851,P201,911,1006,15.70
H4810799,P001,911,1006,0.60
H4810799,P002,911,1006,0.00
H4803507,P003,911,1006,0.00
H5200215,P002,911,1006,13.00
H5307960,P001,911,1006,1.50
H5307960,P002,911,1006,2.10
H5307960,P003,911,1006,0.90
H5307960,P004,911,1006,1.80
H5307960,P005,911,1006,0.50
H51A1495,A001,959,1010,102.00
H4702336,P001,911,1012,8.60
H4307715,P001,911,1012,1.60
H4307715,P002,911,1012,1.30
H53A0675,P001,911,1012,0.00
H4810851,P101,911,1012,16.00
H4810851,P201,911,1012,17.50
H4810799,P001,911,1012,0.60
H4810799,P002,911,1012,0.00
H5200215,P002,911,1012,12.10
H4601227,PG01,911,1012,12.50
H4601398,P451,911,1012,11.50
H4601398,P501,911,1012,9.20
H5307960,P001,911,1012,1.50
H5307960,P002,911,1012,2.10
H5307960,P003,911,1012,0.90
H5307960,P004,911,1012,1.90
H5307960,P005,911,1012,0.50
H4307715,P001,922,1015,0.00
H4307715,P001,923,1015,102.00
H4307715,P001,924,1015,1.00
H4307715,P002,922,1015,2.00
H4307715,P002,923,1015,102.00
H4307715,P002,924,1015,2.00
H4604568,P001,923,1015,7.00
H4604568,P002,923,1015,5.00
H4604568,P003,923,1015,5.00
H4604568,P004,923,1015,5.00
H4702336,P001,922,1015,26.00
H4702336,P001,923,1015,83.00
H4601398,P451,922,1015,14.00
H4601398,P451,923,1015,33.00
H4601398,P501,922,1015,17.00
H4601398,P501,923,1015,75.00
H5307960,P001,922,1015,0.00
H5307960,P001,923,1015,16.00
H5307960,P002,922,1015,0.00
H5307960,P002,923,1015,15.00
H5307960,P003,923,1015,14.00
H5307960,P004,923,1015,18.00
H4702336,P001,911,1018,8.60
H4307715,P001,911,1018,1.60
H4307715,P002,911,1018,1.30
H4810851,P101,911,1018,16.00
H4810851,P201,911,1018,15.80
H4601227,PG01,911,1018,12.40
H4601398,P451,911,1018,9.60
H4601398,P501,911,1018,9.10
H5307960,P001,911,1018,1.50
H5307960,P002,911,1018,2.10
H5307960,P003,911,1018,1.00
H5307960,P004,911,1018,2.00
H4702336,P001,911,1024,8.60
H4307715,P001,911,1024,1.60
H4307715,P002,911,1024,1.30
H4601398,P451,911,1024,9.70
H4601398,P501,911,1024,9.10
H5307960,P001,911,1024,1.50
H5307960,P002,911,1024,2.00
H5307960,P003,911,1024,0.90
H5307960,P004,911,1024,1.90
H4702336,P001,911,1030,8.60
H4307715,P001,911,1030,1.60
H4307715,P001,922,1030,1.00
H4307715,P001,923,1030,110.00
H4307715,P001,924,1030,2.00
H4307715,P002,911,1030,1.30
H4307715,P002,922,1030,2.00
H4307715,P002,923,1030,98.00
H4307715,P002,924,1030,2.00
H4601398,P451,911,1030,12.90
H4601398,P501,911,1030,11.70
H4702336,P001,911,1036,8.60
H4307715,P001,911,1036,1.60
H4307715,P002,911,1036,1.30
