2016-07-20,1468944000,,,
H4702336,P001,911,1000,8.60
H4307715,P001,911,1000,1.60
H4307715,P001,922,1000,1.00
H4307715,P001,923,1000,110.00
H4307715,P001,924,1000,2.00
H4307715,P002,911,1000,1.30
H4307715,P002,922,1000,2.00
H4307715,P002,923,1000,105.00
H4307715,P002,924,1000,3.00
H4604568,P001,923,1000,7.00
H4604568,P002,923,1000,5.00
H4604568,P003,923,1000,5.00
H4604568,P004,923,1000,5.00
H4810851,P101,911,1000,16.00
H4810851,P201,911,1000,15.70
H5200215,P002,911,1000,12.70
H4601227,PG01,911,1000,12.40
H4601398,P451,911,1000,9.80
H4601398,P501,911,1000,9.00
H51A1495,A001,959,1000,98.00
H51A1495,A001,959,1005,100.00
H4601227,PG01,911,1006,12.50
H4601398,P451,911,1006,8.40
H4601398,P501,911,1006,11.30
H51A1495,A001,959,1010,102.00
