2016-07-14,1468425600,,,
H4702336,P001,911,0000,8.70
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,91.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,94.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.90
H4810851,P201,911,0000,15.10
H5200215,P002,911,0000,12.40
H4601227,PG01,911,0000,11.40
H4601398,P451,911,0000,5.30
H4601398,P501,911,0000,11.20
H4601227,PG01,911,0006,11.30
H4601398,P451,911,0006,10.40
H4601398,P501,911,0006,15.50
