2016-07-26,1469462400,,,
H4702336,P001,911,0000,8.50
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,107.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,110.00
H4307715,P002,924,0000,4.00
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,17.10
H4810851,P201,911,0000,21.00
H5200215,P002,911,0000,13.00
H4601227,PG01,911,0000,12.20
H4601398,P451,911,0000,10.40
H4601398,P501,911,0000,10.00
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,0.70
H5307960,P006,911,0000,1.50
H51A1495,A001,959,0000,76.00
H51A1495,A001,959,0005,76.00
H4702336,P001,911,0006,8.50
H4810851,P101,911,0006,17.10
H4810851,P201,911,0006,14.90
H4601227,PG01,911,0006,12.10
H4601398,P451,911,0006,16.00
H4601398,P501,911,0006,12.30
H51A1495,A001,959,0010,76.00
