2016-07-04,1467561600,,,
H4702336,P001,911,0000,10.00
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,97.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,93.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.40
H4810851,P201,911,0000,10.30
H5200215,P002,911,0000,11.30
H4601398,P451,911,0000,6.70
H4601398,P501,911,0000,14.10
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.00
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,0.30
H5307960,P006,911,0000,0.80
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,13.00
H4702336,P001,923,0000,56.00
H53A0675,P001,924,0000,160.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,290.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,22.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,22.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,9.80
H4810851,P101,911,0006,12.40
H4810851,P201,911,0006,11.50
H4601398,P451,911,0006,4.10
H4601398,P501,911,0006,14.70
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.30
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.00
H5307960,P004,911,0006,1.30
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.00
