2018-12-17,1544976000,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,8
Q7100254,P101,923,0000,13
Q7100254,P101,936,0000,7.2
Q7100254,P201,911,0000,5.4
Q7100254,P201,922,0000,5
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,5.8
Q7100254,P301,911,0000,11.7
Q7100254,P301,922,0000,23
Q7100254,P301,923,0000,51
Q7100254,P301,936,0000,5.4
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,10
Q7504010,P201,926,0000,15
Q7504010,P201,936,0000,8.1
Q7600375,P001,911,0000,10.39
Q7600375,P001,922,0000,22.70
Q7600375,P001,923,0000,77.03
Q7600375,P001,936,0000,8.15
Q7600375,P001,948,0000,139615
Q7600375,P001,959,0000,77.97
Q7100254,P101,948,0000,186373
Q7100254,P101,959,0000,69
Q7100254,P201,948,0000,190690
Q7100254,P201,959,0000,72
Q7100254,P301,948,0000,277546
Q7100254,P301,959,0000,71
Q7100254,P501,923,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92365
Q7504010,P101,959,0000,138
Q7504010,P201,948,0000,92437
Q7504010,P201,959,0000,136
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,5.2
Q7100254,P301,911,0006,11.8
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,10.96
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,5.2
Q7100254,P301,911,0012,11.7
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,10.47
Q7100254,P101,922,0015,8
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,7.1
Q7100254,P201,922,0015,5
Q7100254,P201,923,0015,11
Q7100254,P201,936,0015,5.7
Q7100254,P301,922,0015,23
Q7100254,P301,923,0015,52
Q7100254,P301,936,0015,5.4
Q7100254,P501,922,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,13
Q7504010,P101,923,0015,96
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,9.9
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,85
Q7504010,P201,924,0015,6
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,9.2
Q7600375,P001,922,0015,21.97
Q7600375,P001,923,0015,79.25
