2017-09-18,1505664000,,,
F0501686,P001,911,0000,1.00
F0501686,P001,923,0000,59.00
F0501686,P002,924,0000,14.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,29.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,922,0000,23.00
F1600491,P901,923,0000,64.00
F1700736,P701,911,0000,1.60
F2300972,P101,911,0000,2.20
F0501686,P001,924,0000,18.00
F0501686,P002,922,0000,8.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,70.00
F0703948,P001,923,0000,95.00
F0703948,P002,911,0000,1.20
F0703948,P002,924,0000,22.00
F0703948,P003,911,0000,1.90
F0703948,P003,923,0000,77.00
F2300972,P101,922,0000,9.00
F2300972,P101,923,0000,77.00
F2300972,P201,911,0000,0.90
F2300972,P201,923,0000,76.00
F0701702,P001,911,0000,0.60
F0701702,P002,911,0000,7.30
F0703948,P001,922,0000,3.00
F0703948,P001,924,0000,18.00
F0703948,P002,923,0000,60.00
F0703948,P003,922,0000,3.00
F0703948,P003,924,0000,4.00
F1700736,P601,911,0000,4.60
F1700736,P601,923,0000,21.00
F1700736,P701,922,0000,9.00
F2300972,P101,924,0000,2.00
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,1.00
F0501686,P001,922,0000,2.00
F0501686,P002,911,0000,1.10
F0501686,P002,923,0000,86.00
F0703948,P001,911,0000,1.30
F0703948,P002,922,0000,4.00
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.70
F1700736,P601,922,0000,8.00
F1700736,P701,923,0000,24.00
F2300972,P201,922,0000,4.00
F2300972,P301,924,0000,10.00
F2300972,P301,911,0000,2.50
F2300972,P301,923,0000,69.00
F0501686,P001,911,0006,1.00
F1600491,P501,911,0006,0.00
F1700736,P701,911,0006,1.60
F2300972,P101,911,0006,2.20
F0703948,P002,911,0006,1.20
F0703948,P003,911,0006,1.90
F2300972,P201,911,0006,0.90
F0701702,P001,911,0006,0.60
F0701702,P002,911,0006,7.30
