2017-09-10,1504972800,,,
F0501686,P001,911,0000,1.10
F0501686,P002,911,0000,1.10
F0501686,P002,923,0000,49.00
F0701702,P001,911,0000,0.10
F1700736,P601,923,0000,15.00
F1700736,P701,911,0000,1.70
F1700736,P701,923,0000,24.00
F2300972,P101,923,0000,74.00
F2300972,P301,923,0000,79.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,24.00
F1600491,P901,911,0000,10.40
F1700736,P601,922,0000,4.00
F2300972,P201,911,0000,0.90
F2300972,P301,922,0000,2.00
F2300972,P301,924,0000,2.00
F0501686,P001,922,0000,3.00
F0501686,P001,924,0000,7.00
F0501686,P002,922,0000,7.00
F0701702,P001,923,0000,0.00
F1600491,P901,923,0000,62.00
F1700736,P601,911,0000,6.40
F2300972,P101,922,0000,3.00
F2300972,P101,924,0000,2.00
F2300972,P201,923,0000,82.00
F0501686,P001,923,0000,79.00
F0501686,P002,924,0000,8.00
F0701702,P002,911,0000,7.30
F0701702,P002,923,0000,69.00
F1600491,P901,922,0000,31.00
F1700736,P701,922,0000,3.00
F2300972,P101,911,0000,2.30
F2300972,P201,922,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,911,0000,2.20
F0501686,P001,911,0006,1.10
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.10
F1700736,P701,911,0006,1.70
F1600491,P901,911,0006,10.50
F2300972,P201,911,0006,0.90
F1700736,P601,911,0006,6.30
F0701702,P002,911,0006,6.60
F2300972,P101,911,0006,2.30
F2300972,P301,911,0006,2.30
F0501686,P001,911,0012,1.10
F0501686,P002,911,0012,1.10
F0701702,P001,911,0012,0.10
F1700736,P701,911,0012,1.60
F1600491,P901,911,0012,10.90
F2300972,P201,911,0012,0.90
F1700736,P601,911,0012,6.30
F0701702,P002,911,0012,6.60
F2300972,P101,911,0012,2.30
F2300972,P301,911,0012,2.30
F0501686,P002,923,0015,51.00
F1700736,P601,923,0015,23.00
F1700736,P701,923,0015,24.00
F2300972,P101,923,0015,75.00
F2300972,P301,923,0015,89.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,23.00
F1700736,P601,922,0015,4.00
F2300972,P301,922,0015,1.00
F2300972,P301,924,0015,1.00
F0501686,P001,922,0015,2.00
F0501686,P001,924,0015,12.00
F0501686,P002,922,0015,7.00
F0701702,P001,923,0015,0.00
F1600491,P901,923,0015,58.00
F2300972,P101,922,0015,2.00
F2300972,P101,924,0015,2.00
F2300972,P201,923,0015,91.00
F0501686,P001,923,0015,61.00
F0501686,P002,924,0015,14.00
F0701702,P002,923,0015,65.00
F1600491,P901,922,0015,32.00
F1700736,P701,922,0015,4.00
F2300972,P201,922,0015,1.00
F2300972,P201,924,0015,2.00
F0501686,P001,911,0018,1.10
F0501686,P002,911,0018,1.10
F0701702,P001,911,0018,0.10
F1700736,P701,911,0018,1.70
F1600491,P901,911,0018,11.30
F2300972,P201,911,0018,0.80
F1700736,P601,911,0018,6.30
F0701702,P002,911,0018,6.60
F2300972,P101,911,0018,2.30
F2300972,P301,911,0018,2.30
F0501686,P001,911,0024,1.10
F0501686,P002,911,0024,1.10
F0701702,P001,911,0024,0.10
F1700736,P701,911,0024,1.60
F1600491,P901,911,0024,11.00
F2300972,P201,911,0024,0.90
F1700736,P601,911,0024,6.30
F0701702,P002,911,0024,6.60
F2300972,P101,911,0024,2.30
F2300972,P301,911,0024,2.30
F0501686,P001,911,0030,1.10
F0501686,P002,911,0030,1.10
F0501686,P002,923,0030,54.00
F0701702,P001,911,0030,0.10
F1700736,P601,923,0030,17.00
F1700736,P701,911,0030,1.60
F1700736,P701,923,0030,24.00
F2300972,P101,923,0030,0.00
F2300972,P301,923,0030,0.00
F0701702,P001,922,0030,0.00
F0701702,P002,922,0030,23.00
F1600491,P901,911,0030,10.80
F1700736,P601,922,0030,4.00
F2300972,P201,911,0030,0.90
F2300972,P301,922,0030,0.00
F2300972,P301,924,0030,0.00
F0501686,P001,922,0030,3.00
F0501686,P001,924,0030,15.00
F0501686,P002,922,0030,7.00
F0701702,P001,923,0030,0.00
F1600491,P901,923,0030,62.00
F1700736,P601,911,0030,6.30
F2300972,P101,922,0030,0.00
F2300972,P101,924,0030,0.00
F2300972,P201,923,0030,0.00
F0501686,P001,923,0030,53.00
F0501686,P002,924,0030,8.00
F0701702,P002,911,0030,7.20
F0701702,P002,923,0030,68.00
F1600491,P901,922,0030,32.00
F1700736,P701,922,0030,4.00
F2300972,P101,911,0030,2.30
F2300972,P201,922,0030,0.00
F2300972,P201,924,0030,0.00
F2300972,P301,911,0030,2.20
F0501686,P001,911,0036,1.10
F0501686,P002,911,0036,1.10
F0701702,P001,911,0036,0.10
F1700736,P701,911,0036,1.70
F1600491,P901,911,0036,10.70
F2300972,P201,911,0036,0.90
F1700736,P601,911,0036,6.40
F0701702,P002,911,0036,6.70
F2300972,P101,911,0036,2.30
F2300972,P301,911,0036,2.00
F0501686,P001,911,0042,1.10
F0501686,P002,911,0042,1.10
F0701702,P001,911,0042,0.10
F1700736,P701,911,0042,1.70
F1600491,P901,911,0042,11.40
F2300972,P201,911,0042,0.90
F1700736,P601,911,0042,6.50
F0701702,P002,911,0042,6.60
F2300972,P101,911,0042,2.30
F2300972,P301,911,0042,2.10
F0501686,P002,923,0045,49.00
F1700736,P601,923,0045,17.00
F1700736,P701,923,0045,24.00
F2300972,P101,923,0045,89.00
F2300972,P301,923,0045,80.00
F0701702,P001,922,0045,0.00
F0701702,P002,922,0045,23.00
F1700736,P601,922,0045,3.00
F2300972,P301,922,0045,2.00
F2300972,P301,924,0045,5.00
F0501686,P001,922,0045,2.00
F0501686,P001,924,0045,49.00
F0501686,P002,922,0045,7.00
F0701702,P001,923,0045,0.00
F1600491,P901,923,0045,61.00
F2300972,P101,922,0045,3.00
F2300972,P101,924,0045,2.00
F2300972,P201,923,0045,82.00
F0501686,P001,923,0045,45.00
F0501686,P002,924,0045,9.00
F0701702,P002,923,0045,71.00
F1600491,P901,922,0045,32.00
F1700736,P701,922,0045,4.00
F2300972,P201,922,0045,2.00
F2300972,P201,924,0045,2.00
F0501686,P001,911,0048,1.10
F0501686,P002,911,0048,1.10
F0701702,P001,911,0048,0.10
F1700736,P701,911,0048,1.70
F1600491,P901,911,0048,11.00
