2017-09-19,1505750400,,,
F0501686,P001,922,0000,2.00
F0501686,P002,922,0000,8.00
F0701702,P001,911,0000,0.80
F0701702,P002,911,0000,7.30
F0701702,P002,923,0000,68.00
F0703948,P001,911,0000,0.90
F0703948,P003,911,0000,2.10
F0703948,P003,923,0000,103.00
F1600491,P501,922,0000,1.00
F1600491,P901,922,0000,24.00
F0501686,P002,924,0000,7.00
F0703948,P001,924,0000,23.00
F0703948,P002,924,0000,16.00
F0703948,P003,922,0000,4.00
F0703948,P003,924,0000,6.00
F1600491,P501,911,0000,0.00
F1700736,P601,922,0000,7.00
F1700736,P701,911,0000,1.80
F2300972,P101,911,0000,2.20
F2300972,P201,911,0000,0.80
F2300972,P201,923,0000,81.00
F0501686,P001,911,0000,1.00
F0501686,P001,923,0000,66.00
F0501686,P002,911,0000,1.10
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,29.00
F0703948,P001,923,0000,118.00
F0703948,P002,922,0000,4.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,11.10
F1700736,P601,923,0000,21.00
F2300972,P101,923,0000,86.00
F2300972,P201,924,0000,1.00
F2300972,P301,922,0000,1.00
F2300972,P301,924,0000,3.00
F0501686,P001,924,0000,7.00
F0501686,P002,923,0000,78.00
F0701702,P001,923,0000,18.00
F0703948,P001,922,0000,2.00
F0703948,P002,911,0000,1.20
F0703948,P002,923,0000,67.00
F1600491,P901,923,0000,71.00
F1700736,P701,923,0000,24.00
F2300972,P301,923,0000,73.00
F1700736,P601,911,0000,4.70
F1700736,P701,922,0000,8.00
F2300972,P101,922,0000,1.00
F2300972,P101,924,0000,0.00
F2300972,P201,922,0000,2.00
F2300972,P301,911,0000,2.40
F0701702,P001,911,0006,0.80
F0701702,P002,911,0006,7.20
F0703948,P001,911,0006,0.90
F0703948,P003,911,0006,2.10
F1600491,P501,911,0006,0.00
F1700736,P701,911,0006,1.80
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,0.90
F0501686,P001,911,0006,1.00
F0501686,P002,911,0006,1.10
F1600491,P901,911,0006,10.80
F0703948,P002,911,0006,1.30
F1700736,P601,911,0006,4.70
F2300972,P301,911,0006,2.40
F0701702,P001,911,0012,0.80
F0701702,P002,911,0012,7.20
F0703948,P001,911,0012,0.90
F0703948,P003,911,0012,2.10
F1600491,P501,911,0012,0.00
F1700736,P701,911,0012,1.70
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,0.80
F0501686,P001,911,0012,1.00
F0501686,P002,911,0012,1.10
F1600491,P901,911,0012,10.60
F0703948,P002,911,0012,1.20
F1700736,P601,911,0012,4.70
F2300972,P301,911,0012,2.50
F0501686,P001,922,0015,2.00
F0501686,P002,922,0015,8.00
F0701702,P002,923,0015,69.00
F0703948,P003,923,0015,88.00
F1600491,P501,922,0015,1.00
F1600491,P901,922,0015,24.00
F0501686,P002,924,0015,7.00
F0703948,P001,924,0015,23.00
F0703948,P002,924,0015,16.00
F0703948,P003,922,0015,5.00
F0703948,P003,924,0015,7.00
F1700736,P601,922,0015,7.00
F2300972,P201,923,0015,71.00
F0501686,P001,923,0015,71.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,28.00
F0703948,P001,923,0015,116.00
F0703948,P002,922,0015,4.00
F1600491,P501,923,0015,0.00
F1700736,P601,923,0015,22.00
F2300972,P101,923,0015,89.00
F2300972,P201,924,0015,2.00
F2300972,P301,922,0015,3.00
F2300972,P301,924,0015,6.00
F0501686,P001,924,0015,6.00
F0501686,P002,923,0015,82.00
F0701702,P001,923,0015,10.00
F0703948,P001,922,0015,2.00
F0703948,P002,923,0015,66.00
F1600491,P901,923,0015,62.00
F1700736,P701,923,0015,24.00
F2300972,P301,923,0015,64.00
F1700736,P701,922,0015,8.00
F2300972,P101,922,0015,2.00
F2300972,P101,924,0015,0.00
F2300972,P201,922,0015,4.00
F0701702,P001,911,0018,0.80
F0701702,P002,911,0018,7.30
F0703948,P001,911,0018,0.90
F0703948,P003,911,0018,2.10
F1600491,P501,911,0018,0.00
F1700736,P701,911,0018,1.70
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,0.80
F0501686,P001,911,0018,1.00
F0501686,P002,911,0018,1.10
F1600491,P901,911,0018,10.70
F0703948,P002,911,0018,1.30
F1700736,P601,911,0018,4.70
F2300972,P301,911,0018,2.50
F0701702,P001,911,0024,0.80
F0701702,P002,911,0024,7.50
F0703948,P001,911,0024,0.90
F0703948,P003,911,0024,2.10
F1600491,P501,911,0024,0.00
F1700736,P701,911,0024,1.70
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,0.80
F0501686,P001,911,0024,1.00
F0501686,P002,911,0024,1.10
F1600491,P901,911,0024,10.70
F0703948,P002,911,0024,1.30
F1700736,P601,911,0024,4.70
F2300972,P301,911,0024,2.50
F0501686,P001,922,0030,2.00
F0501686,P002,922,0030,8.00
F0701702,P001,911,0030,0.80
F0701702,P002,911,0030,7.20
F0701702,P002,923,0030,66.00
F0703948,P001,911,0030,0.90
F0703948,P003,911,0030,2.10
F0703948,P003,923,0030,94.00
F1600491,P501,922,0030,1.00
F1600491,P901,922,0030,24.00
F0501686,P002,924,0030,8.00
F0703948,P001,924,0030,23.00
F0703948,P002,924,0030,16.00
F0703948,P003,922,0030,9.00
F0703948,P003,924,0030,9.00
F1600491,P501,911,0030,0.00
F1700736,P601,922,0030,8.00
F1700736,P701,911,0030,1.70
F2300972,P101,911,0030,2.20
F2300972,P201,911,0030,0.80
F0501686,P001,911,0030,1.00
F0501686,P001,923,0030,70.00
F0501686,P002,911,0030,1.10
F0701702,P001,922,0030,0.00
F0701702,P002,922,0030,29.00
F0703948,P001,923,0030,115.00
F0703948,P002,922,0030,8.00
F1600491,P501,923,0030,0.00
F1600491,P901,911,0030,10.70
F1700736,P601,923,0030,22.00
F2300972,P101,923,0030,85.00
F2300972,P201,924,0030,8.00
F2300972,P301,922,0030,3.00
F2300972,P301,924,0030,21.00
F2300972,P201,923,0030,65.00
F0501686,P001,924,0030,6.00
F0501686,P002,923,0030,68.00
F0701702,P001,923,0030,0.00
F0703948,P001,922,0030,2.00
F0703948,P002,911,0030,1.20
F0703948,P002,923,0030,74.00
F1600491,P901,923,0030,67.00
F1700736,P701,923,0030,24.00
F2300972,P301,923,0030,69.00
F1700736,P601,911,0030,4.70
F1700736,P701,922,0030,6.00
F2300972,P101,922,0030,2.00
F2300972,P101,924,0030,0.00
F2300972,P201,922,0030,4.00
F2300972,P301,911,0030,2.50
F0701702,P001,911,0036,0.80
F0701702,P002,911,0036,7.20
F0703948,P001,911,0036,0.90
F0703948,P003,911,0036,2.10
F1600491,P501,911,0036,0.00
F1700736,P701,911,0036,1.80
F2300972,P101,911,0036,2.20
F2300972,P201,911,0036,0.80
F0501686,P001,911,0036,1.00
F0501686,P002,911,0036,1.10
F1600491,P901,911,0036,10.60
F0703948,P002,911,0036,1.30
F1700736,P601,911,0036,4.70
F2300972,P301,911,0036,2.50
F0701702,P001,911,0042,0.80
F0701702,P002,911,0042,7.30
F0703948,P001,911,0042,0.90
F0703948,P003,911,0042,2.10
F1600491,P501,911,0042,0.00
F1700736,P701,911,0042,1.70
F2300972,P101,911,0042,2.20
F2300972,P201,911,0042,0.90
F0501686,P001,911,0042,1.00
F0501686,P002,911,0042,1.10
F1600491,P901,911,0042,10.70
F0703948,P002,911,0042,1.20
F1700736,P601,911,0042,4.70
F2300972,P301,911,0042,2.50
F0501686,P001,922,0045,2.00
F0501686,P002,922,0045,8.00
F0701702,P002,923,0045,73.00
F0703948,P003,923,0045,91.00
F1600491,P501,922,0045,1.00
F0501686,P002,924,0045,7.00
F0703948,P001,924,0045,22.00
F0703948,P002,924,0045,16.00
F0703948,P003,922,0045,4.00
F0703948,P003,924,0045,8.00
F1700736,P601,922,0045,8.00
F0501686,P001,923,0045,58.00
F0701702,P001,922,0045,0.00
F0701702,P002,922,0045,29.00
F0703948,P001,923,0045,111.00
F0703948,P002,922,0045,8.00
F1600491,P501,923,0045,0.00
F1700736,P601,923,0045,22.00
F0501686,P001,924,0045,10.00
F0501686,P002,923,0045,73.00
F0701702,P001,923,0045,14.00
F0703948,P001,922,0045,2.00
F0703948,P002,923,0045,70.00
F1600491,P901,923,0045,62.00
F1700736,P701,923,0045,24.00
F1600491,P901,922,0045,25.00
F1700736,P701,922,0045,6.00
F0701702,P001,911,0048,0.80
F0701702,P002,911,0048,7.40
F0703948,P001,911,0048,1.00
F0703948,P003,911,0048,2.10
F1600491,P501,911,0048,0.00
F1700736,P701,911,0048,1.70
F2300972,P101,911,0048,2.20
F2300972,P201,911,0048,0.90
F0501686,P001,911,0048,1.00
F0501686,P002,911,0048,1.10
F1600491,P901,911,0048,10.60
F0703948,P002,911,0048,1.20
F1700736,P601,911,0048,4.60
F2300972,P301,911,0048,2.50
F0701702,P001,911,0054,0.80
F0701702,P002,911,0054,7.50
F0703948,P001,911,0054,1.00
F0703948,P003,911,0054,2.10
F1600491,P501,911,0054,0.00
F1700736,P701,911,0054,1.80
F0501686,P001,911,0054,1.00
F0501686,P002,911,0054,1.10
F1600491,P901,911,0054,10.60
F0703948,P002,911,0054,1.30
F1700736,P601,911,0054,4.60
