2018-01-31,1517328000,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.4
Q7100254,P201,922,0000,23
Q7100254,P201,923,0000,36
Q7100254,P201,936,0000,6.0
Q7100254,P301,911,0000,11.1
Q7100254,P301,922,0000,12
Q7100254,P301,923,0000,29
Q7100254,P301,936,0000,5.5
Q7100254,P501,911,0000,10.2
Q7100254,P501,922,0000,5
Q7100254,P501,923,0000,46
Q7100254,P501,936,0000,7.1
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,77
Q7504010,P101,924,0000,19
Q7504010,P101,926,0000,15
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,4.44
Q7600375,P001,922,0000,22.93
Q7600375,P001,923,0000,81.45
Q7600375,P001,936,0000,9.11
Q7600375,P001,948,0000,109564
Q7600375,P001,959,0000,53.32
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,162963
Q7100254,P201,959,0000,64
Q7100254,P301,948,0000,246378
Q7100254,P301,959,0000,68
Q7100254,P501,948,0000,313706
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,99049
Q7504010,P101,959,0000,157
Q7504010,P201,948,0000,90021
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.1
Q7100254,P301,911,0006,11.1
Q7100254,P501,911,0006,10.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.43
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.2
Q7100254,P301,911,0012,11.5
Q7100254,P501,911,0012,13.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.39
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,25
Q7100254,P201,923,0015,42
Q7100254,P201,936,0015,6.1
Q7100254,P301,922,0015,14
Q7100254,P301,923,0015,61
Q7100254,P301,936,0015,6.0
Q7100254,P501,922,0015,5
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,7.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,69
Q7504010,P101,924,0015,34
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,8.8
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,77
Q7504010,P201,924,0015,10
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,9.9
Q7600375,P001,922,0015,21.00
Q7600375,P001,923,0015,81.50
Q7600375,P001,936,0015,9.64
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.0
Q7100254,P301,911,0018,11.3
Q7100254,P501,911,0018,10.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.58
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.0
Q7100254,P301,911,0024,11.3
Q7100254,P501,911,0024,10.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.38
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.3
Q7100254,P201,922,0030,24
Q7100254,P201,923,0030,43
Q7100254,P201,936,0030,5.9
Q7100254,P301,911,0030,11.3
Q7100254,P301,922,0030,15
Q7100254,P301,923,0030,58
Q7100254,P301,936,0030,6.1
Q7100254,P501,911,0030,10.3
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,46
Q7100254,P501,936,0030,7.2
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,63
Q7504010,P101,924,0030,43
Q7504010,P101,926,0030,4
Q7504010,P101,936,0030,8.5
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,78
Q7504010,P201,924,0030,9
Q7504010,P201,926,0030,6
Q7504010,P201,936,0030,10.0
Q7600375,P001,911,0030,4.32
Q7600375,P001,922,0030,20.70
Q7600375,P001,923,0030,78.35
Q7600375,P001,936,0030,9.48
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.0
Q7100254,P301,911,0036,11.3
Q7100254,P501,911,0036,10.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.25
Q7600375,P001,911,0042,4.46
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.1
Q7100254,P301,911,0042,11.3
Q7100254,P501,911,0042,10.3
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.2
Q7600375,P001,922,0045,19.55
Q7600375,P001,923,0045,83.74
Q7600375,P001,936,0045,9.40
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,25
Q7100254,P201,923,0045,41
Q7100254,P201,936,0045,5.9
Q7100254,P301,922,0045,15
Q7100254,P301,923,0045,58
Q7100254,P301,936,0045,6.1
Q7100254,P501,922,0045,6
Q7100254,P501,923,0045,46
Q7100254,P501,936,0045,7.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,70
Q7504010,P101,924,0045,15
Q7504010,P101,926,0045,2
Q7504010,P101,936,0045,9.3
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,73
Q7504010,P201,924,0045,9
Q7504010,P201,926,0045,6
Q7504010,P201,936,0045,10.0
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.9
Q7100254,P301,911,0048,11.3
Q7100254,P501,911,0048,10.4
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.3
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,4.31
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.9
Q7100254,P301,911,0054,11.2
Q7100254,P501,911,0054,10.9
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.3
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,4.42
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.1
Q7100254,P201,922,0100,24
Q7100254,P201,923,0100,34
Q7100254,P201,936,0100,5.5
Q7100254,P301,911,0100,11.2
Q7100254,P301,922,0100,15
Q7100254,P301,923,0100,51
Q7100254,P301,936,0100,5.8
Q7100254,P501,911,0100,10.6
Q7100254,P501,922,0100,6
Q7100254,P501,923,0100,46
Q7100254,P501,936,0100,7.5
Q7504010,P101,911,0100,2.3
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,67
Q7504010,P101,924,0100,34
Q7504010,P101,926,0100,2
Q7504010,P101,936,0100,9.4
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,3
Q7504010,P201,923,0100,79
Q7504010,P201,924,0100,11
Q7504010,P201,926,0100,9
Q7504010,P201,936,0100,9.7
Q7600375,P001,911,0100,4.36
Q7600375,P001,922,0100,20.52
Q7600375,P001,923,0100,82.10
Q7600375,P001,936,0100,9.53
Q7600375,P001,948,0100,102943
Q7600375,P001,959,0100,52.74
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,11.2
Q7100254,P501,911,0106,10.5
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.3
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,4.54
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.0
Q7100254,P301,911,0112,11.5
Q7100254,P501,911,0112,13.2
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.3
Q7504010,P201,911,0112,2.2
Q7600375,P001,911,0112,4.39
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,24
Q7100254,P201,923,0115,36
Q7100254,P201,936,0115,5.5
Q7100254,P301,922,0115,16
Q7100254,P301,923,0115,53
Q7100254,P301,936,0115,5.7
Q7100254,P501,922,0115,5
Q7100254,P501,923,0115,40
Q7100254,P501,936,0115,7.1
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,3
Q7504010,P101,923,0115,64
Q7504010,P101,924,0115,72
Q7504010,P101,926,0115,2
Q7504010,P101,936,0115,8.7
Q7504010,P201,922,0115,7
Q7504010,P201,923,0115,66
Q7504010,P201,924,0115,21
Q7504010,P201,926,0115,15
Q7504010,P201,936,0115,8.0
Q7600375,P001,922,0115,21.14
Q7600375,P001,923,0115,82.88
Q7600375,P001,936,0115,9.43
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.9
Q7100254,P301,911,0118,11.3
Q7100254,P501,911,0118,10.4
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.3
Q7504010,P201,911,0118,2.2
Q7600375,P001,911,0118,4.41
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.9
Q7100254,P301,911,0124,11.3
Q7100254,P501,911,0124,10.4
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.3
Q7504010,P201,911,0124,2.2
Q7600375,P001,911,0124,4.33
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.1
Q7100254,P201,922,0130,24
Q7100254,P201,923,0130,39
Q7100254,P201,936,0130,5.5
Q7100254,P301,911,0130,11.3
Q7100254,P301,922,0130,17
Q7100254,P301,923,0130,53
Q7100254,P301,936,0130,5.7
Q7100254,P501,911,0130,10.4
Q7100254,P501,922,0130,6
Q7100254,P501,923,0130,45
Q7100254,P501,936,0130,7.3
Q6907286,P001,911,0130,0
Q6907286,P001,922,0130,0
Q6907286,P001,923,0130,0
Q6907286,P001,924,0130,0
Q6907286,P001,936,0130,0
Q6907286,P001,937,0130,0
Q6907286,P002,911,0130,0
Q6907286,P002,922,0130,0
Q6907286,P002,923,0130,0
Q6907286,P002,924,0130,0
Q6907286,P002,936,0130,0
Q6907286,P002,937,0130,0
Q6907286,P003,911,0130,0
Q6907286,P003,922,0130,0
Q6907286,P003,923,0130,0
Q6907286,P003,924,0130,0
Q6907286,P003,936,0130,0
Q6907286,P003,937,0130,0
Q7504010,P101,911,0130,2.3
Q7504010,P101,922,0130,8
Q7504010,P101,923,0130,71
Q7504010,P101,924,0130,33
Q7504010,P101,926,0130,6
Q7504010,P101,936,0130,8.9
Q7504010,P201,911,0130,2.2
Q7504010,P201,922,0130,5
Q7504010,P201,923,0130,69
Q7504010,P201,924,0130,23
Q7504010,P201,926,0130,12
Q7504010,P201,936,0130,8.6
Q7600375,P001,911,0130,4.51
